learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0,1.0,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0,1.0,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,1.0,1.0,1.0,1.0,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,1.0,1.0,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,1.0,1.0,1.0,1.0,1.0
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.9,0.9411764705882353,0.8888888888888888,1.0,0.875
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.9,0.9411764705882353,0.8888888888888888,1.0,0.9375
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9,0.9411764705882353,0.8888888888888888,1.0,0.875
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9,0.9411764705882353,0.8888888888888888,1.0,0.8125
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9,0.9411764705882353,0.8888888888888888,1.0,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9411764705882353,0.8888888888888888,1.0,0.9375
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.875
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9,0.9333333333333333,1.0,0.875,0.9375
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8,0.875,0.875,0.875,0.875
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.8,0.875,0.875,0.875,0.9375
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8,0.875,0.875,0.875,0.875
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.8,0.875,0.875,0.875,0.9375
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8,0.875,0.875,0.875,0.9375
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8,0.875,0.875,0.875,0.875
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8,0.875,0.875,0.875,0.9375
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8,0.875,0.875,0.875,0.875
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8,0.875,0.875,0.875,0.9375
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.875
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.8125
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8,0.875,0.875,0.875,0.9375
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8,0.875,0.875,0.875,0.875
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8,0.875,0.875,0.875,0.875
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8,0.875,0.875,0.875,0.875
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8,0.875,0.875,0.875,0.9375
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8,0.875,0.875,0.875,0.875
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8,0.8571428571428571,1.0,0.75,0.875
