learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,1.0,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,1.0,1.0,1.0
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.9230769230769231,0.9444444444444444,0.8954248366013072
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.9230769230769231,0.9444444444444444,0.8300653594771242
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.9230769230769231,0.9444444444444444,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9230769230769231,0.9444444444444444,0.9215686274509804
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.9230769230769231,0.9444444444444444,0.9477124183006536
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.9230769230769231,0.9444444444444444,0.9215686274509804
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.9230769230769231,0.9444444444444444,0.9477124183006536
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.9230769230769231,0.9444444444444444,0.9084967320261438
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.9230769230769231,0.9444444444444444,0.9607843137254902
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9477124183006536
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9084967320261438
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9477124183006536
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9230769230769231,0.9444444444444444,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9230769230769231,0.9444444444444444,0.9477124183006536
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,0.9738562091503268
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,0.934640522875817
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,0.9477124183006536
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.9230769230769231,0.9444444444444444,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.9230769230769231,0.9444444444444444,0.8954248366013072
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9444444444444444,0.9215686274509804
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.9230769230769231,0.9375,0.9738562091503268
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.9230769230769231,0.9375,1.0
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9375,0.9738562091503268
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.9230769230769231,0.9375,0.9738562091503268
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9230769230769231,0.9375,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.9230769230769231,0.9375,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.9230769230769231,0.9375,0.9477124183006536
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.9230769230769231,0.9375,0.9607843137254902
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.9230769230769231,0.9375,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.9230769230769231,0.9375,0.9607843137254902
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.9230769230769231,0.9375,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.9230769230769231,0.9375,1.0
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.9230769230769231,0.9375,0.9607843137254902
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9230769230769231,0.9375,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9230769230769231,0.9375,1.0
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.9230769230769231,0.9375,0.934640522875817
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.9230769230769231,0.9375,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9230769230769231,0.9375,0.9607843137254902
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.9230769230769231,0.9375,0.9738562091503268
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.9230769230769231,0.9375,1.0
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.9230769230769231,0.9375,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9230769230769231,0.9375,0.9738562091503268
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.9230769230769231,0.9375,0.9869281045751633
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.9230769230769231,0.9375,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.9230769230769231,0.9375,1.0
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.9230769230769231,0.9375,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.9230769230769231,0.9375,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8846153846153846,0.918918918918919,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8846153846153846,0.918918918918919,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8846153846153846,0.918918918918919,0.8169934640522876
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8846153846153846,0.918918918918919,0.9607843137254902
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8846153846153846,0.9090909090909091,0.8758169934640522
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8461538461538461,0.8947368421052632,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8461538461538461,0.8947368421052632,0.738562091503268
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8461538461538461,0.8947368421052632,0.869281045751634
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8461538461538461,0.8888888888888888,0.8300653594771241
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8461538461538461,0.8823529411764706,0.9215686274509804
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8461538461538461,0.8823529411764706,0.9215686274509804
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8461538461538461,0.8823529411764706,0.9477124183006536
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.8461538461538461,0.8823529411764706,0.9607843137254902
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.869281045751634
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.8562091503267975
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8461538461538461,0.8823529411764706,0.8431372549019608
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.8823529411764707
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.9215686274509804
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8461538461538461,0.8823529411764706,0.8954248366013071
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8461538461538461,0.8823529411764706,0.8562091503267975
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8461538461538461,0.8823529411764706,0.9084967320261438
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.8562091503267975
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.869281045751634
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8461538461538461,0.8823529411764706,0.9607843137254902
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.8461538461538461,0.8823529411764706,0.934640522875817
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8461538461538461,0.8823529411764706,0.9477124183006536
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8461538461538461,0.8823529411764706,0.9477124183006536
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.9477124183006536
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.8461538461538461,0.8823529411764706,0.9084967320261438
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.8461538461538461,0.8823529411764706,0.9738562091503268
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8076923076923077,0.8717948717948718,0.869281045751634
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8076923076923077,0.8717948717948718,0.9019607843137255
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8076923076923077,0.8717948717948718,0.803921568627451
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8076923076923077,0.8717948717948718,0.6928104575163399
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8076923076923077,0.8717948717948718,0.8562091503267973
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8076923076923077,0.8717948717948718,0.7647058823529411
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8076923076923077,0.8717948717948718,0.9281045751633987
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8076923076923077,0.8717948717948718,0.8366013071895425
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.8461538461538461,0.8666666666666667,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8461538461538461,0.8666666666666667,0.9607843137254902
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8461538461538461,0.8666666666666667,0.9738562091503268
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8461538461538461,0.8666666666666667,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8461538461538461,0.8666666666666667,1.0
