learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.7777777777777778,0.6000000000000001
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.7777777777777778,0.7642857142857143
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.7777777777777778,0.5714285714285714
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7777777777777778,0.5714285714285714
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6666666666666666,0.7777777777777778,0.55
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.7777777777777778,0.5428571428571429
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.7777777777777778,0.6142857142857143
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.7777777777777778,0.6857142857142857
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.7083333333333334,0.7741935483870968,0.8357142857142857
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.7083333333333334,0.7741935483870968,0.5857142857142857
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6666666666666666,0.7647058823529411,0.7928571428571428
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6666666666666666,0.7647058823529411,0.5857142857142857
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.6666666666666666,0.7647058823529411,0.7571428571428571
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.7647058823529411,0.5857142857142857
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.7647058823529411,0.7785714285714286
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.7647058823529411,0.6357142857142857
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.7647058823529411,0.6428571428571429
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.7647058823529411,0.85
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.7647058823529411,0.55
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.6666666666666666,0.7647058823529411,0.8214285714285714
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6666666666666666,0.7647058823529411,0.7785714285714286
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7647058823529411,0.5714285714285714
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.7647058823529411,0.6285714285714286
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.7647058823529411,0.6857142857142857
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.7647058823529411,0.6928571428571428
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.6666666666666666,0.7647058823529411,0.6642857142857144
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7647058823529411,0.6428571428571429
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.7647058823529411,0.6214285714285714
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.7647058823529411,0.6214285714285714
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7647058823529411,0.6821428571428572
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.7647058823529411,0.65
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.7647058823529411,0.6571428571428571
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6666666666666666,0.7647058823529411,0.7142857142857143
0.001,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.7647058823529411,0.7285714285714286
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6666666666666666,0.7647058823529411,0.6071428571428572
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.7647058823529411,0.7071428571428571
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.7647058823529411,0.6357142857142857
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7083333333333334,0.7586206896551724,0.7428571428571429
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.5785714285714286
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.625,0.7567567567567568,0.5571428571428572
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.625,0.7567567567567568,0.5071428571428571
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7567567567567568,0.5892857142857143
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.6071428571428572
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7567567567567568,0.5785714285714285
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7567567567567568,0.6857142857142857
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5428571428571429
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.6857142857142857
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7567567567567568,0.6071428571428571
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.625,0.7567567567567568,0.6142857142857143
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7567567567567568,0.6357142857142858
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.625,0.7567567567567568,0.5285714285714287
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.6142857142857143
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.6
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.625,0.7567567567567568,0.7285714285714285
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.625,0.7567567567567568,0.6142857142857143
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.6785714285714286
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5499999999999999
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.6142857142857142
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.625,0.7567567567567568,0.6142857142857143
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5642857142857143
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.6285714285714286
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.625,0.7567567567567568,0.5928571428571429
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.625,0.7567567567567568,0.5857142857142857
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.625,0.7567567567567568,0.592857142857143
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.625,0.7567567567567568,0.5928571428571429
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.625,0.7567567567567568,0.5714285714285715
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7567567567567568,0.5785714285714286
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5714285714285714
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5928571428571429
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.625,0.7567567567567568,0.5642857142857143
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7567567567567568,0.5357142857142857
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7567567567567568,0.5785714285714285
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.625,0.7567567567567568,0.5428571428571429
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.625,0.7567567567567568,0.6785714285714286
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.6214285714285714
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.625,0.7567567567567568,0.5285714285714286
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.625,0.7567567567567568,0.6142857142857143
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.625,0.7567567567567568,0.5857142857142856
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.75,0.6928571428571428
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.75,0.7428571428571429
0.001,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.75,0.5928571428571429
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6666666666666666,0.75,0.7714285714285715
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6666666666666666,0.75,0.7142857142857142
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6666666666666666,0.75,0.7428571428571429
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6666666666666666,0.75,0.7928571428571429
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.6666666666666666,0.75,0.7928571428571429
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.75,0.7
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.75,0.7285714285714286
0.001,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6666666666666666,0.75,0.6785714285714286
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.75,0.6857142857142856
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.75,0.6785714285714286
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6666666666666666,0.75,0.7357142857142858
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6666666666666666,0.75,0.8285714285714285
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6666666666666666,0.75,0.7285714285714286
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6666666666666666,0.75,0.7285714285714285
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.625,0.7428571428571429,0.5642857142857143
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.657142857142857
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.625,0.7428571428571429,0.6214285714285714
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.6
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.6285714285714286
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.6428571428571429
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.5428571428571429
0.001,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.657142857142857
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.6642857142857143
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.5642857142857143
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6785714285714286
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.5285714285714286
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.55
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.625,0.7428571428571429,0.6571428571428571
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.5928571428571429
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.625,0.7428571428571429,0.65
0.001,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.625,0.7428571428571429,0.7928571428571428
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6071428571428571
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.625,0.7428571428571429,0.6214285714285714
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.5714285714285714
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.7428571428571429
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.5785714285714286
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.6214285714285714
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6357142857142857
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.625,0.7428571428571429,0.55
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.6357142857142857
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.625,0.7428571428571429,0.6642857142857143
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.6428571428571429
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.6357142857142857
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.6214285714285714
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.625,0.7428571428571429,0.65
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.6071428571428571
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.65
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6285714285714286
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.55
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.7357142857142858
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.6642857142857143
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.7428571428571429
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.5928571428571429
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.6214285714285714
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.6214285714285714
0.001,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.5571428571428572
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.7214285714285714
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.6071428571428572
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.625,0.7428571428571429,0.65
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.6571428571428571
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6285714285714286
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.6571428571428571
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6428571428571428
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.5785714285714285
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.6285714285714286
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.625,0.7428571428571429,0.6071428571428572
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.625,0.7428571428571429,0.6071428571428572
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.625,0.7428571428571429,0.5714285714285714
0.001,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.6571428571428571
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.625,0.7428571428571429,0.5785714285714285
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.625,0.7428571428571429,0.5714285714285714
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.625,0.7428571428571429,0.5214285714285714
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.7071428571428571
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7368421052631579,0.5499999999999999
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6071428571428572
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.575
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5357142857142857
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.65
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6071428571428572
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5714285714285714
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5285714285714286
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6642857142857143
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5285714285714285
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142856
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6000000000000001
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5642857142857143
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5857142857142857
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.65
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5785714285714286
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7368421052631579,0.5928571428571429
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7368421052631579,0.4928571428571428
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.6142857142857143
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5571428571428572
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5499999999999999
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.592857142857143
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5428571428571429
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7368421052631579,0.5285714285714286
