learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.9166666666666666,0.9411764705882353,0.8888888888888888,1.0,0.90625
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.9166666666666666,0.9411764705882353,0.8888888888888888,1.0,0.9375
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.9166666666666666,0.9333333333333333,1.0,0.875,0.875
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.9166666666666666,0.9333333333333333,1.0,0.875,0.90625
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.9166666666666666,0.9333333333333333,1.0,0.875,0.96875
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.9166666666666666,0.9333333333333333,1.0,0.875,0.96875
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.828125
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.90625
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.796875
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8888888888888888,0.8,1.0,0.9375
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.8888888888888888,0.8,1.0,0.828125
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.8125
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.796875
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.828125
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.8888888888888888,0.8,1.0,0.84375
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.9375
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.8125
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8888888888888888,0.8,1.0,0.859375
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.84375
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8888888888888888,0.8,1.0,0.875
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8888888888888888,0.8,1.0,0.90625
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.96875
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.96875
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.84375
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.875
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.84375
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.96875
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.9375
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.96875
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.9375
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.9375
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.875
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.9375
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.84375
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.96875
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.9375
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.96875
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.875
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.9375
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.9375
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.828125
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.875
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.84375
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.875
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.875,0.875,0.875,0.8125
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8333333333333334,0.875,0.875,0.875,0.90625
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.875,0.875,0.875,0.875
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.78125
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.001,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8125
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8125
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8125
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8125
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.75
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.90625
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.84375
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.96875
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8333333333333334,0.8571428571428571,1.0,0.75,0.9375
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.9375
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.9375
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.84375
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.578125
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.90625
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.9375
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.71875
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.9375
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.875
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.96875
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.96875
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.9375
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.9375
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.96875
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.59375
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.75
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.75
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.75,0.8421052631578947,0.7272727272727273,1.0,0.8125
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.75,0.8421052631578947,0.7272727272727273,1.0,0.90625
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.75
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.875
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.875
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.75,0.8235294117647058,0.7777777777777778,0.875,0.65625
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.75
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.75,0.8235294117647058,0.7777777777777778,0.875,0.8125
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.75,0.8235294117647058,0.7777777777777778,0.875,0.78125
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.75,0.8235294117647058,0.7777777777777778,0.875,0.59375
