n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
20,30,log2,10,4,30,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,sqrt,10,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,log2,10,4,30,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,20,log2,10,4,30,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,20,sqrt,10,4,20,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,30,log2,5,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
20,30,sqrt,10,4,30,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,20,sqrt,10,4,30,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,10,sqrt,10,4,30,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6648351648351649
20,20,log2,5,4,10,0.6296296296296297,0.7222222222222222,0.5652173913043478,1.0,0.6538461538461539
10,10,sqrt,10,1,30,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,30,log2,10,1,10,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7005494505494505
10,20,log2,10,1,10,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7005494505494505
10,10,log2,10,1,10,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7005494505494505
10,20,sqrt,10,1,30,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,30,sqrt,10,1,30,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,10,log2,10,1,30,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,20,log2,10,1,30,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,30,log2,10,1,30,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,20,log2,10,1,20,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,30,sqrt,10,1,10,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7005494505494505
10,20,sqrt,10,1,10,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7005494505494505
10,10,sqrt,10,1,10,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7005494505494505
10,30,log2,10,1,20,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,10,log2,10,1,20,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,30,sqrt,10,1,20,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,20,sqrt,10,1,20,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,10,sqrt,10,1,20,0.7037037037037037,0.7142857142857143,0.6666666666666666,0.7692307692307693,0.7115384615384616
10,10,log2,10,2,10,0.6296296296296297,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.7005494505494506
10,10,sqrt,10,2,10,0.6296296296296297,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.7005494505494506
10,20,sqrt,10,2,10,0.6296296296296297,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.7005494505494506
10,30,sqrt,10,2,10,0.6296296296296297,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.7005494505494506
10,30,log2,10,2,10,0.6296296296296297,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.7005494505494506
10,20,log2,10,2,10,0.6296296296296297,0.7058823529411765,0.5714285714285714,0.9230769230769231,0.7005494505494506
30,30,sqrt,2,1,30,0.6666666666666666,0.6896551724137931,0.625,0.7692307692307693,0.6043956043956045
30,20,sqrt,2,1,30,0.6666666666666666,0.6896551724137931,0.625,0.7692307692307693,0.6043956043956045
30,10,sqrt,2,1,30,0.6666666666666666,0.6896551724137931,0.625,0.7692307692307693,0.5989010989010989
30,10,log2,2,1,30,0.6666666666666666,0.6896551724137931,0.625,0.7692307692307693,0.5989010989010989
30,20,log2,2,1,30,0.6666666666666666,0.6896551724137931,0.625,0.7692307692307693,0.6043956043956045
30,30,log2,2,1,30,0.6666666666666666,0.6896551724137931,0.625,0.7692307692307693,0.6043956043956045
20,10,sqrt,2,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,10,log2,2,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,30,sqrt,2,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
10,30,sqrt,10,4,10,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6510989010989011
20,20,sqrt,2,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
10,20,sqrt,10,4,10,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6510989010989011
10,10,sqrt,10,4,10,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6510989010989011
10,10,log2,10,4,10,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6510989010989011
10,30,log2,10,4,10,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6510989010989011
10,30,log2,10,2,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
10,20,log2,10,2,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
10,20,log2,10,4,10,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6510989010989011
10,10,sqrt,10,2,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
20,30,log2,2,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
10,10,log2,10,2,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
10,30,sqrt,10,2,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
10,20,sqrt,10,2,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
20,20,log2,2,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
30,30,log2,10,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
20,10,sqrt,5,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,30,log2,2,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
10,30,sqrt,10,2,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
10,10,log2,10,2,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
20,20,sqrt,5,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
10,20,log2,10,2,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
10,30,log2,10,2,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
20,10,sqrt,2,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,20,sqrt,2,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,30,sqrt,2,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,10,log2,2,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,20,log2,2,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,10,sqrt,5,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
10,10,sqrt,10,2,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
20,20,sqrt,5,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,30,sqrt,5,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,10,log2,5,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,20,log2,5,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,30,log2,5,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
30,10,sqrt,10,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,20,sqrt,10,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,30,sqrt,10,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,10,log2,10,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,20,log2,10,4,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
10,20,sqrt,10,2,30,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6620879120879122
20,20,log2,5,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
30,10,log2,10,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
20,30,sqrt,5,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,10,log2,5,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
20,30,log2,5,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6428571428571428
30,10,sqrt,10,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,20,sqrt,10,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,30,sqrt,10,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,20,log2,10,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
30,30,log2,10,4,20,0.5925925925925926,0.6857142857142857,0.5454545454545454,0.9230769230769231,0.6318681318681318
10,20,sqrt,2,1,30,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.5961538461538463
10,30,sqrt,5,2,20,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,20,log2,5,2,20,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,30,log2,5,2,20,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,10,log2,2,1,30,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.5851648351648352
10,30,sqrt,2,1,30,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.5961538461538463
10,20,log2,5,2,30,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,10,sqrt,2,1,30,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.5851648351648352
10,30,log2,5,2,30,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
30,30,sqrt,10,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6428571428571429
30,20,sqrt,10,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6428571428571429
30,10,sqrt,10,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6428571428571429
30,10,log2,10,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6428571428571429
30,20,log2,10,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6428571428571429
30,30,log2,10,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6428571428571429
20,20,log2,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6373626373626373
10,10,log2,5,2,30,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
30,30,log2,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6098901098901099
30,20,log2,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6098901098901099
30,10,log2,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6043956043956045
10,30,sqrt,5,2,30,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,20,sqrt,5,2,30,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,10,sqrt,5,2,30,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,30,log2,2,1,30,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.5961538461538463
20,10,log2,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6318681318681318
20,10,sqrt,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6318681318681318
30,30,sqrt,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6098901098901099
30,20,sqrt,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6098901098901099
30,10,sqrt,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6043956043956045
10,20,log2,2,1,30,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.5961538461538463
10,10,sqrt,5,2,20,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
10,20,sqrt,5,2,20,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
20,30,sqrt,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6373626373626373
20,20,sqrt,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6373626373626373
20,30,log2,2,1,20,0.6296296296296297,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.6373626373626373
10,10,log2,5,2,20,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6978021978021978
30,30,log2,5,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,10,sqrt,5,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,10,sqrt,2,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,20,sqrt,2,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,30,sqrt,2,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,20,log2,5,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,20,log2,2,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,30,log2,2,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,10,log2,2,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,20,sqrt,5,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,30,sqrt,5,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
30,10,log2,5,4,10,0.5925925925925926,0.6666666666666666,0.55,0.8461538461538461,0.6318681318681318
10,10,log2,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,sqrt,5,2,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6785714285714286
30,10,log2,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,20,log2,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,30,log2,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,sqrt,10,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,20,sqrt,10,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,30,sqrt,10,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,20,log2,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,log2,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,log2,10,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,10,log2,10,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
30,30,sqrt,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,30,log2,10,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,20,log2,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,sqrt,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,sqrt,5,2,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6785714285714286
10,20,sqrt,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,sqrt,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,10,sqrt,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,20,sqrt,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,20,sqrt,5,2,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6785714285714286
30,20,sqrt,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,30,log2,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,log2,5,2,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6785714285714286
30,30,sqrt,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,20,sqrt,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,10,sqrt,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,20,log2,5,2,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6785714285714286
10,30,log2,5,2,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6785714285714286
10,30,log2,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,sqrt,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,sqrt,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,sqrt,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,10,log2,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,20,log2,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,20,log2,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,30,log2,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,sqrt,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,sqrt,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,sqrt,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,10,sqrt,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,20,log2,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,30,sqrt,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,log2,5,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,10,log2,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,log2,2,4,20,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,log2,10,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,20,log2,10,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
30,20,sqrt,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,10,sqrt,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,log2,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,log2,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,log2,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,10,log2,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,20,log2,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
30,30,log2,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,sqrt,10,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,20,sqrt,10,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,30,sqrt,10,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,10,sqrt,2,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,sqrt,2,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,sqrt,2,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,30,sqrt,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,10,sqrt,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,log2,5,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,log2,2,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,sqrt,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,log2,2,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,log2,10,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6401098901098902
10,10,sqrt,5,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,sqrt,5,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,30,log2,5,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,log2,2,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,20,sqrt,5,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
30,30,log2,2,4,30,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6208791208791209
10,30,sqrt,5,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
10,10,log2,5,4,10,0.5555555555555556,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.6346153846153846
