n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,20,sqrt,10,4,10,0.8,0.75,0.75,0.75,0.7083333333333334
30,10,sqrt,10,4,10,0.8,0.75,0.75,0.75,0.7083333333333334
20,30,sqrt,5,4,10,0.8,0.75,0.75,0.75,0.75
30,10,sqrt,5,4,10,0.8,0.75,0.75,0.75,0.75
30,30,log2,2,4,10,0.8,0.75,0.75,0.75,0.75
30,20,log2,2,4,10,0.8,0.75,0.75,0.75,0.75
30,10,log2,2,4,10,0.8,0.75,0.75,0.75,0.75
20,30,log2,2,4,10,0.8,0.75,0.75,0.75,0.75
20,20,log2,2,4,10,0.8,0.75,0.75,0.75,0.75
20,10,log2,2,4,10,0.8,0.75,0.75,0.75,0.75
30,20,sqrt,5,4,10,0.8,0.75,0.75,0.75,0.75
30,30,sqrt,5,4,10,0.8,0.75,0.75,0.75,0.75
30,30,sqrt,2,4,10,0.8,0.75,0.75,0.75,0.75
30,20,sqrt,2,4,10,0.8,0.75,0.75,0.75,0.75
30,10,sqrt,2,4,10,0.8,0.75,0.75,0.75,0.75
20,30,sqrt,2,4,10,0.8,0.75,0.75,0.75,0.75
20,20,sqrt,2,4,10,0.8,0.75,0.75,0.75,0.75
20,10,sqrt,2,4,10,0.8,0.75,0.75,0.75,0.75
20,10,log2,5,4,10,0.8,0.75,0.75,0.75,0.75
20,20,log2,5,4,10,0.8,0.75,0.75,0.75,0.75
20,30,log2,5,4,10,0.8,0.75,0.75,0.75,0.75
30,10,log2,5,4,10,0.8,0.75,0.75,0.75,0.75
30,20,log2,5,4,10,0.8,0.75,0.75,0.75,0.75
30,30,log2,5,4,10,0.8,0.75,0.75,0.75,0.75
10,10,sqrt,10,4,10,0.8,0.75,0.75,0.75,0.6458333333333333
10,20,sqrt,10,4,10,0.8,0.75,0.75,0.75,0.6458333333333333
10,30,sqrt,10,4,10,0.8,0.75,0.75,0.75,0.6458333333333333
30,10,sqrt,2,4,20,0.8,0.75,0.75,0.75,0.75
30,30,sqrt,5,4,30,0.8,0.75,0.75,0.75,0.75
30,30,sqrt,2,4,20,0.8,0.75,0.75,0.75,0.75
30,10,sqrt,10,4,20,0.8,0.75,0.75,0.75,0.7083333333333334
20,30,log2,5,4,30,0.8,0.75,0.75,0.75,0.75
30,10,log2,5,4,30,0.8,0.75,0.75,0.75,0.75
30,20,log2,5,4,30,0.8,0.75,0.75,0.75,0.75
30,30,log2,5,4,30,0.8,0.75,0.75,0.75,0.75
10,10,sqrt,10,4,30,0.8,0.75,0.75,0.75,0.6458333333333333
30,10,log2,5,4,20,0.8,0.75,0.75,0.75,0.75
30,20,log2,5,4,20,0.8,0.75,0.75,0.75,0.75
30,30,log2,5,4,20,0.8,0.75,0.75,0.75,0.75
10,20,sqrt,10,4,30,0.8,0.75,0.75,0.75,0.6458333333333333
10,30,sqrt,10,4,30,0.8,0.75,0.75,0.75,0.6458333333333333
10,10,sqrt,10,4,20,0.8,0.75,0.75,0.75,0.6458333333333333
10,20,sqrt,10,4,20,0.8,0.75,0.75,0.75,0.6458333333333333
10,30,sqrt,10,4,20,0.8,0.75,0.75,0.75,0.6458333333333333
30,10,sqrt,10,4,30,0.8,0.75,0.75,0.75,0.7083333333333334
30,20,sqrt,10,4,20,0.8,0.75,0.75,0.75,0.7083333333333334
20,20,log2,5,4,20,0.8,0.75,0.75,0.75,0.75
30,30,sqrt,10,4,20,0.8,0.75,0.75,0.75,0.7083333333333334
30,20,sqrt,10,4,30,0.8,0.75,0.75,0.75,0.7083333333333334
30,30,sqrt,10,4,30,0.8,0.75,0.75,0.75,0.7083333333333334
10,10,log2,10,4,30,0.8,0.75,0.75,0.75,0.6458333333333333
10,20,log2,10,4,30,0.8,0.75,0.75,0.75,0.6458333333333333
10,30,log2,10,4,30,0.8,0.75,0.75,0.75,0.6458333333333333
10,10,log2,10,4,20,0.8,0.75,0.75,0.75,0.6458333333333333
10,20,log2,10,4,20,0.8,0.75,0.75,0.75,0.6458333333333333
10,30,log2,10,4,20,0.8,0.75,0.75,0.75,0.6458333333333333
30,10,log2,10,4,20,0.8,0.75,0.75,0.75,0.7083333333333334
30,20,log2,10,4,20,0.8,0.75,0.75,0.75,0.7083333333333334
30,30,log2,10,4,20,0.8,0.75,0.75,0.75,0.7083333333333334
30,10,log2,10,4,30,0.8,0.75,0.75,0.75,0.7083333333333334
30,20,log2,10,4,30,0.8,0.75,0.75,0.75,0.7083333333333334
20,30,log2,5,4,20,0.8,0.75,0.75,0.75,0.75
20,20,log2,5,4,30,0.8,0.75,0.75,0.75,0.75
20,10,log2,5,4,20,0.8,0.75,0.75,0.75,0.75
20,30,sqrt,5,4,20,0.8,0.75,0.75,0.75,0.75
20,10,log2,5,4,30,0.8,0.75,0.75,0.75,0.75
20,10,log2,2,4,20,0.8,0.75,0.75,0.75,0.75
20,20,log2,2,4,20,0.8,0.75,0.75,0.75,0.75
20,30,log2,2,4,20,0.8,0.75,0.75,0.75,0.75
30,10,log2,2,4,20,0.8,0.75,0.75,0.75,0.75
30,20,log2,2,4,20,0.8,0.75,0.75,0.75,0.75
30,30,log2,2,4,20,0.8,0.75,0.75,0.75,0.75
20,10,sqrt,5,4,20,0.8,0.75,0.75,0.75,0.75
20,20,sqrt,5,4,20,0.8,0.75,0.75,0.75,0.75
20,20,sqrt,5,4,10,0.8,0.75,0.75,0.75,0.75
30,10,sqrt,5,4,20,0.8,0.75,0.75,0.75,0.75
30,20,sqrt,5,4,20,0.8,0.75,0.75,0.75,0.75
30,30,sqrt,5,4,20,0.8,0.75,0.75,0.75,0.75
10,10,log2,2,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,sqrt,2,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,log2,2,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,log2,2,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,sqrt,5,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,log2,5,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,log2,5,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,sqrt,2,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,sqrt,2,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,sqrt,2,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,log2,5,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,sqrt,2,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,log2,2,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,log2,5,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,sqrt,5,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,log2,2,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,log2,5,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,log2,5,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,sqrt,5,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,log2,2,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,sqrt,5,4,20,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,sqrt,2,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,sqrt,5,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,sqrt,2,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,log2,5,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,sqrt,5,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,log2,5,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,sqrt,5,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,sqrt,5,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,log2,5,4,30,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,sqrt,2,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,sqrt,5,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,log2,2,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,30,sqrt,2,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,10,log2,2,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
10,20,log2,2,4,10,0.6,0.6,0.5,0.75,0.7291666666666665
30,10,sqrt,2,1,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,30,sqrt,2,1,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,10,log2,2,1,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,20,log2,2,1,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,30,log2,2,1,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,30,log2,2,1,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,20,log2,2,1,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,10,log2,2,1,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,30,sqrt,2,1,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
20,20,log2,10,4,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,30,log2,10,4,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
30,10,sqrt,2,1,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
20,30,log2,10,4,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,20,log2,10,4,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,10,log2,10,4,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,10,log2,10,4,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,30,sqrt,10,4,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,20,sqrt,10,4,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,10,sqrt,10,4,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,30,sqrt,10,4,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,20,sqrt,10,4,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,10,sqrt,10,4,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
30,20,sqrt,2,1,20,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
30,20,sqrt,2,1,30,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6041666666666666
20,30,log2,10,4,10,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,10,log2,10,4,10,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,10,sqrt,10,4,10,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,20,sqrt,10,4,10,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,30,sqrt,10,4,10,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,20,log2,10,4,10,0.7,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
20,30,sqrt,5,2,20,0.6,0.5,0.5,0.5,0.5
20,20,sqrt,5,2,20,0.6,0.5,0.5,0.5,0.5
20,10,sqrt,5,2,20,0.6,0.5,0.5,0.5,0.5
30,10,log2,2,1,10,0.6,0.5,0.5,0.5,0.5833333333333334
30,30,sqrt,2,1,10,0.6,0.5,0.5,0.5,0.5833333333333334
30,30,log2,2,2,20,0.6,0.5,0.5,0.5,0.5416666666666667
30,20,log2,2,2,20,0.6,0.5,0.5,0.5,0.5416666666666667
20,30,log2,2,2,20,0.6,0.5,0.5,0.5,0.45833333333333337
30,10,log2,2,2,20,0.6,0.5,0.5,0.5,0.5416666666666667
20,20,log2,2,2,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,log2,2,2,20,0.6,0.5,0.5,0.5,0.45833333333333337
30,20,sqrt,2,1,10,0.6,0.5,0.5,0.5,0.5833333333333334
20,30,sqrt,10,1,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,log2,5,2,10,0.6,0.5,0.5,0.5,0.5
30,20,sqrt,2,2,20,0.6,0.5,0.5,0.5,0.5416666666666667
30,10,sqrt,2,2,20,0.6,0.5,0.5,0.5,0.5416666666666667
20,30,sqrt,2,2,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,sqrt,2,2,20,0.6,0.5,0.5,0.5,0.45833333333333337
30,20,log2,2,1,10,0.6,0.5,0.5,0.5,0.5833333333333334
20,20,log2,5,2,10,0.6,0.5,0.5,0.5,0.5
20,20,sqrt,10,1,30,0.6,0.5,0.5,0.5,0.45833333333333337
30,30,log2,2,1,10,0.6,0.5,0.5,0.5,0.5833333333333334
20,10,sqrt,2,2,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,sqrt,2,2,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,sqrt,2,2,10,0.6,0.5,0.5,0.5,0.45833333333333337
30,10,sqrt,2,2,10,0.6,0.5,0.5,0.5,0.5
30,20,sqrt,2,2,10,0.6,0.5,0.5,0.5,0.5
30,30,sqrt,2,2,10,0.6,0.5,0.5,0.5,0.5
20,10,log2,2,2,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,log2,2,2,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,log2,2,2,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,log2,10,1,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,log2,10,1,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,log2,10,1,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,sqrt,10,1,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,sqrt,10,1,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,sqrt,10,1,10,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,log2,10,1,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,log2,10,1,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,log2,10,1,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,log2,5,2,20,0.6,0.5,0.5,0.5,0.5
20,20,log2,5,2,20,0.6,0.5,0.5,0.5,0.5
20,10,log2,5,2,20,0.6,0.5,0.5,0.5,0.5
20,10,sqrt,2,2,20,0.6,0.5,0.5,0.5,0.45833333333333337
30,30,sqrt,2,2,20,0.6,0.5,0.5,0.5,0.5416666666666667
30,10,sqrt,2,1,10,0.6,0.5,0.5,0.5,0.5833333333333334
20,10,sqrt,5,2,10,0.6,0.5,0.5,0.5,0.5
30,30,log2,2,2,30,0.6,0.5,0.5,0.5,0.5416666666666667
20,10,sqrt,2,2,30,0.6,0.5,0.5,0.5,0.45833333333333337
30,20,log2,2,2,30,0.6,0.5,0.5,0.5,0.5416666666666667
30,10,log2,2,2,30,0.6,0.5,0.5,0.5,0.5416666666666667
20,10,sqrt,10,1,30,0.6,0.5,0.5,0.5,0.45833333333333337
30,10,log2,2,2,10,0.6,0.5,0.5,0.5,0.5
30,20,log2,2,2,10,0.6,0.5,0.5,0.5,0.5
30,30,log2,2,2,10,0.6,0.5,0.5,0.5,0.5
20,20,sqrt,5,2,10,0.6,0.5,0.5,0.5,0.5
20,20,sqrt,2,2,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,sqrt,5,2,10,0.6,0.5,0.5,0.5,0.5
20,30,sqrt,2,2,30,0.6,0.5,0.5,0.5,0.45833333333333337
30,10,sqrt,2,2,30,0.6,0.5,0.5,0.5,0.5416666666666667
30,20,sqrt,2,2,30,0.6,0.5,0.5,0.5,0.5416666666666667
20,20,log2,2,2,30,0.6,0.5,0.5,0.5,0.45833333333333337
30,30,sqrt,2,2,30,0.6,0.5,0.5,0.5,0.5416666666666667
20,10,log2,2,2,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,log2,5,2,10,0.6,0.5,0.5,0.5,0.5
20,10,sqrt,5,2,30,0.6,0.5,0.5,0.5,0.5
20,30,log2,2,2,30,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,sqrt,5,2,30,0.6,0.5,0.5,0.5,0.5
20,10,sqrt,10,1,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,30,sqrt,5,2,30,0.6,0.5,0.5,0.5,0.5
20,30,sqrt,10,1,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,log2,10,1,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,sqrt,10,1,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,log2,10,1,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,20,log2,5,2,30,0.6,0.5,0.5,0.5,0.5
20,30,log2,10,1,20,0.6,0.5,0.5,0.5,0.45833333333333337
20,10,log2,5,2,30,0.6,0.5,0.5,0.5,0.5
20,30,log2,5,2,30,0.6,0.5,0.5,0.5,0.5
30,10,log2,10,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,5,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,5,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,5,2,30,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,30,log2,5,2,30,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,30,log2,10,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,10,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,log2,5,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,10,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,10,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,5,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,10,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,10,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,5,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,10,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,10,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,10,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,5,2,30,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,20,sqrt,5,2,30,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,30,sqrt,5,2,30,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,20,sqrt,5,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,10,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,5,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,5,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,5,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,log2,5,1,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,5,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,5,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,5,2,30,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,30,log2,10,1,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,log2,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,5,2,10,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,20,sqrt,5,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,5,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,log2,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.5
20,30,log2,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,20,log2,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,10,log2,5,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,5,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,log2,5,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,10,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,10,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,10,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,10,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,5,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,5,2,10,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
20,10,log2,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,30,sqrt,5,2,10,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,30,log2,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,log2,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.5
20,30,log2,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,20,log2,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,10,log2,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,30,sqrt,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.5
20,30,sqrt,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,20,sqrt,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,10,sqrt,10,2,10,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,30,log2,5,2,10,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,20,log2,5,2,10,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,10,log2,5,2,10,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,30,log2,10,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,10,1,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,30,sqrt,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,sqrt,5,2,20,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
20,10,sqrt,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,30,log2,5,2,20,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,20,log2,5,2,20,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,10,log2,5,2,20,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,10,sqrt,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.5
20,10,sqrt,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,30,sqrt,5,2,20,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
30,20,sqrt,5,2,20,0.5,0.4444444444444444,0.4,0.5,0.5416666666666667
20,30,sqrt,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,20,sqrt,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,20,sqrt,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,30,sqrt,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,20,sqrt,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.5
20,10,log2,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
20,20,log2,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,10,sqrt,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,20,sqrt,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.5
20,30,log2,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.45833333333333337
30,30,sqrt,10,2,30,0.5,0.4444444444444444,0.4,0.5,0.5
30,10,log2,10,2,20,0.5,0.4444444444444444,0.4,0.5,0.5
10,20,log2,10,2,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,sqrt,10,1,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,sqrt,10,1,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,log2,10,2,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,log2,10,1,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,sqrt,10,1,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,log2,10,2,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,log2,10,2,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,20,log2,10,2,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,30,log2,10,2,10,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,log2,10,2,20,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
10,10,log2,10,1,30,0.4,0.4,0.3333333333333333,0.5,0.4791666666666667
