n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
20,30,sqrt,10,1,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
20,20,sqrt,10,1,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
20,10,sqrt,10,1,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
30,30,sqrt,10,2,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,10,sqrt,10,2,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,30,sqrt,10,1,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
20,10,sqrt,10,1,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
20,20,sqrt,10,1,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
20,30,sqrt,10,1,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
30,10,sqrt,10,1,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
30,20,sqrt,10,2,20,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
20,20,sqrt,10,1,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
30,20,sqrt,10,1,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
20,10,sqrt,10,1,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
30,30,sqrt,10,1,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
20,30,sqrt,10,1,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.8333333333333334
30,10,sqrt,10,1,10,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9166666666666666
30,30,sqrt,10,2,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,20,sqrt,10,2,30,0.7727272727272727,0.8148148148148148,0.7333333333333333,0.9166666666666666,0.9083333333333333
30,30,sqrt,2,2,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8250000000000001
30,20,sqrt,2,2,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8250000000000001
10,10,log2,2,1,20,0.8181818181818182,0.8,1.0,0.6666666666666666,0.8333333333333334
30,20,sqrt,5,1,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8583333333333333
30,10,sqrt,5,1,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8583333333333333
20,10,sqrt,10,4,10,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
20,20,sqrt,10,4,10,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
20,30,sqrt,10,4,10,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
10,30,log2,2,1,30,0.8181818181818182,0.8,1.0,0.6666666666666666,0.8333333333333334
10,20,log2,2,1,30,0.8181818181818182,0.8,1.0,0.6666666666666666,0.8333333333333334
10,10,log2,2,1,30,0.8181818181818182,0.8,1.0,0.6666666666666666,0.8333333333333334
30,10,sqrt,2,2,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8250000000000001
30,30,sqrt,5,1,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8583333333333333
10,20,log2,2,1,20,0.8181818181818182,0.8,1.0,0.6666666666666666,0.8333333333333334
20,10,sqrt,10,4,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
30,30,sqrt,2,2,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8250000000000001
30,20,sqrt,2,2,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8250000000000001
30,10,sqrt,2,2,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8250000000000001
20,10,sqrt,10,4,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
20,20,sqrt,10,4,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
20,30,sqrt,10,4,30,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
20,20,sqrt,10,4,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
20,30,sqrt,10,4,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8166666666666667
30,30,sqrt,5,1,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8583333333333333
30,20,sqrt,5,1,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8583333333333333
30,10,sqrt,5,1,20,0.7727272727272727,0.8,0.7692307692307693,0.8333333333333334,0.8583333333333333
10,30,log2,2,1,20,0.8181818181818182,0.8,1.0,0.6666666666666666,0.8333333333333334
20,20,sqrt,10,2,30,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,10,sqrt,10,2,20,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,20,sqrt,10,2,20,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,30,sqrt,10,2,20,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,30,sqrt,10,2,30,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,30,sqrt,10,2,10,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,20,sqrt,10,2,10,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,10,sqrt,10,2,10,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
20,10,sqrt,10,2,30,0.7272727272727273,0.7857142857142857,0.6875,0.9166666666666666,0.8583333333333333
30,10,log2,2,4,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,30,log2,2,4,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
20,30,sqrt,5,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8583333333333334
30,20,log2,2,4,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,30,log2,5,4,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,20,log2,5,4,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,10,log2,5,4,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,10,log2,10,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8333333333333334
30,30,log2,10,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8333333333333334
20,20,sqrt,5,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8583333333333334
30,10,log2,5,4,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,10,log2,2,4,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
10,30,log2,10,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
10,20,log2,10,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,30,log2,5,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8250000000000001
20,30,sqrt,2,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,20,log2,10,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8333333333333334
20,10,sqrt,5,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8583333333333334
30,10,log2,5,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8250000000000001
20,10,sqrt,5,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.875
20,20,sqrt,5,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.875
20,30,sqrt,5,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.875
30,10,log2,5,2,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8999999999999999
30,10,log2,5,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.9166666666666666
30,20,log2,5,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.9166666666666666
30,30,log2,5,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.9166666666666666
30,20,log2,5,2,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8999999999999999
30,30,log2,5,2,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8999999999999999
10,10,log2,10,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
10,20,log2,10,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
10,30,log2,10,1,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,30,log2,5,4,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,20,log2,5,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8250000000000001
30,20,log2,5,4,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,30,log2,5,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.9166666666666666
10,20,log2,10,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,20,log2,5,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8916666666666666
30,10,log2,5,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8916666666666666
30,20,log2,5,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.9166666666666666
30,10,log2,2,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8250000000000001
30,20,log2,2,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8250000000000001
30,30,log2,2,4,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8250000000000001
30,30,log2,2,4,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,20,log2,2,4,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8166666666666667
30,10,log2,5,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.9166666666666666
30,30,log2,5,2,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8999999999999999
30,20,log2,5,2,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8999999999999999
30,10,log2,5,2,20,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8999999999999999
20,20,sqrt,2,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
10,10,log2,10,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
20,10,sqrt,2,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
10,30,log2,10,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,30,log2,10,2,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
20,10,sqrt,5,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.875
20,20,sqrt,5,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.875
20,30,sqrt,5,1,30,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.875
30,10,log2,10,2,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
10,10,log2,10,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,20,log2,10,2,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8416666666666667
30,30,log2,5,1,10,0.7727272727272727,0.782608695652174,0.8181818181818182,0.75,0.8916666666666666
30,10,sqrt,10,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,30,sqrt,2,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,20,sqrt,2,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,30,sqrt,5,2,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,10,sqrt,5,2,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,30,sqrt,10,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,10,sqrt,10,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,10,sqrt,5,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,20,sqrt,5,2,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
10,10,sqrt,10,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
30,30,sqrt,5,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
10,20,sqrt,10,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
30,20,sqrt,5,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,30,sqrt,10,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
10,30,sqrt,10,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
30,10,sqrt,2,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,20,sqrt,10,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
10,30,sqrt,10,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
30,20,sqrt,10,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,10,sqrt,2,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,10,sqrt,5,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,20,sqrt,2,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
10,10,sqrt,10,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
10,20,sqrt,10,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
10,30,sqrt,10,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
30,30,sqrt,5,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,10,sqrt,5,2,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,10,sqrt,10,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,20,sqrt,10,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,30,sqrt,10,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666666
30,20,sqrt,5,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,20,sqrt,5,2,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,30,sqrt,5,2,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,20,sqrt,5,4,10,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,30,sqrt,2,4,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,30,sqrt,2,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,30,sqrt,5,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
10,10,sqrt,10,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
20,30,sqrt,5,2,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,20,sqrt,5,2,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
20,10,sqrt,5,2,20,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,20,sqrt,2,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,10,sqrt,2,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
30,10,sqrt,5,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8416666666666667
10,20,sqrt,10,4,30,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.8
20,10,log2,2,2,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.85
20,10,log2,2,2,10,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.825
20,30,log2,2,2,10,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.825
20,30,log2,2,2,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.85
20,20,log2,2,2,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.85
20,20,log2,2,2,10,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.825
20,10,log2,2,2,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.85
30,20,sqrt,2,1,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9125
30,30,sqrt,2,1,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9125
30,10,sqrt,2,1,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9125
30,10,sqrt,2,1,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9125
30,30,sqrt,2,1,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9125
20,30,log2,2,2,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.85
10,10,log2,5,1,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.8333333333333335
10,20,log2,5,1,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.8333333333333335
10,30,log2,5,1,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.8333333333333335
10,10,log2,5,1,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.8333333333333335
10,20,log2,5,1,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.8333333333333335
20,20,log2,2,2,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.85
10,30,log2,5,1,20,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.8333333333333335
30,20,sqrt,2,1,30,0.7727272727272727,0.7619047619047619,0.8888888888888888,0.6666666666666666,0.9125
30,10,log2,10,2,20,0.7272727272727273,0.75,0.75,0.75,0.8333333333333333
30,20,log2,10,2,20,0.7272727272727273,0.75,0.75,0.75,0.8333333333333333
30,30,log2,10,2,20,0.7272727272727273,0.75,0.75,0.75,0.8333333333333333
20,10,sqrt,5,4,30,0.7272727272727273,0.75,0.75,0.75,0.825
20,10,sqrt,2,4,20,0.7272727272727273,0.75,0.75,0.75,0.825
20,20,sqrt,2,4,20,0.7272727272727273,0.75,0.75,0.75,0.825
20,30,sqrt,2,4,20,0.7272727272727273,0.75,0.75,0.75,0.825
20,20,sqrt,5,4,30,0.7272727272727273,0.75,0.75,0.75,0.825
30,10,log2,10,2,30,0.7272727272727273,0.75,0.75,0.75,0.8333333333333333
20,30,sqrt,5,4,30,0.7272727272727273,0.75,0.75,0.75,0.825
30,20,log2,10,4,30,0.7272727272727273,0.75,0.75,0.75,0.8333333333333334
20,10,sqrt,2,4,30,0.7272727272727273,0.75,0.75,0.75,0.825
10,10,log2,10,4,20,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
20,20,sqrt,2,4,30,0.7272727272727273,0.75,0.75,0.75,0.825
20,30,sqrt,5,4,20,0.7272727272727273,0.75,0.75,0.75,0.825
20,20,sqrt,5,4,20,0.7272727272727273,0.75,0.75,0.75,0.825
30,30,log2,10,2,30,0.7272727272727273,0.75,0.75,0.75,0.8333333333333333
30,20,log2,10,2,30,0.7272727272727273,0.75,0.75,0.75,0.8333333333333333
10,10,log2,10,4,30,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,20,log2,10,4,30,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,20,log2,10,4,20,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
20,30,sqrt,2,4,30,0.7272727272727273,0.75,0.75,0.75,0.825
10,30,log2,10,4,20,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
10,30,log2,10,4,30,0.7272727272727273,0.75,0.75,0.75,0.8166666666666667
30,10,log2,10,4,30,0.7272727272727273,0.75,0.75,0.75,0.8333333333333334
30,20,log2,10,4,20,0.7272727272727273,0.75,0.75,0.75,0.8333333333333334
20,10,sqrt,5,4,20,0.7272727272727273,0.75,0.75,0.75,0.825
30,30,log2,10,4,20,0.7272727272727273,0.75,0.75,0.75,0.8333333333333334
