n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
10,20,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
10,10,sqrt,2,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,30,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,10,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,10,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,sqrt,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,sqrt,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,sqrt,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,30,log2,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,20,log2,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,10,log2,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
10,20,sqrt,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.4675324675324675
30,30,sqrt,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,10,sqrt,5,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,30,sqrt,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,20,sqrt,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,10,sqrt,5,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
30,30,log2,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,20,log2,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,10,log2,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,30,log2,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,20,log2,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,10,log2,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,30,sqrt,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,20,sqrt,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,10,sqrt,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,sqrt,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,sqrt,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,10,log2,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,30,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,log2,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,sqrt,2,4,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,log2,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,log2,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,10,log2,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,log2,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,log2,10,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,30,sqrt,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,sqrt,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
20,30,sqrt,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,20,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,30,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,log2,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,sqrt,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,10,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,sqrt,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
20,30,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
30,20,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,20,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
20,10,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
10,30,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,20,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,10,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
10,20,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,10,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727273
10,30,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,20,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
10,10,sqrt,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,5,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,sqrt,2,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,log2,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,log2,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,10,log2,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
30,30,sqrt,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,20,sqrt,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,10,sqrt,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,30,sqrt,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,20,sqrt,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,10,sqrt,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,30,log2,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,20,log2,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,10,log2,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
20,30,log2,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,20,log2,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
30,30,sqrt,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,10,log2,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,sqrt,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
30,10,sqrt,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5844155844155844
20,30,sqrt,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,20,sqrt,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
20,10,sqrt,10,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415584
30,30,log2,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,20,log2,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
30,10,log2,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246752
20,30,log2,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,20,log2,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,10,log2,5,1,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,10,log2,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,20,log2,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,30,log2,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,10,log2,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
20,30,log2,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,log2,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,log2,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,30,sqrt,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,sqrt,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,10,sqrt,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,sqrt,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,sqrt,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,sqrt,10,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,30,log2,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,20,log2,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,10,log2,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
30,30,sqrt,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,20,sqrt,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
20,10,sqrt,5,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6753246753246753
30,30,log2,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,20,log2,2,2,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,10,sqrt,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,30,log2,10,4,30,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
30,20,log2,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727272
20,30,log2,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,log2,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,log2,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,30,sqrt,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,sqrt,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,10,sqrt,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,sqrt,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,20,sqrt,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,10,sqrt,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,30,log2,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727272
30,10,log2,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727272
30,20,log2,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,log2,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636362
20,20,log2,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636362
20,10,log2,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636362
30,30,sqrt,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727272
30,20,sqrt,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727272
30,10,sqrt,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7272727272727272
20,30,sqrt,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636362
20,20,sqrt,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636362
20,10,sqrt,5,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636362
30,30,log2,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,10,log2,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,30,log2,10,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,10,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,sqrt,5,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
20,10,sqrt,2,2,20,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6883116883116883
10,20,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,10,log2,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,30,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,20,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
30,10,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,30,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,20,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
20,10,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.7142857142857143
10,30,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
10,20,sqrt,2,4,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
30,20,log2,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
30,10,log2,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6493506493506493
20,30,log2,2,2,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6363636363636364
20,20,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.551948051948052
30,30,sqrt,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,20,sqrt,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
30,10,sqrt,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6623376623376623
20,30,sqrt,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415585
20,20,sqrt,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415585
20,10,sqrt,5,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.5584415584415585
30,30,log2,2,1,10,0.7777777777777778,0.6,1.0,0.42857142857142855,0.6103896103896104
