n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
10,10,log2,5,1,30,1.0,1.0,1.0,1.0,1.0
10,20,log2,5,1,30,1.0,1.0,1.0,1.0,1.0
10,30,log2,5,1,30,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,10,1,30,1.0,1.0,1.0,1.0,1.0
10,20,log2,10,1,30,1.0,1.0,1.0,1.0,1.0
10,30,log2,10,1,30,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,2,2,30,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,2,2,30,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,2,2,30,1.0,1.0,1.0,1.0,1.0
10,10,log2,2,4,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,5,2,20,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,5,2,10,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,5,1,10,1.0,1.0,1.0,1.0,1.0
10,20,log2,5,1,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,5,1,10,1.0,1.0,1.0,1.0,1.0
10,20,log2,10,2,10,1.0,1.0,1.0,1.0,1.0
10,30,log2,5,2,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,2,2,10,1.0,1.0,1.0,1.0,1.0
10,20,log2,2,2,10,1.0,1.0,1.0,1.0,1.0
10,30,log2,2,2,10,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,5,1,10,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,5,1,10,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,10,2,10,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,2,2,10,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,5,2,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,2,1,10,1.0,1.0,1.0,1.0,1.0
10,20,log2,2,1,10,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,5,2,10,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,10,2,10,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,10,2,10,1.0,1.0,1.0,1.0,1.0
10,30,log2,2,1,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,5,2,10,1.0,1.0,1.0,1.0,1.0
10,20,log2,5,2,10,1.0,1.0,1.0,1.0,1.0
10,30,log2,10,2,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,10,2,10,1.0,1.0,1.0,1.0,1.0
10,20,log2,10,1,10,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,10,1,10,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,2,4,10,1.0,1.0,1.0,1.0,1.0
10,10,sqrt,2,2,10,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,10,1,10,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,10,1,10,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,2,2,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,10,1,10,1.0,1.0,1.0,1.0,1.0
10,30,sqrt,2,1,10,1.0,1.0,1.0,1.0,1.0
10,30,log2,10,1,10,1.0,1.0,1.0,1.0,1.0
10,30,log2,5,1,10,1.0,1.0,1.0,1.0,1.0
10,20,sqrt,2,4,10,1.0,1.0,1.0,1.0,1.0
10,10,log2,10,1,30,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525055
10,30,log2,10,2,20,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525054
10,20,log2,10,2,20,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525054
20,20,log2,5,2,30,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9991285403050109
20,30,log2,5,2,30,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9991285403050109
10,10,log2,10,2,20,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525054
10,20,log2,10,1,20,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,1.0
10,10,log2,10,2,30,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525055
10,20,log2,10,2,30,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525055
10,30,log2,10,2,30,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,0.9995642701525055
10,10,log2,10,1,20,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,1.0
10,30,log2,10,1,20,0.9895833333333334,0.989010989010989,0.9782608695652174,1.0,1.0
10,30,sqrt,10,2,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,20,sqrt,10,2,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,20,sqrt,10,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,30,sqrt,10,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,10,sqrt,10,2,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,10,sqrt,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,20,sqrt,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,20,sqrt,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,30,sqrt,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,30,sqrt,5,2,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.999128540305011
20,20,sqrt,5,2,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.999128540305011
20,10,sqrt,5,2,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.999128540305011
20,20,sqrt,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,30,sqrt,10,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,20,sqrt,10,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,20,sqrt,2,2,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,30,sqrt,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
30,10,sqrt,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,30,sqrt,10,4,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,20,sqrt,10,4,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,10,sqrt,10,4,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
30,20,sqrt,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
30,30,sqrt,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,30,sqrt,2,2,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,20,sqrt,2,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,10,log2,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9986928104575163
20,20,log2,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,30,log2,2,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,10,sqrt,2,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525055
20,20,sqrt,2,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525055
20,30,sqrt,2,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525055
20,30,log2,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9978213507625272
20,20,log2,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9978213507625272
20,30,sqrt,5,1,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.999128540305011
20,20,sqrt,5,1,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.999128540305011
20,10,sqrt,5,1,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.999128540305011
20,10,sqrt,2,2,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,10,sqrt,10,2,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,10,sqrt,10,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,10,sqrt,2,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,30,sqrt,10,1,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
10,10,sqrt,10,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,30,sqrt,5,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,30,sqrt,10,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,30,sqrt,2,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,20,sqrt,2,1,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,10,sqrt,2,1,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,20,sqrt,2,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,10,sqrt,2,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,30,sqrt,2,1,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,10,sqrt,5,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,20,sqrt,10,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,1.0
20,10,log2,5,1,20,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9982570806100218
10,10,sqrt,10,4,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,20,sqrt,10,4,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
10,30,sqrt,10,4,30,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,30,sqrt,2,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,20,sqrt,5,4,10,0.9895833333333334,0.9887640449438202,1.0,0.9777777777777777,0.9995642701525054
20,10,log2,5,2,30,0.9791666666666666,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9991285403050109
20,10,log2,2,1,30,0.9791666666666666,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9982570806100217
20,10,log2,5,1,30,0.9791666666666666,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9982570806100217
20,30,log2,5,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,10,sqrt,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9995642701525054
20,20,sqrt,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,30,log2,5,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,20,log2,5,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,10,log2,5,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,10,log2,5,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,10,sqrt,10,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,sqrt,10,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,30,sqrt,10,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,log2,5,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
30,10,sqrt,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,sqrt,5,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,log2,10,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,30,log2,2,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,20,log2,2,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,10,log2,2,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.996078431372549
20,20,log2,10,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,20,log2,5,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9986928104575163
20,20,log2,2,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9986928104575163
20,30,sqrt,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,log2,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200435
20,30,log2,5,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675382
20,20,log2,5,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675382
20,30,log2,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.999128540305011
20,20,log2,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.999128540305011
20,10,log2,2,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675382
20,10,sqrt,10,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,sqrt,10,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,30,sqrt,10,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,10,sqrt,10,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,20,sqrt,10,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,30,sqrt,10,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,log2,2,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675382
20,30,log2,2,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675382
20,10,log2,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.999128540305011
30,10,log2,10,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675381
30,20,log2,10,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100217
30,30,log2,10,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100217
20,30,log2,5,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100218
30,30,sqrt,2,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,20,sqrt,2,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,10,sqrt,2,1,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,log2,5,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100218
30,10,sqrt,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,log2,5,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100218
20,30,sqrt,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.999128540305011
20,20,sqrt,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.999128540305011
20,30,log2,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200435
20,20,log2,10,4,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200435
30,10,sqrt,5,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,sqrt,10,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9991285403050109
20,10,log2,5,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9969498910675382
20,30,log2,10,4,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,10,log2,5,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9986928104575163
20,20,log2,2,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,30,sqrt,5,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,log2,2,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100218
20,10,log2,2,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100218
20,10,log2,2,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,10,log2,2,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,20,log2,2,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,30,log2,2,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,20,sqrt,5,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,log2,10,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9943355119825709
20,10,sqrt,5,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,sqrt,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,sqrt,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,30,sqrt,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,10,sqrt,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,20,sqrt,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,log2,10,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9943355119825708
20,30,log2,10,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9943355119825709
20,30,log2,2,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,30,log2,10,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9956427015250545
20,10,sqrt,2,4,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,30,log2,2,1,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9982570806100218
20,30,log2,5,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200435
20,20,log2,5,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200435
20,10,log2,10,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200437
20,20,log2,10,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9956427015250545
30,10,log2,10,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9978213507625273
20,30,sqrt,2,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,30,log2,10,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9978213507625272
30,20,log2,10,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9978213507625272
20,30,log2,5,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9986928104575163
30,10,log2,10,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9978213507625272
20,10,sqrt,2,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,20,sqrt,2,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
30,30,sqrt,5,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
20,10,log2,2,2,10,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9986928104575163
20,30,log2,2,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9973856209150327
20,10,log2,2,1,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9965141612200437
20,20,log2,10,2,20,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,0.9947712418300654
30,30,sqrt,5,2,30,0.9791666666666666,0.9772727272727273,1.0,0.9555555555555556,1.0
