n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,max_leaf_nodes,accuracy,f1_score,precision,recall,auc_roc
30,10,sqrt,5,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,sqrt,5,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,30,sqrt,5,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,10,sqrt,2,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,sqrt,2,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,sqrt,2,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,30,sqrt,2,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,30,log2,5,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,10,log2,5,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,log2,5,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,log2,5,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,10,log2,5,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,30,log2,5,4,30,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,log2,2,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,10,log2,2,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,30,sqrt,5,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,20,sqrt,5,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
30,10,sqrt,5,4,20,0.975,0.972972972972973,0.9473684210526315,1.0,1.0
20,10,sqrt,10,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,log2,2,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,sqrt,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,log2,2,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,2,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,sqrt,2,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,log2,2,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,sqrt,2,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
10,10,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
20,20,sqrt,10,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,10,sqrt,10,4,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
20,20,sqrt,10,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,sqrt,10,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,sqrt,10,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,sqrt,10,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,10,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,10,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,10,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,10,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,20,sqrt,10,4,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
20,30,sqrt,10,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,30,sqrt,10,4,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
20,30,log2,2,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,log2,2,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,log2,2,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
10,10,log2,10,4,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
10,20,log2,10,4,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
10,30,log2,10,4,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
20,30,sqrt,2,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,sqrt,10,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
30,30,log2,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,20,log2,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,10,log2,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,log2,10,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,10,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,10,1,20,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,10,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,10,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,10,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
30,20,sqrt,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,sqrt,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,sqrt,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,10,sqrt,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,20,sqrt,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,30,sqrt,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
10,20,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
20,10,log2,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,log2,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,log2,5,2,20,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,10,sqrt,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,30,sqrt,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,2,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,log2,10,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9949494949494949
20,10,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747475
10,30,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
10,20,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
10,10,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
10,10,sqrt,10,4,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
10,20,sqrt,10,4,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
20,20,log2,10,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9949494949494949
20,30,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747475
20,10,log2,10,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9949494949494949
10,30,sqrt,10,4,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
10,10,log2,10,4,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
10,20,log2,10,4,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
20,30,sqrt,10,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9949494949494949
20,20,sqrt,10,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9949494949494949
20,20,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747475
30,10,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
10,30,log2,10,4,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9646464646464648
30,10,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,10,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
10,30,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
10,20,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
10,10,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
20,10,log2,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,20,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747475
30,20,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,20,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747475
20,10,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747475
10,30,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
10,20,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
10,10,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
30,30,sqrt,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,10,sqrt,10,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9949494949494949
30,30,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
10,10,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
30,10,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,30,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
10,20,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
30,30,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
30,30,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
30,20,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
30,10,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,30,sqrt,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9734848484848485
30,20,log2,2,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
10,10,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
30,20,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
10,10,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
30,10,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,30,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
10,20,log2,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
30,30,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
10,20,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
30,20,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
30,10,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
10,30,sqrt,5,1,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
20,20,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,30,log2,2,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,20,sqrt,2,1,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,30,log2,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,log2,10,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,10,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,log2,10,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,2,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,10,log2,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,20,log2,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,sqrt,2,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,2,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,2,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,2,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,2,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,10,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,10,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,5,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,sqrt,5,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,5,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,10,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,10,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,10,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,sqrt,10,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,log2,5,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,log2,5,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,log2,5,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,30,sqrt,10,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,20,sqrt,10,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
20,10,log2,10,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,sqrt,10,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9974747474747474
30,10,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,20,log2,5,2,30,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,log2,10,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,10,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,20,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
30,30,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,10,sqrt,10,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,20,sqrt,10,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
10,30,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
10,20,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
10,10,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9709595959595959
30,30,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
30,20,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,30,log2,10,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,10,sqrt,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,0.9924242424242424
20,20,log2,10,4,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
20,30,log2,5,2,10,0.975,0.9714285714285714,1.0,0.9444444444444444,1.0
30,30,sqrt,10,2,30,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,10,log2,10,2,30,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,20,sqrt,10,1,30,0.95,0.9473684210526315,0.9,1.0,1.0
30,10,sqrt,10,1,30,0.95,0.9473684210526315,0.9,1.0,1.0
30,20,sqrt,10,2,30,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,10,sqrt,10,2,30,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,30,sqrt,10,1,30,0.95,0.9473684210526315,0.9,1.0,1.0
30,10,log2,10,1,20,0.95,0.9473684210526315,0.9,1.0,1.0
30,20,log2,10,2,30,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,30,sqrt,10,1,20,0.95,0.9473684210526315,0.9,1.0,1.0
30,10,log2,10,2,20,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,20,log2,10,2,20,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,30,log2,10,2,20,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,30,sqrt,10,2,20,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,20,sqrt,10,2,20,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,10,sqrt,10,2,20,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,20,sqrt,10,1,20,0.95,0.9473684210526315,0.9,1.0,1.0
30,10,sqrt,10,1,20,0.95,0.9473684210526315,0.9,1.0,1.0
30,20,log2,10,1,20,0.95,0.9473684210526315,0.9,1.0,1.0
30,30,log2,10,1,20,0.95,0.9473684210526315,0.9,1.0,1.0
30,20,log2,10,1,30,0.95,0.9473684210526315,0.9,1.0,1.0
30,10,log2,10,1,30,0.95,0.9473684210526315,0.9,1.0,1.0
30,30,log2,10,2,30,0.95,0.9473684210526315,0.9,1.0,0.9949494949494949
30,30,log2,10,1,30,0.95,0.9473684210526315,0.9,1.0,1.0
10,10,sqrt,10,2,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,20,sqrt,10,2,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,20,log2,10,1,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
10,30,sqrt,10,2,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,10,log2,10,2,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,20,log2,10,2,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
10,30,log2,10,2,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9583333333333333
30,20,log2,10,4,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,10,log2,10,4,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
30,30,sqrt,10,4,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
10,10,log2,10,1,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
30,10,sqrt,10,4,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9949494949494948
10,10,sqrt,10,1,30,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
