hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.8888888888888888,0.6666666666666666,1.0
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.7777777777777778,0.5,0.9285714285714286
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.7777777777777778,0.5,0.9285714285714286
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.7777777777777778,0.5,0.8571428571428572
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.6666666666666666,0.4,0.7142857142857143
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.6666666666666666,0.4,0.7142857142857143
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.6666666666666666,0.4,0.7142857142857143
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.6666666666666666,0.4,0.7142857142857143
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.6666666666666666,0.4,0.7142857142857143
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.6666666666666666,0.4,0.7142857142857143
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.6666666666666666,0.4,0.8571428571428572
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.6666666666666666,0.4,0.8571428571428572
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.6666666666666666,0.4,0.7857142857142857
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.6666666666666666,0.4,0.7857142857142857
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.5555555555555556,0.3333333333333333,0.6428571428571428
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.4444444444444444,0.2857142857142857,0.6428571428571429
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.4444444444444444,0.2857142857142857,0.6428571428571429
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.4444444444444444,0.2857142857142857,0.5714285714285714
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.3333333333333333,0.25,0.5714285714285714
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.2222222222222222,0.2222222222222222,0.28571428571428575
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.2222222222222222,0.2222222222222222,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.7777777777777778,0.0,0.6428571428571428
256.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.7777777777777778,0.0,0.7142857142857143
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.7777777777777778,0.0,0.7142857142857143
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.7777777777777778,0.0,0.7142857142857143
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.7777777777777778,0.0,0.7142857142857143
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.7777777777777778,0.0,0.7142857142857143
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.7777777777777778,0.0,0.6428571428571428
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.7777777777777778,0.0,0.6428571428571428
