hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.6666666666666666
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5714285714285714
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.7,0.5764705882352941,0.5
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.7,0.5764705882352941,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.6,0.525,0.4285714285714286
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.6,0.525,0.4285714285714286
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.6,0.525,0.4285714285714286
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.6,0.525,0.4285714285714286
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.6,0.525,0.4285714285714286
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.6,0.525,0.4285714285714286
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.6,0.525,0.4285714285714286
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.6,0.525,0.4285714285714286
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.6,0.525,0.4285714285714286
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.6,0.525,0.4285714285714286
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.6,0.525,0.4285714285714286
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.6,0.525,0.4285714285714286
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.6,0.525,0.4285714285714286
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.5,0.5151515151515151,0.5238095238095238
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.5,0.4666666666666666,0.35714285714285715
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.5,0.4666666666666666,0.35714285714285715
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.4,0.4,0.2857142857142857
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.4,0.4,0.2857142857142857
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.4,0.4,0.38095238095238093
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.4,0.4,0.2857142857142857
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.4,0.4,0.2857142857142857
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.4,0.4,0.2857142857142857
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.4,0.4,0.2857142857142857
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.3,0.3230769230769231,0.2142857142857143
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.3,0.26464646464646463,0.5
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.2,0.2333333333333333,0.14285714285714285
