hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.6,0.6,0.625
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.6,0.6,0.625
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.6,0.6,0.5833333333333333
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.6,0.6,0.625
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.6,0.6,0.5833333333333333
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.6,0.6,0.625
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.6,0.6,0.625
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.6,0.6,0.5833333333333333
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.6,0.6,0.5833333333333333
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.6,0.6,0.625
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.6,0.6,0.5833333333333333
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.6,0.6,0.5833333333333333
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.6,0.6,0.5833333333333333
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.6,0.6,0.5833333333333333
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.6,0.6,0.5833333333333333
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.6,0.6,0.5833333333333333
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.6,0.6,0.5833333333333333
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.5,0.505050505050505,0.5
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.5,0.505050505050505,0.5
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.5,0.505050505050505,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.5,0.505050505050505,0.5
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.5,0.505050505050505,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.5,0.505050505050505,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.5,0.505050505050505,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.5,0.505050505050505,0.5
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.5,0.48484848484848475,0.5416666666666666
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.5,0.48484848484848475,0.5416666666666666
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.4,0.4,0.41666666666666663
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.4,0.4,0.41666666666666663
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.4,0.4,0.41666666666666663
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.4,0.4,0.41666666666666663
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.4,0.4,0.41666666666666663
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.4,0.4,0.41666666666666663
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.4,0.4,0.41666666666666663
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.4,0.4,0.41666666666666663
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.4,0.4,0.41666666666666663
