hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9375,0.9333333333333333,1.0
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.9375,0.9333333333333333,1.0
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.9375,0.9333333333333333,1.0
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.9375,0.9333333333333333,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.9375,0.9333333333333333,1.0
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9375,0.9333333333333333,1.0
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.9375,0.9333333333333333,0.9921875
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9375,0.9333333333333333,1.0
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.9375,0.9333333333333333,1.0
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9375,0.9333333333333333,1.0
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9375,0.9333333333333333,1.0
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9375,0.9333333333333333,1.0
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.9375,0.9333333333333333,1.0
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9375,0.9333333333333333,1.0
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.9375,0.9333333333333333,1.0
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.9375,0.9333333333333333,1.0
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.9375,0.9333333333333333,1.0
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9375,0.9333333333333333,1.0
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9375,0.9333333333333333,1.0
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.90625,0.9032258064516129,0.984375
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.875,0.8823529411764706,0.9296875
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.875,0.875,0.953125
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.875,0.8571428571428571,1.0
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.84375,0.8571428571428571,0.94921875
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.8125,0.8333333333333334,0.8671875
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.5,0.0,1.0
