hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.9090909090909091,0.9090909090909091,1.0
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.9
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.8181818181818182,0.8333333333333334,0.9
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.8181818181818182,0.8333333333333334,0.9
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.8181818181818182,0.8333333333333334,0.8666666666666667
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9333333333333333
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.8333333333333334
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.8181818181818182,0.8333333333333334,0.9666666666666668
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.8181818181818182,0.8,0.9333333333333333
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.7272727272727273,0.7692307692307693,0.8
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.7272727272727273,0.7692307692307693,0.8666666666666667
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.7272727272727273,0.7692307692307693,0.7
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.7272727272727273,0.7692307692307693,0.8
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.7272727272727273,0.7692307692307693,0.8666666666666667
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.7272727272727273,0.7692307692307693,0.8
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.7272727272727273,0.7692307692307693,0.7333333333333333
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.7272727272727273,0.7692307692307693,0.8333333333333333
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.7272727272727273,0.7692307692307693,0.7333333333333333
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.7272727272727273,0.7692307692307693,0.7
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.7272727272727273,0.7692307692307693,0.9
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.7272727272727273,0.7692307692307693,0.8
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.7272727272727273,0.7692307692307693,0.7
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.7272727272727273,0.7692307692307693,0.7333333333333333
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.6363636363636364,0.7142857142857143,0.8333333333333333
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.5454545454545454,0.6666666666666666,0.5666666666666667
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.5454545454545454,0.6666666666666666,0.7333333333333334
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.5454545454545454,0.6666666666666666,0.4666666666666666
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.6363636363636364,0.6666666666666666,0.7
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.7272727272727273,0.6666666666666666,0.8
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.7272727272727273,0.6666666666666666,0.7333333333333333
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5454545454545454,0.6666666666666666,0.4666666666666666
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.5454545454545454,0.6666666666666666,0.39999999999999997
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5454545454545454,0.6666666666666666,0.6666666666666666
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.7272727272727273,0.6666666666666666,0.7333333333333333
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.7272727272727273,0.6666666666666666,0.7333333333333333
