hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.55
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.55
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.5882352941176471,0.43572984749455335,0.85
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.7571428571428572
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.8071428571428572
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.5882352941176471,0.43572984749455335,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.5294117647058824,0.4072398190045249,0.6714285714285714
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.5294117647058824,0.4072398190045249,0.6714285714285714
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.5294117647058824,0.4072398190045249,0.6714285714285714
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.5294117647058824,0.4072398190045249,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.5294117647058824,0.4072398190045249,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.5294117647058824,0.4072398190045249,0.6714285714285714
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.5294117647058824,0.4072398190045249,0.45
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.5294117647058824,0.4072398190045249,0.6714285714285714
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.5294117647058824,0.4072398190045249,0.6714285714285714
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.5294117647058824,0.4072398190045249,0.7214285714285715
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.4117647058823529,0.34313725490196084,0.35
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.35294117647058826,0.3069053708439898,0.3
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.23529411764705882,0.23529411764705882,0.24285714285714283
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.23529411764705882,0.23529411764705882,0.19999999999999996
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.23529411764705882,0.23529411764705882,0.24285714285714283
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.17647058823529413,0.1650326797385621,0.17857142857142855
