hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.6666666666666666
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.85,0.7810810810810811,0.5
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.85,0.7810810810810811,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.8,0.7555555555555555,0.47058823529411764
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.8,0.7555555555555555,0.47058823529411764
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.8,0.7555555555555555,0.47058823529411764
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.8,0.7555555555555555,0.47058823529411764
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.8,0.7555555555555555,0.47058823529411764
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8,0.7555555555555555,0.47058823529411764
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.8,0.7555555555555555,0.47058823529411764
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.75,0.7285714285714285,0.4411764705882353
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.75,0.7285714285714285,0.4411764705882353
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.7,0.7,0.4117647058823529
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.7,0.7,0.4117647058823529
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.7,0.7,0.4117647058823529
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.65,0.6696969696969697,0.38235294117647056
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.6,0.6375,0.3529411764705882
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.6,0.6375,0.3529411764705882
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.6,0.6375,0.3529411764705882
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.6,0.6375,0.3529411764705882
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.6,0.6375,0.3529411764705882
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.6,0.6375,0.3529411764705882
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.55,0.603225806451613,0.32352941176470584
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.55,0.603225806451613,0.32352941176470584
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.5,0.5666666666666667,0.29411764705882354
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.5,0.5666666666666667,0.29411764705882354
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.5,0.5666666666666667,0.29411764705882354
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.5,0.5666666666666667,0.29411764705882354
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.5,0.5666666666666667,0.29411764705882354
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.25,0.31329923273657284,0.27450980392156865
