hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.869047619047619
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.8,0.6666666666666666,0.8928571428571428
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8690476190476191
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.880952380952381
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.869047619047619
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.869047619047619
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8928571428571428
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.869047619047619
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8928571428571428
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.869047619047619
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.85,0.6666666666666666,0.869047619047619
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.8,0.6666666666666666,0.869047619047619
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.869047619047619
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.869047619047619
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.869047619047619
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.8,0.6666666666666666,0.8809523809523809
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.75,0.6153846153846154,0.863095238095238
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.75,0.6153846153846154,0.8571428571428571
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.75,0.6153846153846154,0.8571428571428571
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.75,0.6153846153846154,0.8571428571428571
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.75,0.6153846153846154,0.8571428571428571
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.75,0.6153846153846154,0.8571428571428571
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.8,0.6,0.8690476190476191
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.8,0.6,0.8690476190476191
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.8,0.6,0.8690476190476191
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.8,0.6,0.8571428571428571
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.8,0.6,0.8571428571428571
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.8,0.6,0.8571428571428571
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.8,0.6,0.8690476190476191
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.8,0.6,0.8690476190476191
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.8,0.6,0.8571428571428571
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.8,0.6,0.8690476190476191
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.8,0.6,0.8571428571428571
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.8,0.6,0.8571428571428571
256.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.8,0.6,0.8690476190476191
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.8,0.6,0.8571428571428571
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.8,0.6,0.863095238095238
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.8,0.6,0.8571428571428571
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.8,0.6,0.8690476190476191
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.8,0.6,0.8690476190476191
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.8,0.6,0.8690476190476191
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.8,0.6,0.8333333333333334
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.8,0.6,0.8690476190476191
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.8,0.6,0.8690476190476191
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.8,0.6,0.8690476190476191
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.8,0.6,0.8571428571428571
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.8,0.6,0.8690476190476191
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.8,0.6,0.8452380952380952
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.8,0.6,0.8690476190476191
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.8,0.6,0.8690476190476191
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.8,0.6,0.8571428571428571
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.8,0.6,0.8690476190476191
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.8,0.6,0.8571428571428571
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.8,0.6,0.8690476190476191
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.45,0.47619047619047616,0.45238095238095233
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.75,0.2857142857142857,0.5714285714285714
