hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.6881720430107527,0.7128712871287128,0.6825471698113208
128.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.6774193548387096,0.7115384615384616,0.6726415094339623
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.6774193548387096,0.7115384615384616,0.6938679245283019
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.6666666666666666,0.7102803738317757,0.7113207547169811
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.6666666666666666,0.7102803738317757,0.6806603773584905
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.6666666666666666,0.7102803738317757,0.6726415094339623
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.6666666666666666,0.7102803738317757,0.685377358490566
128.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.6666666666666666,0.7102803738317757,0.6933962264150944
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.6666666666666666,0.7102803738317757,0.6768867924528301
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.6666666666666666,0.7102803738317757,0.6844339622641509
128.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.6666666666666666,0.7102803738317757,0.6858490566037736
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.6666666666666666,0.7102803738317757,0.7004716981132075
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.6666666666666666,0.7102803738317757,0.6867924528301886
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.7096774193548387,0.7096774193548387,0.6900943396226416
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.7096774193548387,0.7096774193548387,0.6834905660377358
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.6989247311827957,0.7083333333333334,0.6830188679245284
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.6989247311827957,0.7083333333333334,0.680188679245283
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.6989247311827957,0.7083333333333334,0.6764150943396227
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.6989247311827957,0.7083333333333334,0.6919811320754717
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.6989247311827957,0.7083333333333334,0.6877358490566038
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.6881720430107527,0.7070707070707071,0.6721698113207547
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.6881720430107527,0.7070707070707071,0.6636792452830189
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.6881720430107527,0.7070707070707071,0.6674528301886793
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.6881720430107527,0.7070707070707071,0.6834905660377358
256.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.6881720430107527,0.7070707070707071,0.6867924528301887
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.6881720430107527,0.7070707070707071,0.690566037735849
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.6881720430107527,0.7070707070707071,0.680188679245283
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.6881720430107527,0.7070707070707071,0.685377358490566
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.6774193548387096,0.7058823529411765,0.7797169811320754
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.6774193548387096,0.7058823529411765,0.6646226415094341
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.6774193548387096,0.7058823529411765,0.6754716981132076
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.6774193548387096,0.7058823529411765,0.6820754716981132
256.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.6774193548387096,0.7058823529411765,0.675
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.6774193548387096,0.7058823529411765,0.6778301886792453
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.6774193548387096,0.7058823529411765,0.6759433962264152
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.6774193548387096,0.7058823529411765,0.685377358490566
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.6774193548387096,0.7058823529411765,0.7316037735849057
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.6774193548387096,0.7058823529411765,0.6858490566037736
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.6774193548387096,0.7058823529411765,0.6834905660377358
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.6666666666666666,0.7047619047619048,0.6698113207547169
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.6666666666666666,0.7047619047619048,0.6740566037735849
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.6666666666666666,0.7047619047619048,0.6740566037735849
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.6666666666666666,0.7047619047619048,0.6707547169811321
256.0,0.0005,10.0,64.0,0.2,8.0,4.0,0.6666666666666666,0.7047619047619048,0.6693396226415095
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.6666666666666666,0.7047619047619048,0.684433962264151
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.6666666666666666,0.7047619047619048,0.6745283018867925
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.6666666666666666,0.7047619047619048,0.6872641509433962
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.6559139784946236,0.7037037037037037,0.6632075471698113
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.6559139784946236,0.7037037037037037,0.6849056603773584
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.6559139784946236,0.7037037037037037,0.6787735849056604
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.6559139784946236,0.7037037037037037,0.6641509433962264
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.6559139784946236,0.7037037037037037,0.6764150943396227
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.6559139784946236,0.7037037037037037,0.6509433962264151
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.6559139784946236,0.7037037037037037,0.6712264150943397
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.6559139784946236,0.7037037037037037,0.6915094339622642
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.6559139784946236,0.7037037037037037,0.6863207547169812
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.6451612903225806,0.7027027027027027,0.6511792452830188
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.6881720430107527,0.7010309278350515,0.6792452830188679
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.6881720430107527,0.7010309278350515,0.6839622641509434
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.6774193548387096,0.7,0.659433962264151
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.6774193548387096,0.7,0.6617924528301886
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.6774193548387096,0.7,0.6905660377358491
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.6774193548387096,0.7,0.6768867924528301
256.0,0.001,10.0,32.0,0.2,4.0,6.0,0.6774193548387096,0.7,0.6599056603773584
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.6774193548387096,0.7,0.675
256.0,0.001,20.0,32.0,0.2,4.0,6.0,0.6774193548387096,0.7,0.6648584905660377
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.6774193548387096,0.7,0.6735849056603774
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.6774193548387096,0.7,0.6674528301886793
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.6774193548387096,0.7,0.6731132075471697
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.6774193548387096,0.7,0.655188679245283
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.6774193548387096,0.7,0.6749999999999999
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.6774193548387096,0.7,0.680188679245283
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.6774193548387096,0.7,0.6712264150943397
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.6774193548387096,0.7,0.6665094339622641
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.6666666666666666,0.6990291262135923,0.6768867924528301
128.0,0.001,20.0,64.0,0.2,4.0,6.0,0.6666666666666666,0.6990291262135923,0.6735849056603773
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.6666666666666666,0.6990291262135923,0.6698113207547169
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.6666666666666666,0.6990291262135923,0.6636792452830189
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.6666666666666666,0.6990291262135923,0.6924528301886792
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.6666666666666666,0.6990291262135923,0.6929245283018868
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.6666666666666666,0.6990291262135923,0.6740566037735849
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.6666666666666666,0.6990291262135923,0.6716981132075471
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.6559139784946236,0.6981132075471698,0.6754716981132075
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.6559139784946236,0.6981132075471698,0.6735849056603773
128.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.6559139784946236,0.6981132075471698,0.6768867924528301
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.6559139784946236,0.6981132075471698,0.6627358490566038
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.6559139784946236,0.6981132075471698,0.6768867924528301
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.6559139784946236,0.6981132075471698,0.6764150943396227
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.6559139784946236,0.6981132075471698,0.6702830188679245
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.6559139784946236,0.6981132075471698,0.6627358490566038
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.6559139784946236,0.6981132075471698,0.6764150943396225
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.6451612903225806,0.6972477064220184,0.6735849056603773
256.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.6451612903225806,0.6972477064220184,0.6627358490566038
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.6451612903225806,0.6972477064220184,0.6745283018867925
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.6451612903225806,0.6972477064220184,0.6759433962264151
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.6451612903225806,0.6972477064220184,0.6783018867924528
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.6451612903225806,0.6972477064220184,0.6849056603773584
128.0,0.0005,10.0,64.0,0.2,4.0,6.0,0.6451612903225806,0.6972477064220184,0.6731132075471699
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.6451612903225806,0.6972477064220184,0.6773584905660377
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.6451612903225806,0.6972477064220184,0.6768867924528301
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.6451612903225806,0.6972477064220184,0.6683962264150943
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.6451612903225806,0.6972477064220184,0.6816037735849056
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.6451612903225806,0.6972477064220184,0.6910377358490566
256.0,0.0005,20.0,32.0,0.2,8.0,4.0,0.6451612903225806,0.6972477064220184,0.6698113207547169
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.6451612903225806,0.6972477064220184,0.6707547169811321
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.6451612903225806,0.6972477064220184,0.6877358490566037
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.6451612903225806,0.6972477064220184,0.680188679245283
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.6451612903225806,0.6972477064220184,0.6712264150943397
128.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.6451612903225806,0.6972477064220184,0.6816037735849056
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.6451612903225806,0.6972477064220184,0.6596698113207548
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.6666666666666666,0.693069306930693,0.6410377358490567
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.6666666666666666,0.693069306930693,0.6655660377358491
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.6666666666666666,0.693069306930693,0.6726415094339623
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.6666666666666666,0.693069306930693,0.6636792452830189
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.6559139784946236,0.6923076923076923,0.6518867924528302
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.6559139784946236,0.6923076923076923,0.6660377358490566
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.6559139784946236,0.6923076923076923,0.6910377358490566
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.6451612903225806,0.6915887850467289,0.660377358490566
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.6451612903225806,0.6915887850467289,0.6660377358490566
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.6451612903225806,0.6915887850467289,0.6650943396226415
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.6451612903225806,0.6915887850467289,0.6712264150943397
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.6451612903225806,0.6915887850467289,0.6745283018867925
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.6451612903225806,0.6915887850467289,0.655188679245283
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.6451612903225806,0.6915887850467289,0.6438679245283019
256.0,0.0005,20.0,64.0,0.3,8.0,4.0,0.6344086021505376,0.6909090909090909,0.709433962264151
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.6344086021505376,0.6909090909090909,0.6660377358490566
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.6344086021505376,0.6909090909090909,0.6778301886792453
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.6344086021505376,0.6909090909090909,0.6693396226415094
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.6344086021505376,0.6909090909090909,0.6698113207547169
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.6236559139784946,0.6902654867256637,0.646933962264151
128.0,0.001,10.0,64.0,0.3,8.0,4.0,0.6236559139784946,0.6902654867256637,0.6745283018867925
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.6559139784946236,0.6862745098039216,0.6575471698113208
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.6451612903225806,0.6857142857142857,0.6752358490566038
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.6344086021505376,0.6851851851851852,0.6518867924528302
256.0,0.001,10.0,64.0,0.2,4.0,6.0,0.6344086021505376,0.6851851851851852,0.6660377358490566
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.6236559139784946,0.6846846846846847,0.660377358490566
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.6129032258064516,0.6842105263157895,0.6665094339622641
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.6129032258064516,0.6842105263157895,0.6622641509433962
256.0,0.001,10.0,64.0,0.3,8.0,4.0,0.6129032258064516,0.6842105263157895,0.6509433962264151
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.6129032258064516,0.6842105263157895,0.6698113207547169
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.6129032258064516,0.6842105263157895,0.6818396226415094
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.6559139784946236,0.68,0.6759433962264151
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.6129032258064516,0.6785714285714286,0.5891509433962264
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.6129032258064516,0.6727272727272727,0.6150943396226415
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.6021505376344086,0.672566371681416,0.675
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.6021505376344086,0.672566371681416,0.6462264150943396
128.0,0.001,20.0,32.0,0.2,4.0,6.0,0.5913978494623656,0.6666666666666666,0.6783018867924528
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.6021505376344086,0.6666666666666666,0.647877358490566
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.6236559139784946,0.6666666666666666,0.6719339622641509
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.5376344086021505,0.6446280991735537,0.5094339622641509
256.0,0.001,20.0,64.0,0.2,4.0,6.0,0.5053763440860215,0.6290322580645161,0.6433962264150943
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.5161290322580645,0.628099173553719,0.6535377358490566
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.5053763440860215,0.6229508196721312,0.6113207547169811
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.46236559139784944,0.609375,0.5474056603773585
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.45161290322580644,0.6046511627906976,0.5188679245283019
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.44086021505376344,0.6,0.33466981132075474
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.44086021505376344,0.6,0.4080188679245283
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.44086021505376344,0.6,0.44339622641509435
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.45161290322580644,0.5984251968503937,0.33160377358490567
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.43010752688172044,0.5954198473282443,0.3412735849056604
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.43010752688172044,0.5954198473282443,0.3445754716981132
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.43010752688172044,0.5954198473282443,0.32169811320754715
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.43010752688172044,0.5954198473282443,0.3431603773584906
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.43010752688172044,0.5954198473282443,0.6698113207547169
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.41935483870967744,0.5909090909090909,0.32169811320754715
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.41935483870967744,0.5909090909090909,0.36886792452830186
