hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9768089053803339
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9577464788732394,0.9696969696969697,0.9768089053803339
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.987012987012987
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9499072356215214
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9777365491651205
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9703153988868274
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9916512059369202
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9944341372912802
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9703153988868274
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9888682745825603
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9730983302411873
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9944341372912802
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9397031539888683
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9749536178107606
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.9577464788732394,0.9696969696969697,0.961038961038961
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9573283858998144
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9944341372912802
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9944341372912802
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9183673469387755
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9656771799628943
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9823747680890538
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9415584415584415
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9907235621521335
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9758812615955472
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9703153988868274
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9777365491651205
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9768089053803339
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9972170686456401
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9647495361781075
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9749536178107606
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9860853432282004
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9897959183673469
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9554730983302412
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9795918367346939
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.987012987012987
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.9577464788732394,0.9696969696969697,0.9758812615955472
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.963821892393321
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9907235621521335
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9332096474953617
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9786641929499073
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9944341372912802
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.9577464788732394,0.9696969696969697,0.9730983302411873
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9897959183673469
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9577464788732394,0.9696969696969697,0.9452690166975881
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9577464788732394,0.9690721649484536,0.9833024118738404
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9577464788732394,0.9690721649484536,0.963821892393321
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.9577464788732394,0.9690721649484536,0.9666048237476809
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.9577464788732394,0.9690721649484536,0.9601113172541744
128.0,0.0005,10.0,32.0,0.2,4.0,6.0,0.9577464788732394,0.9690721649484536,0.9870129870129869
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.9577464788732394,0.9690721649484536,0.9925788497217068
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.9577464788732394,0.9690721649484536,0.9935064935064934
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.9577464788732394,0.9690721649484536,0.9907235621521335
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.9577464788732394,0.9690721649484536,0.9656771799628943
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.9577464788732394,0.9690721649484536,0.9684601113172542
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.9577464788732394,0.9690721649484536,0.9879406307977736
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.9436619718309859,0.96,0.9109461966604824
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.9436619718309859,0.96,0.9842300556586271
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.9436619718309859,0.96,0.9424860853432282
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.9436619718309859,0.96,0.9768089053803339
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9851576994434137
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.9436619718309859,0.96,0.950834879406308
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.9436619718309859,0.96,0.961038961038961
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.9436619718309859,0.96,0.9526901669758813
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9436619718309859,0.96,0.9341372912801484
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.9436619718309859,0.96,0.950834879406308
256.0,0.001,10.0,32.0,0.2,8.0,4.0,0.9436619718309859,0.96,0.9573283858998145
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.9436619718309859,0.96,0.9239332096474954
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.9436619718309859,0.96,0.974025974025974
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.9436619718309859,0.96,0.9675324675324675
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.9436619718309859,0.96,0.963821892393321
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.9436619718309859,0.96,0.9359925788497216
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.9436619718309859,0.96,0.9656771799628943
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9436619718309859,0.96,0.961038961038961
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.9436619718309859,0.96,0.9415584415584415
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.9436619718309859,0.96,0.9294990723562152
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9436619718309859,0.96,0.9897959183673469
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.9436619718309859,0.96,0.9461966604823747
128.0,0.001,10.0,64.0,0.2,4.0,6.0,0.9436619718309859,0.96,0.9916512059369202
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9712430426716141
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9823747680890538
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.9436619718309859,0.96,0.9573283858998145
128.0,0.001,10.0,32.0,0.3,4.0,6.0,0.9436619718309859,0.96,0.9758812615955473
256.0,0.0005,10.0,64.0,0.3,8.0,4.0,0.9436619718309859,0.96,0.950834879406308
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9155844155844156
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.9436619718309859,0.96,0.9313543599257885
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9693877551020408
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9436619718309859,0.96,0.9471243042671614
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.9436619718309859,0.96,0.9907235621521335
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9730983302411874
128.0,0.001,10.0,32.0,0.2,4.0,2.0,0.9436619718309859,0.96,0.9730983302411874
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.9436619718309859,0.96,0.9434137291280148
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.9436619718309859,0.9591836734693877,0.9833024118738404
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.9436619718309859,0.9591836734693877,0.9758812615955472
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.9436619718309859,0.9591836734693877,0.9777365491651205
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.9436619718309859,0.9591836734693877,0.9768089053803339
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.9436619718309859,0.9591836734693877,0.9814471243042671
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.9436619718309859,0.9591836734693877,0.9332096474953617
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9436619718309859,0.9591836734693877,0.9628942486085342
256.0,0.001,10.0,64.0,0.2,8.0,4.0,0.9436619718309859,0.9583333333333334,0.958256029684601
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.9295774647887324,0.9504950495049505,0.8784786641929498
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.9295774647887324,0.9504950495049505,0.8942486085343228
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.9295774647887324,0.9504950495049505,0.9703153988868274
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.9295774647887324,0.9504950495049505,0.9341372912801483
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.9295774647887324,0.9504950495049505,0.9749536178107606
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.9295774647887324,0.9494949494949495,0.9489795918367346
128.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.9295774647887324,0.9494949494949495,0.9786641929499071
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9295774647887324,0.9494949494949495,0.9628942486085343
128.0,0.001,10.0,32.0,0.2,4.0,6.0,0.9295774647887324,0.9484536082474226,0.9712430426716141
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.9154929577464789,0.9411764705882353,0.9081632653061225
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9154929577464789,0.9411764705882353,0.9146567717996289
