hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.2,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.3,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.3,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.9473684210526315,0.9217638691322904,0.5
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.9473684210526315,0.9217638691322904,0.5
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.8947368421052632,0.8947368421052632,0.8333333333333334
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.5263157894736842,0.6533575317604357,0.3055555555555556
