hidden_dim,lr,epochs,batch_size,dropout,num_heads,num_layers,accuracy,f1_score,auc_roc
128.0,0.001,10.0,32.0,0.2,8.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,64.0,0.3,8.0,6.0,0.95,0.9629629629629629,1.0
256.0,0.001,20.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,64.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,64.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,64.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,64.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,20.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,20.0,64.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,10.0,32.0,0.2,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,20.0,64.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,64.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,64.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,32.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,10.0,32.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,32.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,10.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,32.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.001,20.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,64.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,64.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
128.0,0.001,10.0,64.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,32.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,32.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,32.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,32.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,20.0,32.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,32.0,0.3,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,10.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.0005,20.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,10.0,64.0,0.2,4.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.001,10.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
256.0,0.0005,10.0,64.0,0.3,8.0,2.0,0.95,0.9629629629629629,1.0
128.0,0.001,20.0,32.0,0.3,4.0,6.0,0.9,0.9285714285714286,0.9880952380952381
128.0,0.001,10.0,32.0,0.2,8.0,6.0,0.9,0.9230769230769231,0.9285714285714286
128.0,0.001,10.0,64.0,0.2,8.0,4.0,0.9,0.9230769230769231,0.9285714285714286
256.0,0.001,20.0,64.0,0.3,8.0,6.0,0.9,0.9230769230769231,0.9285714285714286
256.0,0.0005,10.0,32.0,0.3,4.0,4.0,0.9,0.9230769230769231,0.9285714285714286
128.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.8,0.8333333333333334,1.0
128.0,0.001,10.0,64.0,0.3,8.0,6.0,0.75,0.782608695652174,1.0
128.0,0.0005,10.0,32.0,0.2,4.0,4.0,0.75,0.782608695652174,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,2.0,0.5,0.4444444444444444,1.0
128.0,0.001,10.0,64.0,0.3,4.0,6.0,0.5,0.4444444444444444,1.0
256.0,0.0005,10.0,64.0,0.3,4.0,4.0,0.5,0.4444444444444444,1.0
256.0,0.0005,10.0,64.0,0.3,4.0,6.0,0.45,0.35294117647058826,1.0
256.0,0.0005,20.0,32.0,0.3,4.0,2.0,0.45,0.35294117647058826,1.0
256.0,0.0005,20.0,32.0,0.3,8.0,4.0,0.35,0.13333333333333333,1.0
256.0,0.001,20.0,32.0,0.2,8.0,6.0,0.3,0.0,0.5
256.0,0.0005,20.0,32.0,0.2,8.0,6.0,0.3,0.0,1.0
256.0,0.001,20.0,64.0,0.2,8.0,6.0,0.3,0.0,1.0
128.0,0.001,10.0,64.0,0.2,8.0,6.0,0.3,0.0,1.0
256.0,0.001,10.0,64.0,0.2,4.0,2.0,0.3,0.0,1.0
256.0,0.0005,10.0,64.0,0.2,8.0,6.0,0.3,0.0,1.0
128.0,0.001,20.0,64.0,0.2,8.0,6.0,0.3,0.0,1.0
256.0,0.0005,10.0,32.0,0.2,8.0,6.0,0.3,0.0,1.0
256.0,0.001,20.0,32.0,0.3,8.0,6.0,0.3,0.0,1.0
256.0,0.0005,10.0,64.0,0.2,4.0,2.0,0.3,0.0,1.0
128.0,0.001,20.0,32.0,0.2,4.0,2.0,0.3,0.0,1.0
256.0,0.0005,20.0,64.0,0.2,8.0,6.0,0.3,0.0,1.0
128.0,0.001,20.0,32.0,0.3,8.0,6.0,0.3,0.0,1.0
256.0,0.0005,20.0,64.0,0.2,4.0,4.0,0.3,0.0,1.0
256.0,0.001,10.0,32.0,0.2,8.0,6.0,0.3,0.0,1.0
256.0,0.001,20.0,64.0,0.3,4.0,6.0,0.3,0.0,1.0
128.0,0.001,20.0,64.0,0.2,4.0,4.0,0.3,0.0,1.0
128.0,0.001,10.0,64.0,0.3,4.0,4.0,0.3,0.0,1.0
256.0,0.001,20.0,32.0,0.2,4.0,4.0,0.3,0.0,1.0
256.0,0.001,10.0,32.0,0.2,4.0,4.0,0.3,0.0,1.0
128.0,0.001,10.0,32.0,0.2,4.0,4.0,0.3,0.0,1.0
256.0,0.0005,10.0,32.0,0.2,8.0,4.0,0.3,0.0,1.0
128.0,0.001,20.0,32.0,0.2,8.0,4.0,0.3,0.0,1.0
256.0,0.001,20.0,32.0,0.2,8.0,4.0,0.3,0.0,0.5
128.0,0.001,20.0,64.0,0.3,8.0,2.0,0.3,0.0,1.0
128.0,0.001,20.0,64.0,0.2,8.0,4.0,0.3,0.0,1.0
128.0,0.001,10.0,32.0,0.3,8.0,4.0,0.3,0.0,1.0
128.0,0.001,20.0,32.0,0.3,8.0,4.0,0.3,0.0,1.0
256.0,0.001,10.0,32.0,0.3,8.0,2.0,0.3,0.0,1.0
256.0,0.001,20.0,64.0,0.2,8.0,2.0,0.3,0.0,1.0
128.0,0.001,20.0,64.0,0.3,8.0,4.0,0.3,0.0,1.0
256.0,0.001,20.0,64.0,0.3,8.0,4.0,0.3,0.0,1.0
256.0,0.0005,10.0,64.0,0.2,8.0,2.0,0.3,0.0,1.0
128.0,0.001,10.0,64.0,0.2,8.0,2.0,0.3,0.0,1.0
256.0,0.0005,20.0,64.0,0.3,4.0,2.0,0.3,0.0,1.0
256.0,0.001,20.0,64.0,0.3,4.0,2.0,0.3,0.0,1.0
128.0,0.001,20.0,64.0,0.3,4.0,2.0,0.3,0.0,1.0
256.0,0.001,10.0,32.0,0.3,4.0,6.0,0.3,0.0,1.0
128.0,0.001,10.0,64.0,0.3,4.0,2.0,0.3,0.0,1.0
256.0,0.001,20.0,32.0,0.3,4.0,2.0,0.3,0.0,1.0
256.0,0.001,10.0,64.0,0.3,4.0,6.0,0.3,0.0,1.0
256.0,0.0005,20.0,32.0,0.2,4.0,6.0,0.3,0.0,1.0
