depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
3.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.3333333333333333
3.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.25
5.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.25
5.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.25
5.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.25
5.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.25
5.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.25
5.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.42857142857142855,0.5,0.4,0.6666666666666666,0.16666666666666666
3.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.25
3.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.16666666666666666
5.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3333333333333333
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
5.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666
5.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
5.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.3333333333333333
3.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.14285714285714285,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.14285714285714285,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
3.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
5.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
3.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333
3.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
5.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
5.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.16666666666666666
5.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666
3.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.16666666666666666
3.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
3.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.16666666666666666
5.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333
3.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.16666666666666666
5.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333
5.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
3.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.25
5.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.41666666666666663
3.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
5.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.25
3.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
5.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
3.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.16666666666666666
5.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
5.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.2857142857142857,0.0,0.0,0.0,0.25
5.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333
