depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
5.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,0.98359343737495
5.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
5.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
3.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
3.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
5.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
3.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
5.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.99,0.9902912621359223,0.9807692307692307,1.0,1.0
3.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
5.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
5.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
5.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
5.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
3.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
5.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
3.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
3.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.99,0.9900990099009901,1.0,0.9803921568627451,1.0
5.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
5.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
5.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
5.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
3.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
3.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
5.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,0.9975990396158463
5.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.98,0.9807692307692307,0.9622641509433962,1.0,1.0
5.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.98,0.98,1.0,0.9607843137254902,1.0
5.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.97,0.9714285714285714,0.9444444444444444,1.0,1.0
3.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.97,0.9714285714285714,0.9444444444444444,1.0,1.0
3.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.97,0.9714285714285714,0.9444444444444444,1.0,1.0
5.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.97,0.9714285714285714,0.9444444444444444,1.0,1.0
5.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,0.9855942376950781
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,0.9923969587835133
5.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,0.9843937575030013
3.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,0.986794717887155
5.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,0.9983993597438976
3.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,0.985594237695078
5.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.96,0.9622641509433962,0.9272727272727272,1.0,1.0
3.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.96,0.9615384615384616,0.9433962264150944,0.9803921568627451,0.9875950380152061
3.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.95,0.9532710280373832,0.9107142857142857,1.0,1.0
5.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.95,0.9532710280373832,0.9107142857142857,1.0,0.994797919167667
5.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.95,0.9532710280373832,0.9107142857142857,1.0,0.9963985594237694
5.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.95,0.9532710280373832,0.9107142857142857,1.0,1.0
5.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.95,0.9532710280373832,0.9107142857142857,1.0,1.0
5.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.95,0.9532710280373832,0.9107142857142857,1.0,0.9955982392957183
5.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.95,0.9504950495049505,0.96,0.9411764705882353,0.9919967987194878
3.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.94,0.9444444444444444,0.8947368421052632,1.0,0.9995998399359745
5.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.93,0.9357798165137615,0.8793103448275862,1.0,0.9971988795518207
3.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.93,0.9357798165137615,0.8793103448275862,1.0,1.0
3.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.92,0.9272727272727272,0.864406779661017,1.0,0.9915966386554622
3.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.91,0.918918918918919,0.85,1.0,0.9559823929571829
3.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.89,0.9026548672566371,0.8225806451612904,1.0,0.9279711884753901
3.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.89,0.9026548672566371,0.8225806451612904,1.0,0.98359343737495
5.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.89,0.9026548672566371,0.8225806451612904,1.0,0.9803921568627452
3.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.89,0.9026548672566371,0.8225806451612904,1.0,0.9959983993597439
5.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.89,0.9026548672566371,0.8225806451612904,1.0,0.9135654261704682
3.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.89,0.9026548672566371,0.8225806451612904,1.0,0.9799919967987195
5.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.87,0.8539325842696629,1.0,0.7450980392156863,0.9959983993597439
3.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.78,0.725,1.0,0.5686274509803921,0.9795918367346939
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.77,0.7228915662650602,0.9375,0.5882352941176471,0.9679871948779512
3.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.65,0.47761194029850745,1.0,0.3137254901960784,0.9859943977591037
