depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
5.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
5.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
5.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
5.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
5.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
5.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.9811320754716981,0.8,0.6666666666666666,1.0,0.9901960784313725
3.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9803921568627451
5.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9803921568627451
5.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9811320754716981,0.6666666666666666,1.0,0.5,0.9901960784313725
3.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.9811320754716981,0.6666666666666666,1.0,0.5,0.9901960784313725
5.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9803921568627451
3.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
5.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.9622641509433962,0.6666666666666666,0.5,1.0,0.9901960784313725
3.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9803921568627451
5.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9803921568627451
3.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9803921568627451
3.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
5.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9433962264150944,0.5714285714285714,0.4,1.0,0.9901960784313725
3.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
5.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
3.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
5.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
3.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9803921568627451
5.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9803921568627451
5.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9803921568627451
3.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9245283018867925,0.5,0.3333333333333333,1.0,0.9901960784313725
3.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
3.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9803921568627451
3.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.9622641509433962,0.5,0.5,0.5,0.9901960784313725
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9056603773584906,0.4444444444444444,0.2857142857142857,1.0,0.9901960784313725
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9056603773584906,0.4444444444444444,0.2857142857142857,1.0,0.9901960784313725
3.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.9056603773584906,0.4444444444444444,0.2857142857142857,1.0,0.9901960784313725
3.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.9056603773584906,0.4444444444444444,0.2857142857142857,1.0,0.9901960784313725
3.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.9056603773584906,0.4444444444444444,0.2857142857142857,1.0,0.9901960784313725
5.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9056603773584906,0.4444444444444444,0.2857142857142857,1.0,0.9901960784313725
3.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.8867924528301887,0.4,0.25,1.0,0.9901960784313725
5.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.8867924528301887,0.4,0.25,1.0,0.9803921568627451
