depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
5.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.9895833333333334,0.9866666666666667,0.9736842105263158,1.0,1.0
3.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9895833333333334,0.9866666666666667,0.9736842105263158,1.0,1.0
3.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9895833333333334,0.9866666666666667,0.9736842105263158,1.0,0.9995419147961522
3.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.9895833333333334,0.9866666666666667,0.9736842105263158,1.0,0.9995419147961522
5.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.9995419147961522
3.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.9977095739807604
5.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.9981676591846083
3.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.9972514887769126
5.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.9853412734768667
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.9995419147961522
3.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
5.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,0.994961062757673
5.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.9895833333333334,0.9863013698630136,1.0,0.972972972972973,1.0
3.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9791666666666666,0.972972972972973,0.972972972972973,0.972972972972973,0.9720568025652773
5.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.9791666666666666,0.972972972972973,0.972972972972973,0.972972972972973,0.9990838295923041
3.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,0.9867155290884104
5.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,0.9986257443884562
5.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,0.9963353183692166
5.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,1.0
3.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,0.9738891433806689
3.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,0.9912963811268896
3.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,1.0
5.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.9791666666666666,0.9722222222222222,1.0,0.9459459459459459,0.9830508474576272
5.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.96875,0.96,0.9473684210526315,0.972972972972973,0.9986257443884563
5.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.9583333333333334,0.9473684210526315,0.9230769230769231,0.972972972972973,0.98900595510765
3.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9583333333333334,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9825927622537791
5.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.9583333333333334,0.9428571428571428,1.0,0.8918918918918919,1.0
5.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9375,0.9210526315789473,0.8974358974358975,0.9459459459459459,0.9793861658268438
3.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.9166666666666666,0.8888888888888888,0.9142857142857143,0.8648648648648649,0.9734310581768209
