depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
3.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.8095238095238095,0.7894736842105263,0.8823529411764706,0.7142857142857143,0.8843537414965986
5.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.8095238095238095,0.7894736842105263,0.8823529411764706,0.7142857142857143,0.8843537414965986
3.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.7380952380952381,0.7843137254901961,0.6666666666666666,0.9523809523809523,0.8594104308390023
5.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.7619047619047619,0.782608695652174,0.72,0.8571428571428571,0.8526077097505668
3.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.7619047619047619,0.782608695652174,0.72,0.8571428571428571,0.8503401360544217
5.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.7857142857142857,0.7804878048780488,0.8,0.7619047619047619,0.8231292517006802
3.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.7857142857142857,0.7804878048780488,0.8,0.7619047619047619,0.8526077097505669
3.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.8095238095238095,0.7777777777777778,0.9333333333333333,0.6666666666666666,0.8775510204081632
3.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.7380952380952381,0.7755102040816326,0.6785714285714286,0.9047619047619048,0.8662131519274376
3.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.7619047619047619,0.7727272727272727,0.7391304347826086,0.8095238095238095,0.8027210884353742
5.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.7857142857142857,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.8684807256235827
3.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.7857142857142857,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.8979591836734694
3.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.7857142857142857,0.7692307692307693,0.8333333333333334,0.7142857142857143,0.8820861678004535
5.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.7380952380952381,0.7659574468085106,0.6923076923076923,0.8571428571428571,0.854875283446712
5.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.8095238095238095,0.7647058823529411,1.0,0.6190476190476191,0.8956916099773242
3.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.6904761904761905,0.7636363636363637,0.6176470588235294,1.0,0.8911564625850341
3.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.7142857142857143,0.76,0.6551724137931034,0.9047619047619048,0.9047619047619047
5.0,32.0,2.0,0.1,8.0,0.1,2.0,8.0,0.7857142857142857,0.7567567567567568,0.875,0.6666666666666666,0.891156462585034
3.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.7857142857142857,0.7567567567567568,0.875,0.6666666666666666,0.9115646258503403
3.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.7380952380952381,0.7555555555555555,0.7083333333333334,0.8095238095238095,0.8843537414965986
5.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,0.6904761904761905,0.7547169811320755,0.625,0.9523809523809523,0.8616780045351474
5.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.6904761904761905,0.7450980392156863,0.6333333333333333,0.9047619047619048,0.8752834467120181
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.6666666666666666,0.7407407407407407,0.6060606060606061,0.9523809523809523,0.8117913832199546
5.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.6666666666666666,0.7407407407407407,0.6060606060606061,0.9523809523809523,0.7619047619047619
3.0,32.0,4.0,0.3,4.0,0.1,2.0,8.0,0.7142857142857143,0.7391304347826086,0.68,0.8095238095238095,0.7891156462585034
5.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.7619047619047619,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.8798185941043084
3.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.7619047619047619,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.8684807256235828
3.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.6904761904761905,0.7346938775510204,0.6428571428571429,0.8571428571428571,0.8412698412698412
5.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.7380952380952381,0.7317073170731707,0.75,0.7142857142857143,0.8526077097505669
5.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.7380952380952381,0.7317073170731707,0.75,0.7142857142857143,0.7573696145124716
3.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.7380952380952381,0.7317073170731707,0.75,0.7142857142857143,0.8299319727891157
3.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.6666666666666666,0.7307692307692307,0.6129032258064516,0.9047619047619048,0.8775510204081632
5.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,0.6666666666666666,0.7307692307692307,0.6129032258064516,0.9047619047619048,0.8526077097505669
5.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,0.7142857142857143,0.7272727272727273,0.6956521739130435,0.7619047619047619,0.8253968253968255
5.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,0.8843537414965986
3.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,0.8526077097505669
3.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.7619047619047619,0.7222222222222222,0.8666666666666667,0.6190476190476191,0.8798185941043084
5.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.6666666666666666,0.72,0.6206896551724138,0.8571428571428571,0.7233560090702948
3.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.6666666666666666,0.72,0.6206896551724138,0.8571428571428571,0.782312925170068
3.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7551020408163265
5.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.6190476190476191,0.7142857142857143,0.5714285714285714,0.9523809523809523,0.8820861678004536
3.0,32.0,4.0,0.3,8.0,0.0,2.0,8.0,0.6190476190476191,0.7142857142857143,0.5714285714285714,0.9523809523809523,0.8344671201814059
3.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.6428571428571429,0.7058823529411765,0.6,0.8571428571428571,0.8843537414965986
5.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.7619047619047619,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.8639455782312926
5.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.6190476190476191,0.7037037037037037,0.5757575757575758,0.9047619047619048,0.8299319727891156
3.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.7380952380952381,0.7027027027027027,0.8125,0.6190476190476191,0.8072562358276644
3.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.5952380952380952,0.7017543859649122,0.5555555555555556,0.9523809523809523,0.8866213151927438
5.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.5952380952380952,0.7017543859649122,0.5555555555555556,0.9523809523809523,0.8662131519274376
5.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.5714285714285714,0.7,0.5384615384615384,1.0,0.8639455782312925
3.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.5714285714285714,0.6896551724137931,0.5405405405405406,0.9523809523809523,0.8616780045351474
5.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.5476190476190477,0.6885245901639344,0.525,1.0,0.8140589569160998
5.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.7619047619047619,0.6875,1.0,0.5238095238095238,0.9024943310657596
5.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.7380952380952381,0.6857142857142857,0.8571428571428571,0.5714285714285714,0.8956916099773242
3.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.7380952380952381,0.6857142857142857,0.8571428571428571,0.5714285714285714,0.852607709750567
5.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.7380952380952381,0.6857142857142857,0.8571428571428571,0.5714285714285714,0.8775510204081632
3.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.6904761904761905,0.6829268292682927,0.7,0.6666666666666666,0.764172335600907
3.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.5,0.6666666666666666,0.5,1.0,0.7301587301587301
5.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.7142857142857143,0.6666666666666666,0.8,0.5714285714285714,0.8276643990929705
5.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.5,0.6666666666666666,0.5,1.0,0.7029478458049886
3.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.5,0.6666666666666666,0.5,1.0,0.7210884353741497
3.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.7142857142857143,0.6666666666666666,0.8,0.5714285714285714,0.8299319727891156
3.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.746031746031746
3.0,64.0,4.0,0.3,4.0,0.1,2.0,8.0,0.6190476190476191,0.6521739130434783,0.6,0.7142857142857143,0.6916099773242631
3.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.7142857142857143,0.6470588235294118,0.8461538461538461,0.5238095238095238,0.8299319727891157
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,0.7380952380952381,0.6451612903225806,1.0,0.47619047619047616,0.9047619047619048
3.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.6428571428571429,0.6341463414634146,0.65,0.6190476190476191,0.7074829931972789
3.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.6666666666666666,0.631578947368421,0.7058823529411765,0.5714285714285714,0.8208616780045351
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.6666666666666666,0.631578947368421,0.7058823529411765,0.5714285714285714,0.7256235827664399
3.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.7142857142857143,0.625,0.9090909090909091,0.47619047619047616,0.9002267573696145
5.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.7142857142857143,0.625,0.9090909090909091,0.47619047619047616,0.8684807256235827
5.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6621315192743764
5.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6893424036281179
5.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.6428571428571429,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.7755102040816326
5.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.6666666666666666,0.6111111111111112,0.7333333333333333,0.5238095238095238,0.7619047619047619
3.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.6190476190476191,0.6,0.631578947368421,0.5714285714285714,0.7165532879818595
3.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,0.6190476190476191,0.6,0.631578947368421,0.5714285714285714,0.7551020408163265
5.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6122448979591837
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.5952380952380952,0.5641025641025641,0.6111111111111112,0.5238095238095238,0.746031746031746
5.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.6666666666666666,0.5625,0.8181818181818182,0.42857142857142855,0.81859410430839
5.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.6904761904761905,0.5517241379310345,1.0,0.38095238095238093,0.9070294784580499
5.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5952380952380952,0.5142857142857142,0.6428571428571429,0.42857142857142855,0.7256235827664398
3.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.6190476190476191,0.4666666666666667,0.7777777777777778,0.3333333333333333,0.7664399092970522
3.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,0.6428571428571429,0.4444444444444444,1.0,0.2857142857142857,0.8775510204081632
5.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,0.6190476190476191,0.38461538461538464,1.0,0.23809523809523808,0.8798185941043083
3.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.6190476190476191,0.38461538461538464,1.0,0.23809523809523808,0.802721088435374
5.0,64.0,4.0,0.3,8.0,0.1,2.0,8.0,0.5476190476190477,0.3448275862068966,0.625,0.23809523809523808,0.7392290249433107
5.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.5238095238095238,0.3333333333333333,0.5555555555555556,0.23809523809523808,0.7709750566893424
5.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.873015873015873
5.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.8503401360544218
3.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.5476190476190477,0.24,0.75,0.14285714285714285,0.6802721088435375
3.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.5476190476190477,0.17391304347826086,1.0,0.09523809523809523,0.888888888888889
5.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.5476190476190477,0.17391304347826086,1.0,0.09523809523809523,0.7414965986394558
3.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.5476190476190477,0.17391304347826086,1.0,0.09523809523809523,0.7732426303854875
5.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.5476190476190477,0.17391304347826086,1.0,0.09523809523809523,0.9024943310657596
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.5238095238095238,0.16666666666666666,0.6666666666666666,0.09523809523809523,0.7052154195011338
5.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.5,0.16,0.5,0.09523809523809523,0.7573696145124716
3.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.47619047619047616,0.15384615384615385,0.4,0.09523809523809523,0.7256235827664399
5.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.5238095238095238,0.09090909090909091,1.0,0.047619047619047616,0.6689342403628118
5.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.836734693877551
3.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.7732426303854876
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.8956916099773242
5.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.7777777777777777
5.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.7936507936507936
3.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.782312925170068
5.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.8367346938775511
5.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.8458049886621315
3.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.8639455782312926
5.0,64.0,2.0,0.3,4.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.7551020408163266
5.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.8684807256235828
3.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.8367346938775511
3.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.8072562358276644
3.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.7233560090702947
3.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.8117913832199547
5.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.873015873015873
5.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.7301587301587302
5.0,64.0,4.0,0.2,6.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.764172335600907
3.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.7505668934240363
5.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.800453514739229
5.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.5,0.0,0.0,0.0,0.8548752834467119
3.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5,0.0,0.0,0.0,0.8412698412698413
