depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
5.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6214285714285714
5.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6785714285714286
3.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6142857142857143
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6
3.0,64.0,4.0,0.2,8.0,0.0,2.0,8.0,0.7083333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.6785714285714286
5.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.7083333333333334,0.7741935483870968,0.7058823529411765,0.8571428571428571,0.6428571428571429
3.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.7083333333333334,0.7741935483870968,0.7058823529411765,0.8571428571428571,0.6142857142857143
5.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.7083333333333334,0.7741935483870968,0.7058823529411765,0.8571428571428571,0.7428571428571429
3.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.7083333333333334,0.7586206896551724,0.7333333333333333,0.7857142857142857,0.6428571428571428
5.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,0.7083333333333334,0.7586206896551724,0.7333333333333333,0.7857142857142857,0.6857142857142857
3.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.7083333333333334,0.7586206896551724,0.7333333333333333,0.7857142857142857,0.6428571428571428
3.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.625,0.7567567567567568,0.6086956521739131,1.0,0.6214285714285714
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.625,0.7567567567567568,0.6086956521739131,1.0,0.47857142857142854
3.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.625,0.7567567567567568,0.6086956521739131,1.0,0.47857142857142854
5.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,0.625,0.7567567567567568,0.6086956521739131,1.0,0.5428571428571429
3.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,0.625,0.7567567567567568,0.6086956521739131,1.0,0.5571428571428572
5.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571,0.6357142857142858
5.0,64.0,2.0,0.1,6.0,0.0,2.0,8.0,0.625,0.7428571428571429,0.6190476190476191,0.9285714285714286,0.6571428571428571
5.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4857142857142857
5.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4428571428571429
5.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.47142857142857136
3.0,32.0,2.0,0.3,6.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4571428571428571
3.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6285714285714286
3.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.48571428571428565
3.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4642857142857143
3.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6785714285714286
3.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.5357142857142857
5.0,64.0,4.0,0.2,8.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6499999999999999
3.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4928571428571429
5.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.47857142857142854
5.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.5857142857142856
5.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4714285714285714
5.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4285714285714286
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.46428571428571425
3.0,32.0,4.0,0.3,6.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6
5.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6
5.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6142857142857143
5.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4571428571428572
5.0,32.0,4.0,0.2,8.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.5142857142857142
5.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.5857142857142856
3.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.65
5.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4571428571428572
3.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.4285714285714286
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.5428571428571428
5.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.5857142857142856
3.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5833333333333334,0.7368421052631579,0.5833333333333334,1.0,0.6642857142857144
3.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.6666666666666666,0.7333333333333333,0.6875,0.7857142857142857,0.6571428571428571
5.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.6666666666666666,0.7333333333333333,0.6875,0.7857142857142857,0.6214285714285714
5.0,32.0,4.0,0.2,6.0,0.0,2.0,8.0,0.6666666666666666,0.7333333333333333,0.6875,0.7857142857142857,0.6071428571428571
5.0,32.0,4.0,0.1,4.0,0.1,2.0,8.0,0.6666666666666666,0.7333333333333333,0.6875,0.7857142857142857,0.6285714285714286
5.0,32.0,4.0,0.3,8.0,0.1,2.0,8.0,0.6666666666666666,0.7333333333333333,0.6875,0.7857142857142857,0.6071428571428571
5.0,32.0,2.0,0.1,4.0,0.0,2.0,8.0,0.6666666666666666,0.7333333333333333,0.6875,0.7857142857142857,0.5714285714285714
5.0,32.0,2.0,0.3,8.0,0.1,2.0,8.0,0.625,0.7272727272727273,0.631578947368421,0.8571428571428571,0.5928571428571429
3.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.625,0.7272727272727273,0.631578947368421,0.8571428571428571,0.6428571428571428
3.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8071428571428572
3.0,32.0,2.0,0.2,8.0,0.1,2.0,8.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6571428571428571
3.0,64.0,4.0,0.3,4.0,0.0,2.0,8.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5857142857142857
5.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.65
5.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6714285714285715
5.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,0.625,0.7096774193548387,0.6470588235294118,0.7857142857142857,0.5785714285714285
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,0.625,0.7096774193548387,0.6470588235294118,0.7857142857142857,0.6857142857142857
3.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,0.625,0.7096774193548387,0.6470588235294118,0.7857142857142857,0.6571428571428571
5.0,32.0,2.0,0.3,8.0,0.0,2.0,8.0,0.625,0.6896551724137931,0.6666666666666666,0.7142857142857143,0.6071428571428571
5.0,64.0,2.0,0.3,8.0,0.1,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6571428571428571
5.0,32.0,4.0,0.1,4.0,0.0,2.0,8.0,0.5416666666666666,0.6666666666666666,0.5789473684210527,0.7857142857142857,0.46428571428571425
5.0,32.0,2.0,0.2,4.0,0.0,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.7
5.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,0.5833333333333334,0.6666666666666666,0.625,0.7142857142857143,0.5642857142857143
3.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6785714285714286
5.0,32.0,2.0,0.2,6.0,0.1,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.7
3.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.7
3.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6857142857142857
5.0,32.0,2.0,0.1,6.0,0.0,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6642857142857143
5.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.5833333333333334,0.6666666666666666,0.625,0.7142857142857143,0.5642857142857143
3.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6428571428571428
5.0,64.0,4.0,0.2,6.0,0.0,2.0,8.0,0.625,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.6142857142857143
3.0,64.0,4.0,0.3,8.0,0.0,2.0,8.0,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5357142857142857
3.0,32.0,4.0,0.2,8.0,0.1,2.0,8.0,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6
5.0,64.0,4.0,0.1,4.0,0.0,2.0,8.0,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6142857142857143
5.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.5,0.625,0.5555555555555556,0.7142857142857143,0.4857142857142857
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.5,0.625,0.5555555555555556,0.7142857142857143,0.4714285714285714
5.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6428571428571428
5.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6642857142857143
3.0,32.0,2.0,0.1,6.0,0.1,2.0,8.0,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6142857142857143
5.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,0.5416666666666666,0.5925925925925926,0.6153846153846154,0.5714285714285714,0.6
3.0,32.0,4.0,0.3,6.0,0.0,2.0,8.0,0.5416666666666666,0.5925925925925926,0.6153846153846154,0.5714285714285714,0.6071428571428572
3.0,32.0,4.0,0.1,8.0,0.0,2.0,8.0,0.4583333333333333,0.5806451612903226,0.5294117647058824,0.6428571428571429,0.46428571428571425
5.0,64.0,2.0,0.2,4.0,0.0,2.0,8.0,0.4583333333333333,0.5806451612903226,0.5294117647058824,0.6428571428571429,0.5
5.0,32.0,2.0,0.3,4.0,0.0,2.0,8.0,0.5416666666666666,0.56,0.6363636363636364,0.5,0.6
3.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.4583333333333333,0.5517241379310345,0.5333333333333333,0.5714285714285714,0.47857142857142854
3.0,64.0,4.0,0.3,6.0,0.0,2.0,8.0,0.4583333333333333,0.5517241379310345,0.5333333333333333,0.5714285714285714,0.4714285714285714
3.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,0.5,0.5,0.6,0.42857142857142855,0.6428571428571429
