hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.0,0.001,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7142857142857143
32.0,1.0,0.2,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7032967032967032
64.0,3.0,0.1,0.001,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7362637362637362
32.0,3.0,0.2,0.0005,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
128.0,5.0,0.1,0.001,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
32.0,3.0,0.2,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6153846153846154
64.0,1.0,0.2,0.001,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
64.0,1.0,0.1,0.001,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7142857142857143
128.0,3.0,0.2,0.001,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
128.0,5.0,0.2,0.001,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
64.0,1.0,0.2,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7142857142857143
64.0,3.0,0.1,0.001,8.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7692307692307692
64.0,3.0,0.2,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6703296703296703
32.0,1.0,0.0,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
128.0,3.0,0.2,0.0005,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7032967032967032
64.0,5.0,0.2,0.001,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6043956043956044
128.0,3.0,0.0,0.0005,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
128.0,3.0,0.0,0.001,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
32.0,5.0,0.2,0.01,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7362637362637363
32.0,5.0,0.2,0.001,8.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
32.0,5.0,0.1,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7032967032967034
128.0,5.0,0.1,0.001,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7252747252747253
128.0,5.0,0.1,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7912087912087912
32.0,1.0,0.2,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
32.0,5.0,0.1,0.001,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7472527472527473
64.0,3.0,0.2,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7692307692307693
32.0,1.0,0.2,0.001,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7802197802197802
128.0,3.0,0.1,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7472527472527473
128.0,1.0,0.1,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186812
32.0,1.0,0.0,0.001,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6263736263736264
32.0,1.0,0.1,0.0005,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6483516483516483
128.0,5.0,0.2,0.001,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
32.0,1.0,0.2,0.0005,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6483516483516483
32.0,3.0,0.2,0.001,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.5604395604395603
128.0,3.0,0.0,0.0005,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
64.0,5.0,0.2,0.001,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6593406593406593
128.0,3.0,0.0,0.001,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7802197802197801
32.0,3.0,0.0,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6593406593406593
128.0,1.0,0.1,0.001,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7362637362637363
64.0,5.0,0.1,0.001,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
32.0,3.0,0.1,0.001,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.5824175824175823
64.0,1.0,0.0,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7032967032967032
32.0,1.0,0.1,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6373626373626373
64.0,1.0,0.0,0.0005,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6703296703296703
64.0,5.0,0.1,0.001,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7692307692307692
64.0,1.0,0.2,0.0005,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6593406593406593
128.0,1.0,0.0,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7142857142857143
64.0,5.0,0.1,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.8241758241758241
64.0,3.0,0.2,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7582417582417582
128.0,3.0,0.0,0.0005,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6813186813186813
128.0,1.0,0.0,0.0005,32.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7472527472527473
128.0,1.0,0.0,0.0005,16.0,25.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.8021978021978022
128.0,5.0,0.0,0.01,8.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6153846153846153
128.0,1.0,0.0,0.001,32.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7472527472527473
64.0,5.0,0.2,0.0005,16.0,10.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.7912087912087912
32.0,5.0,0.0,0.0005,16.0,50.0,0.7,0.6857142857142857,0.6866666666666668,0.7,0.6923076923076923
128.0,5.0,0.0,0.001,16.0,10.0,0.7,0.66,0.692156862745098,0.7,0.5934065934065934
128.0,3.0,0.0,0.001,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6923076923076923
128.0,3.0,0.0,0.0005,16.0,25.0,0.7,0.66,0.692156862745098,0.7,0.7912087912087913
32.0,1.0,0.1,0.001,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6923076923076923
64.0,1.0,0.0,0.0005,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.5714285714285714
128.0,5.0,0.2,0.0005,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.7142857142857142
64.0,3.0,0.2,0.001,16.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296703
32.0,5.0,0.1,0.001,16.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6043956043956044
64.0,1.0,0.1,0.01,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7362637362637362
32.0,1.0,0.0,0.0005,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.7582417582417582
128.0,1.0,0.1,0.0005,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6373626373626373
32.0,3.0,0.2,0.0005,16.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296704
32.0,5.0,0.0,0.001,16.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296704
64.0,3.0,0.0,0.001,16.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296704
32.0,1.0,0.1,0.001,16.0,25.0,0.7,0.66,0.692156862745098,0.7,0.7362637362637362
64.0,1.0,0.2,0.0005,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.7582417582417582
32.0,5.0,0.2,0.0005,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296704
64.0,1.0,0.1,0.01,32.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7252747252747253
32.0,3.0,0.1,0.0005,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296704
64.0,1.0,0.2,0.001,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7362637362637363
32.0,3.0,0.2,0.001,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7362637362637363
32.0,3.0,0.1,0.0005,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6483516483516483
128.0,1.0,0.1,0.0005,8.0,25.0,0.7,0.66,0.692156862745098,0.7,0.7692307692307693
64.0,5.0,0.0,0.001,32.0,25.0,0.7,0.66,0.692156862745098,0.7,0.6703296703296703
32.0,1.0,0.0,0.0005,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6593406593406593
64.0,5.0,0.1,0.0005,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6923076923076923
64.0,3.0,0.0,0.001,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.6373626373626373
32.0,5.0,0.1,0.001,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6483516483516483
32.0,3.0,0.2,0.001,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6813186813186813
32.0,3.0,0.1,0.001,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.6923076923076923
128.0,5.0,0.0,0.001,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7472527472527473
64.0,3.0,0.0,0.0005,32.0,25.0,0.7,0.66,0.692156862745098,0.7,0.5714285714285714
128.0,1.0,0.1,0.001,8.0,10.0,0.7,0.66,0.692156862745098,0.7,0.8241758241758241
32.0,1.0,0.2,0.0005,32.0,10.0,0.7,0.66,0.692156862745098,0.7,0.4725274725274725
128.0,5.0,0.2,0.0005,8.0,50.0,0.7,0.66,0.692156862745098,0.7,0.8131868131868132
32.0,3.0,0.2,0.0005,16.0,50.0,0.7,0.66,0.692156862745098,0.7,0.7362637362637362
