hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,3.0,0.1,0.001,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.33333333333333337
128.0,5.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.33333333333333337
32.0,1.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4722222222222222
32.0,5.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.763888888888889
64.0,1.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.625
64.0,3.0,0.1,0.01,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.25
64.0,5.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2916666666666667
128.0,1.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2361111111111111
32.0,5.0,0.1,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5555555555555556
128.0,1.0,0.2,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
128.0,5.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3888888888888889
128.0,1.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.20833333333333331
64.0,5.0,0.0,0.001,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.41666666666666663
32.0,3.0,0.0,0.001,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4305555555555556
64.0,5.0,0.2,0.0005,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.37500000000000006
64.0,1.0,0.2,0.0005,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
64.0,3.0,0.1,0.01,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555555
32.0,1.0,0.2,0.0005,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777778
32.0,5.0,0.2,0.01,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
128.0,1.0,0.0,0.0005,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.37499999999999994
128.0,5.0,0.2,0.01,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
64.0,5.0,0.0,0.0005,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.6388888888888888
64.0,1.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.33333333333333337
64.0,5.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
128.0,3.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
128.0,1.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.09722222222222222
128.0,5.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.23611111111111113
32.0,5.0,0.1,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
64.0,1.0,0.1,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5416666666666667
64.0,3.0,0.1,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2361111111111111
128.0,3.0,0.1,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.19444444444444442
64.0,1.0,0.2,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2222222222222222
64.0,3.0,0.2,0.0005,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.40277777777777773
128.0,5.0,0.2,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
32.0,3.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2638888888888889
64.0,1.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.38888888888888895
32.0,3.0,0.1,0.01,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
64.0,5.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444445
32.0,5.0,0.1,0.01,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.19444444444444445
128.0,1.0,0.1,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.22222222222222224
32.0,1.0,0.0,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.18055555555555555
128.0,3.0,0.0,0.01,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.33333333333333337
128.0,5.0,0.1,0.001,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777778
64.0,5.0,0.2,0.01,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.29166666666666663
128.0,5.0,0.2,0.01,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
32.0,5.0,0.0,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.29166666666666663
32.0,1.0,0.1,0.001,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
128.0,5.0,0.0,0.001,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
128.0,5.0,0.0,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
32.0,1.0,0.1,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
32.0,3.0,0.1,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5833333333333334
32.0,5.0,0.1,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.40277777777777773
32.0,5.0,0.0,0.001,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555555
128.0,5.0,0.1,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
32.0,3.0,0.2,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.29166666666666663
64.0,3.0,0.2,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
64.0,5.0,0.2,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.26388888888888884
128.0,5.0,0.2,0.0005,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
32.0,1.0,0.2,0.0005,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
64.0,1.0,0.0,0.001,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
32.0,3.0,0.1,0.001,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777778
32.0,3.0,0.0,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4722222222222222
32.0,1.0,0.1,0.0005,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
128.0,3.0,0.1,0.001,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3611111111111111
32.0,3.0,0.2,0.001,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.38888888888888884
128.0,5.0,0.2,0.01,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3611111111111111
64.0,5.0,0.1,0.01,16.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
128.0,1.0,0.2,0.001,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
32.0,5.0,0.1,0.01,32.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4583333333333333
32.0,5.0,0.0,0.01,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.47222222222222227
128.0,3.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.41666666666666674
64.0,1.0,0.0,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.33333333333333337
64.0,3.0,0.0,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4305555555555556
64.0,5.0,0.0,0.01,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.26388888888888884
32.0,1.0,0.1,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
64.0,3.0,0.1,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2638888888888889
64.0,1.0,0.2,0.01,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2638888888888889
32.0,1.0,0.0,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
32.0,5.0,0.1,0.001,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444444
32.0,1.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
32.0,3.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2361111111111111
64.0,5.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.20833333333333331
128.0,5.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.29166666666666663
64.0,3.0,0.2,0.001,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4166666666666667
32.0,5.0,0.2,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555555
64.0,1.0,0.2,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444444
128.0,1.0,0.2,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
128.0,5.0,0.2,0.0005,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3888888888888889
64.0,5.0,0.2,0.0005,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
64.0,3.0,0.1,0.0005,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
128.0,5.0,0.0,0.0005,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4305555555555556
64.0,5.0,0.0,0.0005,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.23611111111111113
64.0,1.0,0.0,0.0005,8.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
128.0,5.0,0.1,0.001,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
32.0,5.0,0.2,0.001,8.0,25.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.37500000000000006
128.0,1.0,0.0,0.001,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777778
64.0,3.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.20833333333333334
64.0,1.0,0.0,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.29166666666666663
64.0,5.0,0.1,0.01,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
32.0,1.0,0.0,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
32.0,1.0,0.0,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.38888888888888884
32.0,3.0,0.0,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.29166666666666663
64.0,5.0,0.2,0.01,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.33333333333333337
32.0,5.0,0.2,0.01,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.25
32.0,3.0,0.1,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
32.0,1.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.6666666666666667
64.0,1.0,0.1,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.23611111111111113
128.0,3.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5277777777777778
64.0,1.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
128.0,1.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
32.0,1.0,0.2,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.25
32.0,3.0,0.2,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5
64.0,1.0,0.2,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
64.0,3.0,0.2,0.0005,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
64.0,3.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
64.0,1.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
64.0,3.0,0.0,0.01,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555555
32.0,3.0,0.0,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3055555555555556
64.0,3.0,0.0,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5277777777777778
32.0,1.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2638888888888889
32.0,5.0,0.2,0.001,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.27777777777777773
128.0,1.0,0.1,0.001,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
32.0,5.0,0.1,0.001,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4583333333333333
64.0,1.0,0.1,0.001,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2361111111111111
128.0,5.0,0.1,0.001,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5
32.0,5.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
32.0,3.0,0.1,0.001,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
64.0,1.0,0.0,0.001,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2361111111111111
128.0,3.0,0.2,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.19444444444444445
64.0,3.0,0.2,0.001,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.18055555555555555
64.0,5.0,0.0,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4722222222222222
32.0,1.0,0.1,0.01,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4583333333333333
64.0,3.0,0.0,0.001,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3888888888888889
64.0,1.0,0.1,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.25
32.0,3.0,0.0,0.001,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.25
128.0,5.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2361111111111111
64.0,5.0,0.1,0.01,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
32.0,1.0,0.1,0.0005,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
64.0,5.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4583333333333333
32.0,5.0,0.1,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3194444444444444
128.0,3.0,0.1,0.001,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.20833333333333334
32.0,3.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777778
128.0,3.0,0.2,0.01,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.22222222222222224
32.0,1.0,0.2,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.45833333333333337
32.0,5.0,0.1,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.38888888888888895
128.0,5.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.26388888888888884
128.0,3.0,0.1,0.01,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.41666666666666663
128.0,1.0,0.2,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
64.0,1.0,0.1,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.40277777777777773
128.0,1.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3472222222222222
32.0,5.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.47222222222222227
128.0,3.0,0.1,0.001,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.5833333333333333
32.0,3.0,0.1,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777778
64.0,1.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.25
128.0,1.0,0.1,0.001,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.19444444444444445
64.0,5.0,0.1,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4027777777777777
32.0,5.0,0.0,0.0005,8.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.4583333333333333
64.0,1.0,0.2,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.375
64.0,3.0,0.2,0.001,16.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.34722222222222227
32.0,5.0,0.2,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.2777777777777778
128.0,3.0,0.1,0.001,16.0,10.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.23611111111111113
32.0,3.0,0.2,0.01,32.0,50.0,0.6666666666666666,0.5333333333333334,0.4444444444444444,0.6666666666666666,0.3333333333333333
32.0,5.0,0.2,0.01,8.0,10.0,0.5555555555555556,0.5282051282051281,0.511904761904762,0.5555555555555556,0.36111111111111105
128.0,3.0,0.1,0.01,16.0,50.0,0.5555555555555556,0.5282051282051281,0.511904761904762,0.5555555555555556,0.38888888888888884
