hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,1.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,3.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.76875
64.0,5.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
128.0,1.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
128.0,3.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.76875
128.0,5.0,0.2,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
32.0,1.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
32.0,3.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8812500000000001
32.0,5.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
64.0,1.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,3.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
64.0,5.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8687500000000001
128.0,1.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7562500000000001
128.0,5.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
128.0,3.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.90625
128.0,5.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8562500000000001
128.0,1.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
32.0,5.0,0.0,0.01,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8687499999999999
32.0,5.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.73125
64.0,1.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.76875
64.0,3.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
64.0,5.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.66875
32.0,3.0,0.0,0.01,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9562499999999999
32.0,1.0,0.0,0.01,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9187500000000001
128.0,5.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
128.0,1.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
128.0,3.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
128.0,5.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7437499999999999
32.0,1.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
32.0,3.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
32.0,5.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.93125
64.0,1.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.76875
64.0,3.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,5.0,0.1,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
128.0,3.0,0.0,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9562499999999999
32.0,1.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
32.0,3.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
32.0,3.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
64.0,1.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
64.0,3.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,5.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
128.0,1.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
128.0,3.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
128.0,5.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9187500000000001
32.0,1.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
32.0,3.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8562500000000001
32.0,5.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
64.0,1.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,3.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.90625
64.0,1.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,5.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7437499999999999
128.0,1.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9437500000000001
128.0,3.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
128.0,5.0,0.1,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
32.0,1.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.90625
32.0,5.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
32.0,1.0,0.0,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9562499999999999
32.0,3.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.95625
128.0,5.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
64.0,5.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
32.0,5.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8562500000000001
64.0,1.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
64.0,3.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9312499999999999
32.0,3.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
128.0,1.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
64.0,3.0,0.2,0.001,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
128.0,3.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.90625
128.0,5.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.93125
32.0,1.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
32.0,3.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.91875
32.0,5.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9562499999999999
64.0,1.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
64.0,3.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.86875
64.0,5.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8187500000000001
128.0,1.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
128.0,3.0,0.2,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8937500000000002
64.0,5.0,0.1,0.0005,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
32.0,1.0,0.0,0.0005,8.0,10.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.91875
32.0,1.0,0.0,0.01,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7562500000000001
64.0,1.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
32.0,3.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8687499999999999
32.0,5.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.68125
64.0,1.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.76875
64.0,3.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
64.0,5.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.93125
128.0,1.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
128.0,3.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
128.0,5.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
32.0,1.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
32.0,3.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.95625
32.0,5.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
64.0,1.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,3.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
64.0,5.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
128.0,1.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
128.0,3.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
128.0,5.0,0.2,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.86875
32.0,1.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
32.0,3.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
32.0,1.0,0.1,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
128.0,5.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,3.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
64.0,3.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9187500000000001
64.0,5.0,0.1,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
128.0,1.0,0.1,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.76875
128.0,3.0,0.1,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
128.0,5.0,0.1,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
32.0,1.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
32.0,3.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
32.0,5.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,1.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
64.0,5.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
128.0,1.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
128.0,1.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
128.0,5.0,0.2,0.001,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.91875
32.0,1.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
32.0,3.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.95
32.0,5.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,1.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
64.0,3.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,5.0,0.0,0.01,16.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8812500000000001
32.0,5.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8812500000000001
64.0,3.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
128.0,5.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
128.0,1.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,5.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,1.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7437499999999999
128.0,3.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.71875
128.0,5.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7312500000000001
32.0,1.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7937500000000001
32.0,3.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
32.0,5.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8187500000000001
64.0,1.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
64.0,5.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8187500000000001
128.0,1.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,3.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
128.0,5.0,0.1,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
32.0,1.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
32.0,3.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
32.0,5.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
64.0,1.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,1.0,0.0,0.01,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
64.0,5.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,1.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8562500000000001
64.0,1.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
32.0,5.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7562500000000001
32.0,3.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
128.0,3.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
128.0,3.0,0.0,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
32.0,1.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.88125
32.0,3.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.86875
32.0,5.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
64.0,1.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7937500000000001
64.0,3.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.73125
64.0,5.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8062499999999999
128.0,1.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8062499999999999
128.0,5.0,0.1,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.79375
32.0,1.0,0.0,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
32.0,1.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
32.0,5.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.94375
64.0,1.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.85625
64.0,3.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,5.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8937499999999999
128.0,1.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7937500000000001
128.0,3.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,5.0,0.2,0.0005,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,3.0,0.2,0.001,32.0,25.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.78125
32.0,3.0,0.1,0.01,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8687500000000001
64.0,3.0,0.0,0.01,8.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.9187500000000001
64.0,1.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
64.0,1.0,0.1,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.89375
64.0,3.0,0.1,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7437499999999999
64.0,5.0,0.1,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,1.0,0.1,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.75625
128.0,5.0,0.1,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
32.0,1.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.84375
32.0,3.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
32.0,5.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
64.0,3.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
32.0,3.0,0.1,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
64.0,5.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
128.0,1.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.83125
128.0,3.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.81875
128.0,5.0,0.2,0.0005,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.7937500000000001
32.0,1.0,0.0,0.001,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
32.0,3.0,0.0,0.001,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.8562500000000001
32.0,5.0,0.0,0.001,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.74375
64.0,1.0,0.0,0.001,32.0,50.0,0.7777777777777778,0.7592592592592593,0.8412698412698413,0.7777777777777778,0.80625
