hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.2,0.001,16.0,25.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.6156028368794326
64.0,5.0,0.1,0.001,8.0,50.0,0.7903225806451613,0.7545523690215203,0.7704493087557605,0.7903225806451613,0.7120567375886525
32.0,1.0,0.1,0.001,8.0,50.0,0.8064516129032258,0.7528910529519173,0.8458173865500274,0.8064516129032258,0.775886524822695
64.0,5.0,0.1,0.01,8.0,10.0,0.8064516129032258,0.7528910529519173,0.8458173865500274,0.8064516129032258,0.6539007092198582
32.0,5.0,0.2,0.001,8.0,10.0,0.8064516129032258,0.7528910529519173,0.8458173865500274,0.8064516129032258,0.6680851063829787
32.0,3.0,0.1,0.001,8.0,10.0,0.8064516129032258,0.7528910529519173,0.8458173865500274,0.8064516129032258,0.7148936170212765
64.0,1.0,0.2,0.01,8.0,25.0,0.8064516129032258,0.7528910529519173,0.8458173865500274,0.8064516129032258,0.7588652482269503
32.0,5.0,0.2,0.0005,32.0,50.0,0.8064516129032258,0.7528910529519173,0.8458173865500274,0.8064516129032258,0.7333333333333334
128.0,5.0,0.0,0.0005,8.0,25.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.6964539007092199
32.0,3.0,0.2,0.001,8.0,25.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7319148936170212
64.0,5.0,0.0,0.0005,32.0,50.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7617021276595746
64.0,1.0,0.0,0.001,8.0,50.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7588652482269503
128.0,5.0,0.1,0.001,32.0,10.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7177304964539007
128.0,5.0,0.2,0.0005,8.0,25.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7219858156028368
32.0,1.0,0.0,0.001,16.0,25.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7418439716312057
32.0,3.0,0.2,0.0005,8.0,50.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.748936170212766
128.0,5.0,0.2,0.001,8.0,10.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.6595744680851063
32.0,3.0,0.0,0.001,16.0,10.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.7333333333333334
128.0,3.0,0.2,0.001,32.0,25.0,0.7741935483870968,0.752741935483871,0.7494420775005073,0.7741935483870968,0.724822695035461
32.0,3.0,0.1,0.01,32.0,25.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.7432624113475177
128.0,3.0,0.1,0.01,32.0,10.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.7588652482269503
128.0,5.0,0.1,0.001,16.0,25.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.8028368794326242
64.0,1.0,0.1,0.001,16.0,10.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.7602836879432624
128.0,3.0,0.2,0.0005,8.0,10.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.6921985815602837
64.0,5.0,0.2,0.001,32.0,10.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.7234042553191489
32.0,5.0,0.0,0.001,16.0,50.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.7177304964539007
32.0,1.0,0.1,0.01,16.0,50.0,0.7580645161290323,0.7483649262831171,0.7425806451612903,0.7580645161290323,0.7333333333333333
128.0,3.0,0.0,0.01,32.0,10.0,0.7419354838709677,0.747194950911641,0.7539953615854944,0.7419354838709677,0.7560283687943262
128.0,5.0,0.0,0.001,16.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7248226950354609
64.0,5.0,0.2,0.0005,16.0,25.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7560283687943262
32.0,3.0,0.2,0.001,16.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.750354609929078
32.0,5.0,0.1,0.0005,32.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7531914893617021
128.0,1.0,0.2,0.01,8.0,25.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7971631205673758
32.0,1.0,0.2,0.001,8.0,25.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7546099290780143
64.0,5.0,0.1,0.001,8.0,25.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.724822695035461
64.0,3.0,0.2,0.01,16.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7489361702127659
64.0,5.0,0.1,0.001,32.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.723404255319149
32.0,3.0,0.2,0.01,16.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7163120567375887
32.0,1.0,0.2,0.0005,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7546099290780143
64.0,5.0,0.1,0.001,16.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.750354609929078
128.0,1.0,0.2,0.0005,8.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7858156028368795
32.0,5.0,0.2,0.01,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7574468085106384
64.0,5.0,0.1,0.0005,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.6893617021276596
64.0,3.0,0.1,0.001,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7602836879432624
32.0,1.0,0.1,0.0005,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7333333333333334
32.0,5.0,0.2,0.001,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.726241134751773
64.0,1.0,0.0,0.001,8.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.6964539007092199
32.0,1.0,0.2,0.001,32.0,10.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7872340425531915
128.0,5.0,0.2,0.001,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7702127659574468
64.0,5.0,0.0,0.0005,8.0,25.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.6539007092198581
128.0,5.0,0.2,0.001,16.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7347517730496455
32.0,5.0,0.2,0.0005,32.0,25.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7886524822695036
32.0,3.0,0.1,0.01,8.0,50.0,0.7741935483870968,0.7419929848772354,0.744700460829493,0.7741935483870968,0.7730496453900709
64.0,1.0,0.2,0.01,16.0,10.0,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7418439716312056
64.0,1.0,0.0,0.01,8.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7687943262411348
32.0,1.0,0.1,0.0005,32.0,25.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7843971631205674
32.0,1.0,0.2,0.001,16.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7262411347517731
32.0,3.0,0.0,0.01,8.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7375886524822695
64.0,5.0,0.2,0.01,8.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.6340425531914893
64.0,5.0,0.1,0.0005,32.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7333333333333334
32.0,5.0,0.1,0.01,8.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.6907801418439716
64.0,3.0,0.2,0.01,8.0,25.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7531914893617021
32.0,5.0,0.1,0.0005,8.0,50.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.676595744680851
32.0,3.0,0.1,0.0005,8.0,50.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7304964539007092
32.0,5.0,0.1,0.001,16.0,25.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7460992907801419
32.0,1.0,0.0,0.001,32.0,10.0,0.7903225806451613,0.7406095884873475,0.7826751946607341,0.7903225806451613,0.7617021276595746
64.0,3.0,0.2,0.001,32.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7531914893617021
128.0,1.0,0.0,0.01,16.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7262411347517731
128.0,5.0,0.2,0.001,8.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7148936170212766
32.0,1.0,0.2,0.001,16.0,50.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7673758865248227
64.0,1.0,0.1,0.01,16.0,50.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7546099290780142
32.0,3.0,0.0,0.01,16.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7460992907801419
128.0,3.0,0.2,0.01,16.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7730496453900709
128.0,5.0,0.0,0.001,8.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.6921985815602837
64.0,5.0,0.1,0.001,16.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7063829787234043
32.0,1.0,0.1,0.001,32.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7375886524822695
64.0,5.0,0.2,0.0005,16.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7531914893617021
32.0,3.0,0.1,0.001,32.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7106382978723405
32.0,5.0,0.0,0.01,32.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7347517730496453
32.0,1.0,0.1,0.01,32.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7446808510638299
128.0,3.0,0.0,0.0005,8.0,50.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7560283687943262
128.0,1.0,0.1,0.0005,16.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7319148936170213
128.0,3.0,0.1,0.001,8.0,10.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.6822695035460994
128.0,3.0,0.1,0.0005,8.0,25.0,0.7580645161290323,0.739980449657869,0.7332506203473945,0.7580645161290323,0.7148936170212766
128.0,1.0,0.2,0.01,32.0,25.0,0.7258064516129032,0.7376896391031947,0.7586405529953917,0.7258064516129032,0.7219858156028369
32.0,3.0,0.2,0.01,16.0,50.0,0.7419354838709677,0.7354070660522275,0.7304907074492327,0.7419354838709677,0.750354609929078
64.0,1.0,0.0,0.0005,32.0,10.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7418439716312056
32.0,5.0,0.1,0.01,32.0,10.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.6893617021276596
64.0,3.0,0.0,0.001,8.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.6737588652482269
64.0,5.0,0.2,0.001,32.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7602836879432625
64.0,3.0,0.2,0.0005,32.0,10.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7333333333333334
64.0,3.0,0.0,0.01,32.0,10.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7063829787234042
64.0,5.0,0.0,0.0005,16.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7659574468085106
64.0,5.0,0.0,0.001,8.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7191489361702128
64.0,5.0,0.0,0.0005,32.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7602836879432624
64.0,5.0,0.0,0.001,16.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7843971631205675
32.0,1.0,0.0,0.001,16.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7390070921985816
32.0,5.0,0.2,0.0005,16.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7219858156028369
64.0,3.0,0.1,0.0005,16.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7489361702127659
32.0,3.0,0.2,0.01,8.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7957446808510639
128.0,1.0,0.0,0.001,8.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7106382978723405
128.0,1.0,0.0,0.01,32.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7361702127659574
128.0,5.0,0.0,0.001,32.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7134751773049646
128.0,1.0,0.2,0.0005,32.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7588652482269503
128.0,1.0,0.0,0.0005,8.0,50.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7390070921985815
32.0,3.0,0.0,0.0005,32.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7716312056737589
64.0,5.0,0.1,0.0005,16.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7375886524822695
128.0,5.0,0.1,0.01,8.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7617021276595745
64.0,3.0,0.0,0.01,16.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7078014184397163
32.0,1.0,0.2,0.0005,32.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.724822695035461
128.0,3.0,0.1,0.0005,16.0,25.0,0.7580645161290323,0.7296321497507394,0.7246117084826762,0.7580645161290323,0.7404255319148936
32.0,5.0,0.0,0.01,32.0,10.0,0.7258064516129032,0.7287547693374957,0.7320739831697055,0.7258064516129032,0.7049645390070922
64.0,5.0,0.2,0.01,32.0,10.0,0.7258064516129032,0.7287547693374957,0.7320739831697055,0.7258064516129032,0.7375886524822695
128.0,5.0,0.1,0.0005,8.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7106382978723405
128.0,5.0,0.1,0.01,16.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7489361702127659
128.0,5.0,0.1,0.001,16.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7361702127659574
128.0,1.0,0.1,0.001,8.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7219858156028369
128.0,5.0,0.0,0.01,8.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.6709219858156029
64.0,3.0,0.2,0.0005,16.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7531914893617021
64.0,5.0,0.2,0.0005,8.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7106382978723405
32.0,1.0,0.0,0.0005,8.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7177304964539007
64.0,3.0,0.1,0.001,8.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7631205673758865
32.0,1.0,0.2,0.01,8.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7815602836879433
128.0,3.0,0.1,0.01,8.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.747517730496454
32.0,1.0,0.0,0.001,32.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7574468085106383
32.0,1.0,0.0,0.01,8.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7531914893617022
128.0,5.0,0.0,0.001,8.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7304964539007093
32.0,5.0,0.1,0.0005,16.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7049645390070922
128.0,5.0,0.2,0.0005,8.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7063829787234043
32.0,1.0,0.1,0.01,8.0,50.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7333333333333334
64.0,3.0,0.1,0.001,16.0,25.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7390070921985816
64.0,1.0,0.2,0.0005,8.0,10.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7489361702127659
32.0,1.0,0.2,0.0005,8.0,10.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.6978723404255318
32.0,1.0,0.1,0.0005,32.0,10.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7319148936170212
32.0,3.0,0.2,0.001,8.0,10.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.6624113475177305
64.0,1.0,0.2,0.0005,32.0,10.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.7404255319148936
32.0,1.0,0.0,0.01,8.0,10.0,0.7741935483870968,0.7285980148883375,0.7436332767402377,0.7741935483870968,0.6411347517730497
32.0,3.0,0.1,0.01,32.0,50.0,0.7419354838709677,0.7273509900238011,0.7193950894140648,0.7419354838709677,0.7815602836879433
