hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,1.0,0.2,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.2,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.0,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.2,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.1,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.0005,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.001,32.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.001,32.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.001,32.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.2,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.001,32.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,3.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,5.0,0.2,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.001,32.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,3.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.001,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.01,16.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.001,32.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.01,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.1,0.01,32.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.2,0.001,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.0005,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.001,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.0005,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,3.0,0.1,0.0005,32.0,25.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.0005,32.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.01,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.001,32.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,1.0,0.1,0.0005,16.0,25.0,1.0,1.0,1.0,1.0,1.0
128.0,1.0,0.2,0.0005,32.0,50.0,1.0,1.0,1.0,1.0,1.0
64.0,5.0,0.2,0.01,32.0,10.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.2,0.001,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.1,0.01,32.0,50.0,1.0,1.0,1.0,1.0,1.0
128.0,5.0,0.1,0.001,32.0,50.0,1.0,1.0,1.0,1.0,1.0
32.0,1.0,0.0,0.0005,32.0,25.0,0.95,0.9509971509971511,0.9571428571428571,0.95,0.9761904761904763
128.0,1.0,0.2,0.0005,32.0,10.0,0.95,0.9509971509971511,0.9571428571428571,0.95,1.0
32.0,1.0,0.0,0.01,32.0,10.0,0.95,0.9509971509971511,0.9571428571428571,0.95,1.0
64.0,1.0,0.0,0.0005,32.0,10.0,0.95,0.9509971509971511,0.9571428571428571,0.95,0.9642857142857143
32.0,1.0,0.2,0.001,32.0,25.0,0.95,0.9509971509971511,0.9571428571428571,0.95,0.9642857142857143
64.0,1.0,0.1,0.0005,32.0,25.0,0.95,0.9509971509971511,0.9571428571428571,0.95,0.9523809523809524
32.0,3.0,0.1,0.01,32.0,10.0,0.95,0.9509971509971511,0.9571428571428571,0.95,0.9404761904761905
32.0,1.0,0.2,0.0005,16.0,10.0,0.95,0.9509971509971511,0.9571428571428571,0.95,1.0
32.0,5.0,0.1,0.01,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
128.0,1.0,0.2,0.001,32.0,50.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
128.0,5.0,0.2,0.0005,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
64.0,3.0,0.2,0.001,32.0,50.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
32.0,3.0,0.0,0.0005,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
32.0,1.0,0.2,0.01,16.0,10.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
32.0,5.0,0.2,0.001,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
128.0,1.0,0.1,0.0005,32.0,50.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
128.0,1.0,0.0,0.0005,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
128.0,5.0,0.2,0.01,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
64.0,3.0,0.1,0.0005,32.0,25.0,0.95,0.94858934169279,0.9533333333333334,0.95,1.0
128.0,3.0,0.2,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
64.0,3.0,0.2,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
128.0,5.0,0.1,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
64.0,5.0,0.0,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
128.0,1.0,0.1,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
128.0,3.0,0.0,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
64.0,5.0,0.1,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
128.0,5.0,0.2,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
64.0,1.0,0.1,0.01,32.0,10.0,0.9,0.9032967032967033,0.925,0.9,1.0
32.0,3.0,0.0,0.0005,32.0,10.0,0.9,0.9,0.9,0.9,0.9642857142857143
32.0,5.0,0.0,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.2,0.001,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.0005,32.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.1,0.001,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,1.0,0.2,0.001,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.1,0.01,16.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.1,0.0005,16.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.2,0.001,8.0,10.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,1.0,0.0,0.0005,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,1.0,0.2,0.0005,16.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.0,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
32.0,5.0,0.2,0.01,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.0,0.0005,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,1.0,0.2,0.0005,32.0,50.0,0.9,0.8933333333333333,0.9125,0.9,1.0
64.0,3.0,0.1,0.01,32.0,25.0,0.9,0.8933333333333333,0.9125,0.9,1.0
128.0,1.0,0.2,0.01,32.0,10.0,0.85,0.8560000000000001,0.9,0.85,1.0
128.0,5.0,0.0,0.01,32.0,10.0,0.85,0.8560000000000001,0.9,0.85,1.0
32.0,5.0,0.1,0.0005,32.0,25.0,0.85,0.852991452991453,0.8604395604395604,0.85,0.9285714285714287
64.0,3.0,0.0,0.0005,32.0,10.0,0.85,0.8457680250783699,0.8466666666666667,0.85,0.9523809523809524
32.0,5.0,0.0,0.0005,32.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,3.0,0.1,0.001,32.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.2,0.001,16.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.2,0.0005,8.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,0.9642857142857144
64.0,1.0,0.1,0.001,16.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,5.0,0.2,0.001,32.0,50.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,5.0,0.2,0.0005,8.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,5.0,0.0,0.001,32.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,1.0,0.0,0.001,32.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,3.0,0.1,0.001,32.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,1.0,0.0,0.0005,32.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,0.9642857142857143
128.0,5.0,0.1,0.01,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.2,0.0005,16.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,5.0,0.1,0.01,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.2,0.001,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,1.0,0.0,0.0005,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,5.0,0.2,0.01,32.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,1.0,0.2,0.0005,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,3.0,0.2,0.0005,32.0,50.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.0,0.001,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,1.0,0.0,0.001,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.2,0.001,8.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,1.0,0.1,0.001,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,1.0,0.1,0.001,32.0,50.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,1.0,0.1,0.001,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,1.0,0.1,0.0005,32.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,3.0,0.0,0.01,32.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,1.0,0.2,0.001,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
128.0,3.0,0.2,0.001,32.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.1,0.001,8.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,5.0,0.2,0.0005,8.0,25.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,1.0,0.0,0.01,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
64.0,5.0,0.0,0.01,16.0,10.0,0.85,0.832258064516129,0.8764705882352942,0.85,1.0
32.0,1.0,0.1,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.8928571428571429
32.0,1.0,0.2,0.001,32.0,10.0,0.8,0.7866666666666666,0.79375,0.8,0.9523809523809524
32.0,3.0,0.2,0.001,32.0,10.0,0.8,0.7866666666666666,0.79375,0.8,0.9642857142857143
32.0,5.0,0.1,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,0.9523809523809524
128.0,1.0,0.0,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,1.0,0.0,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.1,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,0.9523809523809524
128.0,3.0,0.1,0.0005,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.2,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.01,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.2,0.0005,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.1,0.0005,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.2,0.001,32.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.2,0.01,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.0005,8.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.2,0.001,32.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.2,0.001,32.0,10.0,0.8,0.7625,0.8444444444444444,0.8,0.9523809523809524
64.0,3.0,0.2,0.0005,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,1.0,0.2,0.0005,8.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,5.0,0.2,0.001,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.2,0.001,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.0,0.001,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,1.0,0.0,0.001,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,1.0,0.0,0.001,16.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,3.0,0.2,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,3.0,0.2,0.01,8.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.0,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.0,0.0005,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,0.9761904761904763
64.0,3.0,0.1,0.0005,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,0.9523809523809524
32.0,1.0,0.2,0.0005,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.2,0.0005,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.001,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.2,0.001,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.2,0.001,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.0,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,1.0,0.0,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.0,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.0,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,3.0,0.1,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.1,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.1,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,5.0,0.1,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.2,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.2,0.0005,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,0.9523809523809524
64.0,3.0,0.0,0.001,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.0,0.001,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,1.0,0.1,0.001,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.2,0.001,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,3.0,0.1,0.01,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.0005,8.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.1,0.01,32.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,1.0,0.1,0.0005,8.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.1,0.0005,8.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,1.0,0.1,0.0005,8.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.0,0.0005,8.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,1.0,0.1,0.0005,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.2,0.01,16.0,50.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.1,0.001,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.01,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.1,0.0005,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.2,0.01,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.1,0.0005,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.2,0.0005,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,3.0,0.1,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,5.0,0.0,0.0005,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.2,0.0005,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.1,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.2,0.001,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,1.0,0.0,0.01,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,1.0,0.0,0.0005,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,0.9166666666666666
128.0,5.0,0.2,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
64.0,5.0,0.1,0.0005,32.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,3.0,0.1,0.001,16.0,10.0,0.8,0.7625,0.8444444444444444,0.8,1.0
128.0,5.0,0.1,0.001,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,3.0,0.2,0.01,32.0,25.0,0.8,0.7625,0.8444444444444444,0.8,1.0
32.0,5.0,0.2,0.0005,16.0,10.0,0.75,0.7204301075268817,0.7352941176470588,0.75,0.9285714285714286
64.0,5.0,0.1,0.001,16.0,10.0,0.75,0.7204301075268817,0.7352941176470588,0.75,0.9523809523809524
64.0,5.0,0.0,0.0005,32.0,10.0,0.75,0.7204301075268817,0.7352941176470588,0.75,0.9523809523809524
64.0,5.0,0.2,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,5.0,0.2,0.001,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.2,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,3.0,0.2,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.2,0.001,8.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.1,0.001,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.0,0.0005,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.1,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,5.0,0.2,0.0005,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,0.9523809523809524
128.0,3.0,0.1,0.001,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,5.0,0.1,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.2,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,3.0,0.2,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,3.0,0.1,0.0005,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,3.0,0.2,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.2,0.01,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.2,0.001,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,3.0,0.2,0.01,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,5.0,0.1,0.0005,32.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,3.0,0.2,0.001,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.1,0.0005,8.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.0,0.0005,8.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.2,0.0005,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,5.0,0.2,0.0005,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
32.0,1.0,0.0,0.001,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,1.0,0.0,0.001,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.1,0.001,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
128.0,3.0,0.2,0.01,32.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,1.0,0.2,0.001,16.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
64.0,5.0,0.0,0.0005,32.0,50.0,0.75,0.6796536796536796,0.8157894736842106,0.75,0.9761904761904763
128.0,1.0,0.0,0.01,16.0,25.0,0.75,0.6796536796536796,0.8157894736842106,0.75,1.0
