hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,1.0,0.1,0.01,32.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.9
32.0,1.0,0.0,0.0005,8.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8666666666666667
64.0,1.0,0.2,0.0005,32.0,50.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.7
64.0,1.0,0.1,0.01,8.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.9666666666666668
64.0,3.0,0.0,0.01,8.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.9333333333333333
32.0,1.0,0.0,0.001,8.0,50.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8333333333333333
32.0,1.0,0.0,0.001,32.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8
128.0,5.0,0.2,0.0005,8.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.7333333333333333
64.0,3.0,0.1,0.001,8.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8
64.0,1.0,0.1,0.001,8.0,25.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8666666666666667
32.0,3.0,0.0,0.001,8.0,10.0,0.8181818181818182,0.8084415584415584,0.8636363636363636,0.8181818181818182,0.8
64.0,5.0,0.1,0.01,32.0,25.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8
32.0,3.0,0.2,0.0005,32.0,10.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8
64.0,3.0,0.1,0.01,32.0,25.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.7333333333333333
64.0,1.0,0.2,0.01,16.0,50.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8333333333333333
128.0,5.0,0.1,0.01,16.0,10.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.7333333333333333
128.0,1.0,0.0,0.01,32.0,10.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8333333333333333
64.0,5.0,0.2,0.01,32.0,50.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8666666666666667
32.0,5.0,0.0,0.0005,8.0,10.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.7666666666666666
64.0,1.0,0.0,0.01,8.0,25.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8333333333333333
64.0,1.0,0.0,0.01,16.0,50.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.7666666666666666
64.0,5.0,0.0,0.001,8.0,25.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.9
128.0,3.0,0.1,0.001,16.0,10.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.7
32.0,3.0,0.0,0.01,16.0,25.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.8
32.0,1.0,0.0,0.0005,32.0,25.0,0.7272727272727273,0.7272727272727273,0.7393939393939394,0.7272727272727273,0.7666666666666667
32.0,5.0,0.0,0.01,16.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
64.0,1.0,0.0,0.001,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
128.0,1.0,0.1,0.01,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8
128.0,1.0,0.2,0.001,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
128.0,1.0,0.2,0.0005,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
64.0,5.0,0.1,0.01,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
128.0,3.0,0.2,0.0005,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7666666666666666
128.0,5.0,0.1,0.01,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
64.0,1.0,0.2,0.01,16.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
64.0,5.0,0.2,0.01,16.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333333
32.0,1.0,0.0,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
128.0,1.0,0.1,0.001,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8666666666666667
64.0,3.0,0.1,0.01,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9333333333333333
32.0,1.0,0.1,0.001,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333333
128.0,1.0,0.2,0.0005,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7666666666666666
64.0,5.0,0.2,0.01,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
32.0,3.0,0.0,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8666666666666667
128.0,3.0,0.0,0.001,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333333
32.0,5.0,0.1,0.01,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
32.0,3.0,0.0,0.01,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
64.0,5.0,0.1,0.0005,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
32.0,1.0,0.2,0.001,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333334
64.0,3.0,0.2,0.01,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333334
64.0,1.0,0.0,0.001,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333334
32.0,1.0,0.0,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
32.0,3.0,0.0,0.01,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
128.0,3.0,0.0,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8
128.0,1.0,0.1,0.0005,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
32.0,5.0,0.1,0.0005,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
32.0,3.0,0.1,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333333
64.0,1.0,0.1,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
128.0,3.0,0.1,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333334
64.0,3.0,0.2,0.01,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8
64.0,1.0,0.2,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7666666666666667
64.0,3.0,0.2,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333334
128.0,1.0,0.2,0.0005,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8666666666666667
32.0,1.0,0.0,0.001,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8666666666666667
32.0,3.0,0.0,0.001,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333334
64.0,3.0,0.2,0.01,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
64.0,1.0,0.0,0.001,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333334
64.0,5.0,0.0,0.001,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333334
128.0,3.0,0.2,0.01,8.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8666666666666667
128.0,5.0,0.0,0.001,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
128.0,1.0,0.2,0.01,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
32.0,1.0,0.0,0.0005,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
128.0,5.0,0.0,0.01,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7666666666666666
128.0,1.0,0.0,0.0005,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
64.0,1.0,0.2,0.001,16.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
64.0,5.0,0.0,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333333
32.0,1.0,0.1,0.001,16.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333333
32.0,5.0,0.2,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
128.0,1.0,0.2,0.0005,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
128.0,3.0,0.1,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
128.0,5.0,0.1,0.001,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
64.0,3.0,0.1,0.01,8.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
64.0,1.0,0.1,0.01,8.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.9
64.0,5.0,0.1,0.01,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
64.0,1.0,0.0,0.0005,8.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
128.0,1.0,0.0,0.001,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7666666666666666
64.0,3.0,0.0,0.001,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
64.0,1.0,0.0,0.01,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333334
32.0,3.0,0.0,0.01,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
64.0,1.0,0.1,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8
64.0,1.0,0.1,0.0005,8.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8
128.0,5.0,0.0,0.01,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
128.0,5.0,0.2,0.01,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333333
128.0,1.0,0.2,0.001,8.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7333333333333334
32.0,1.0,0.0,0.01,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8333333333333333
128.0,3.0,0.1,0.01,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
32.0,3.0,0.2,0.001,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
32.0,5.0,0.2,0.01,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.7
128.0,1.0,0.1,0.001,32.0,25.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6333333333333333
128.0,5.0,0.2,0.01,8.0,10.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.6666666666666666
128.0,1.0,0.2,0.001,32.0,50.0,0.7272727272727273,0.7226107226107227,0.7305194805194805,0.7272727272727273,0.8666666666666667
64.0,5.0,0.0,0.01,16.0,50.0,0.7272727272727273,0.7132867132867133,0.8295454545454546,0.7272727272727273,0.5
64.0,3.0,0.1,0.01,32.0,50.0,0.7272727272727273,0.7132867132867133,0.8295454545454546,0.7272727272727273,0.5666666666666667
64.0,5.0,0.1,0.01,32.0,10.0,0.7272727272727273,0.7132867132867133,0.8295454545454546,0.7272727272727273,0.8333333333333333
64.0,3.0,0.0,0.001,16.0,25.0,0.7272727272727273,0.7132867132867133,0.8295454545454546,0.7272727272727273,0.6666666666666667
128.0,1.0,0.2,0.01,8.0,25.0,0.7272727272727273,0.7132867132867133,0.8295454545454546,0.7272727272727273,0.7666666666666666
128.0,3.0,0.0,0.01,8.0,10.0,0.7272727272727273,0.7132867132867133,0.8295454545454546,0.7272727272727273,0.8
128.0,5.0,0.2,0.001,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6
64.0,3.0,0.1,0.0005,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7
128.0,1.0,0.1,0.001,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9
32.0,5.0,0.2,0.01,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7
32.0,3.0,0.1,0.01,32.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9
128.0,1.0,0.1,0.01,32.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.8
128.0,1.0,0.2,0.0005,32.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7
64.0,1.0,0.2,0.001,32.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9
32.0,5.0,0.2,0.0005,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9666666666666668
128.0,5.0,0.0,0.01,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7
32.0,1.0,0.1,0.01,32.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7333333333333333
128.0,5.0,0.1,0.0005,32.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6666666666666666
32.0,5.0,0.2,0.001,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.5333333333333333
32.0,3.0,0.1,0.001,32.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6333333333333333
64.0,5.0,0.2,0.001,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.5
32.0,5.0,0.2,0.01,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,1.0
32.0,5.0,0.0,0.01,16.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.8666666666666667
128.0,1.0,0.2,0.0005,32.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6
32.0,5.0,0.0,0.0005,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.5333333333333333
128.0,5.0,0.0,0.001,32.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7666666666666666
64.0,1.0,0.1,0.001,32.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7333333333333333
32.0,3.0,0.2,0.001,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6666666666666666
64.0,3.0,0.2,0.0005,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6666666666666666
32.0,3.0,0.1,0.0005,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6
32.0,3.0,0.1,0.001,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6
128.0,1.0,0.0,0.0005,8.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6333333333333333
64.0,1.0,0.1,0.0005,32.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7
32.0,3.0,0.2,0.001,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.8333333333333334
32.0,1.0,0.2,0.01,8.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.8666666666666667
32.0,1.0,0.1,0.01,16.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9
128.0,5.0,0.2,0.0005,8.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9666666666666668
64.0,3.0,0.1,0.0005,16.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6
64.0,5.0,0.2,0.001,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6333333333333333
128.0,1.0,0.0,0.01,32.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.9666666666666668
64.0,3.0,0.1,0.001,16.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7666666666666666
32.0,3.0,0.2,0.0005,8.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7
32.0,3.0,0.1,0.001,16.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.5666666666666667
64.0,3.0,0.2,0.0005,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6666666666666666
64.0,1.0,0.1,0.01,16.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7333333333333334
32.0,5.0,0.0,0.001,8.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7333333333333333
32.0,1.0,0.1,0.001,32.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6333333333333333
32.0,5.0,0.2,0.0005,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.6333333333333333
64.0,5.0,0.1,0.0005,8.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.8333333333333333
32.0,5.0,0.2,0.01,8.0,50.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7333333333333333
32.0,5.0,0.1,0.001,16.0,25.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.5
32.0,5.0,0.0,0.0005,16.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.7333333333333333
32.0,1.0,0.2,0.01,16.0,10.0,0.7272727272727273,0.6961038961038961,0.8181818181818182,0.7272727272727273,0.8333333333333334
64.0,1.0,0.2,0.01,8.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7
64.0,1.0,0.0,0.0005,16.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5666666666666667
128.0,3.0,0.1,0.001,16.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6666666666666666
64.0,1.0,0.1,0.01,32.0,10.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8
32.0,3.0,0.0,0.001,16.0,10.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7333333333333333
64.0,3.0,0.0,0.0005,16.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7666666666666666
64.0,3.0,0.1,0.001,16.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5333333333333333
128.0,3.0,0.2,0.001,32.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6333333333333333
64.0,5.0,0.1,0.001,8.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7
32.0,5.0,0.0,0.001,16.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7
32.0,3.0,0.1,0.01,8.0,10.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8
128.0,1.0,0.1,0.001,32.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7333333333333333
128.0,5.0,0.0,0.001,32.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7
128.0,3.0,0.2,0.01,32.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8333333333333333
128.0,3.0,0.0,0.01,32.0,10.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7
128.0,1.0,0.1,0.0005,32.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6666666666666666
128.0,1.0,0.0,0.001,16.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7666666666666666
64.0,3.0,0.0,0.001,8.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7
32.0,3.0,0.1,0.0005,16.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6666666666666666
128.0,5.0,0.0,0.001,8.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7333333333333333
64.0,3.0,0.2,0.01,16.0,10.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6
32.0,3.0,0.1,0.01,32.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8
32.0,5.0,0.0,0.001,16.0,25.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6333333333333333
32.0,3.0,0.2,0.01,16.0,50.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6333333333333333
