hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,1.0,0.0,0.0005,32.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6703296703296704
128.0,1.0,0.0,0.001,32.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6813186813186813
128.0,1.0,0.1,0.01,8.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6593406593406593
128.0,5.0,0.0,0.001,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6978021978021978
32.0,1.0,0.0,0.0005,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6813186813186813
64.0,1.0,0.0,0.0005,16.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6758241758241759
128.0,3.0,0.0,0.0005,16.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6758241758241759
64.0,3.0,0.1,0.0005,16.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7032967032967032
128.0,3.0,0.1,0.0005,16.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6923076923076923
32.0,5.0,0.0,0.01,16.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7142857142857143
128.0,5.0,0.1,0.001,16.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7087912087912088
128.0,1.0,0.1,0.001,16.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6813186813186813
64.0,5.0,0.2,0.0005,16.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6813186813186813
32.0,3.0,0.1,0.001,8.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7142857142857143
128.0,1.0,0.0,0.001,16.0,10.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6648351648351648
128.0,1.0,0.1,0.01,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6923076923076923
64.0,5.0,0.2,0.001,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7142857142857143
32.0,5.0,0.0,0.0005,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7472527472527473
32.0,5.0,0.1,0.0005,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7252747252747253
32.0,1.0,0.0,0.01,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6648351648351648
64.0,3.0,0.1,0.0005,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7362637362637363
64.0,5.0,0.0,0.01,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6868131868131868
64.0,5.0,0.2,0.0005,32.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7417582417582418
64.0,3.0,0.2,0.001,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6978021978021978
64.0,3.0,0.1,0.01,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.6868131868131868
128.0,5.0,0.2,0.0005,16.0,25.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7252747252747253
64.0,1.0,0.2,0.001,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7252747252747253
128.0,5.0,0.0,0.01,32.0,50.0,0.7407407407407407,0.7295173961840627,0.7760721247563354,0.7407407407407407,0.7362637362637363
64.0,5.0,0.0,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6318681318681318
128.0,1.0,0.0,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6593406593406593
128.0,5.0,0.0,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7417582417582418
32.0,1.0,0.1,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6758241758241759
64.0,5.0,0.1,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7747252747252746
32.0,3.0,0.1,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6923076923076923
32.0,5.0,0.1,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186813
128.0,5.0,0.0,0.01,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6868131868131868
32.0,5.0,0.0,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6703296703296703
32.0,1.0,0.2,0.001,16.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7087912087912087
128.0,3.0,0.2,0.01,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6208791208791209
64.0,1.0,0.1,0.01,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6373626373626373
128.0,5.0,0.2,0.0005,32.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7142857142857143
128.0,5.0,0.2,0.001,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6538461538461539
64.0,3.0,0.2,0.001,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6593406593406593
64.0,1.0,0.2,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6978021978021978
32.0,5.0,0.2,0.001,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6923076923076923
32.0,1.0,0.2,0.01,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6538461538461539
32.0,3.0,0.2,0.001,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6483516483516484
32.0,3.0,0.2,0.01,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7307692307692308
32.0,5.0,0.2,0.0005,16.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7142857142857143
64.0,5.0,0.2,0.0005,16.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7527472527472527
128.0,3.0,0.2,0.01,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6868131868131868
32.0,3.0,0.1,0.001,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7087912087912087
32.0,3.0,0.1,0.0005,16.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7362637362637363
32.0,1.0,0.1,0.0005,16.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186813
32.0,5.0,0.2,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7472527472527473
32.0,5.0,0.1,0.001,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7142857142857143
64.0,3.0,0.2,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7307692307692308
32.0,5.0,0.1,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6703296703296704
32.0,5.0,0.2,0.0005,32.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.8076923076923077
32.0,5.0,0.1,0.001,32.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6978021978021978
32.0,5.0,0.0,0.0005,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7087912087912087
64.0,1.0,0.2,0.0005,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7197802197802198
32.0,3.0,0.1,0.0005,32.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7197802197802197
64.0,5.0,0.1,0.01,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7032967032967032
128.0,5.0,0.0,0.0005,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7527472527472527
128.0,3.0,0.1,0.0005,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6758241758241759
64.0,3.0,0.1,0.001,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6923076923076923
32.0,3.0,0.0,0.0005,32.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6538461538461539
128.0,5.0,0.0,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6428571428571428
128.0,1.0,0.0,0.001,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6208791208791209
32.0,5.0,0.0,0.001,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7087912087912087
128.0,3.0,0.2,0.01,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6978021978021978
32.0,1.0,0.2,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6923076923076923
32.0,3.0,0.2,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186813
64.0,1.0,0.2,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6538461538461537
64.0,5.0,0.2,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6263736263736264
128.0,1.0,0.2,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6208791208791209
128.0,5.0,0.2,0.001,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6868131868131868
128.0,1.0,0.1,0.0005,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186812
128.0,5.0,0.0,0.01,8.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6483516483516484
32.0,3.0,0.1,0.001,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7582417582417582
64.0,3.0,0.0,0.0005,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7582417582417582
32.0,5.0,0.0,0.0005,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7307692307692308
32.0,3.0,0.2,0.001,8.0,25.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6648351648351649
64.0,5.0,0.2,0.001,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6538461538461539
64.0,1.0,0.0,0.0005,32.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7252747252747253
64.0,5.0,0.2,0.001,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7252747252747253
128.0,5.0,0.2,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7087912087912087
64.0,5.0,0.1,0.01,16.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7362637362637363
128.0,5.0,0.1,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6593406593406593
64.0,1.0,0.0,0.0005,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6923076923076923
32.0,1.0,0.2,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6318681318681318
32.0,1.0,0.2,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6758241758241759
64.0,5.0,0.1,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6263736263736264
128.0,5.0,0.0,0.0005,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6483516483516483
64.0,1.0,0.2,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.5879120879120879
64.0,5.0,0.2,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6098901098901099
32.0,3.0,0.1,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186813
64.0,3.0,0.1,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6648351648351648
64.0,3.0,0.1,0.0005,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6923076923076923
64.0,1.0,0.1,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.5824175824175825
128.0,1.0,0.0,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6648351648351648
32.0,1.0,0.1,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6593406593406593
32.0,1.0,0.1,0.0005,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6648351648351648
32.0,5.0,0.0,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186813
32.0,3.0,0.2,0.001,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7142857142857142
32.0,1.0,0.0,0.01,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6813186813186813
32.0,5.0,0.2,0.001,16.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7252747252747253
128.0,3.0,0.1,0.001,8.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6538461538461539
32.0,1.0,0.2,0.0005,32.0,50.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.6978021978021978
128.0,3.0,0.2,0.0005,16.0,10.0,0.7407407407407407,0.7189083820662768,0.8271604938271605,0.7407407407407407,0.7417582417582418
64.0,3.0,0.0,0.0005,16.0,10.0,0.7037037037037037,0.7012345679012344,0.7066498316498316,0.7037037037037037,0.6978021978021978
64.0,5.0,0.0,0.01,32.0,10.0,0.7037037037037037,0.7012345679012344,0.7066498316498316,0.7037037037037037,0.7197802197802198
128.0,1.0,0.0,0.0005,8.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7142857142857143
64.0,3.0,0.0,0.001,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7087912087912088
32.0,3.0,0.2,0.01,8.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7032967032967032
64.0,5.0,0.1,0.001,32.0,25.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7252747252747253
64.0,5.0,0.0,0.0005,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6593406593406593
32.0,5.0,0.2,0.01,16.0,25.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7197802197802198
128.0,1.0,0.2,0.001,32.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6978021978021979
128.0,1.0,0.0,0.0005,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6758241758241759
32.0,5.0,0.2,0.001,32.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7857142857142857
128.0,3.0,0.0,0.0005,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6703296703296704
128.0,1.0,0.1,0.001,32.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7032967032967032
32.0,5.0,0.2,0.0005,32.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7142857142857142
32.0,3.0,0.1,0.01,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6813186813186813
128.0,1.0,0.2,0.001,8.0,25.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6978021978021978
32.0,3.0,0.2,0.01,16.0,25.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6703296703296704
32.0,3.0,0.0,0.01,16.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7142857142857142
64.0,3.0,0.0,0.0005,8.0,10.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.7527472527472527
128.0,1.0,0.0,0.0005,16.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6868131868131868
64.0,3.0,0.2,0.01,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6758241758241759
128.0,3.0,0.1,0.01,32.0,50.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6813186813186813
32.0,1.0,0.0,0.001,16.0,25.0,0.7037037037037037,0.6952861952861953,0.7201646090534979,0.7037037037037037,0.6703296703296703
32.0,5.0,0.0,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7252747252747254
32.0,3.0,0.0,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6593406593406593
128.0,3.0,0.1,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
128.0,3.0,0.2,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7197802197802198
32.0,3.0,0.2,0.01,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
128.0,1.0,0.2,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
32.0,1.0,0.2,0.01,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
128.0,3.0,0.1,0.001,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6923076923076923
32.0,1.0,0.2,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
32.0,1.0,0.2,0.0005,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6593406593406593
64.0,1.0,0.2,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6703296703296704
64.0,1.0,0.2,0.0005,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6923076923076923
32.0,5.0,0.2,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6758241758241758
32.0,3.0,0.2,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6813186813186813
128.0,5.0,0.1,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7032967032967032
64.0,3.0,0.2,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6978021978021978
64.0,5.0,0.1,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7087912087912087
64.0,1.0,0.0,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
128.0,1.0,0.1,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7087912087912087
128.0,3.0,0.2,0.01,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6923076923076923
32.0,1.0,0.0,0.01,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
128.0,1.0,0.2,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
64.0,1.0,0.2,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6813186813186813
32.0,3.0,0.2,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7197802197802198
32.0,1.0,0.2,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7252747252747253
64.0,5.0,0.0,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6923076923076923
64.0,1.0,0.1,0.0005,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6593406593406593
64.0,3.0,0.1,0.0005,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6703296703296703
64.0,5.0,0.1,0.0005,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
32.0,5.0,0.2,0.01,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6923076923076923
64.0,1.0,0.1,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6758241758241759
32.0,1.0,0.1,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6758241758241759
32.0,5.0,0.1,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7912087912087912
64.0,1.0,0.1,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7087912087912087
128.0,1.0,0.1,0.0005,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7032967032967032
32.0,1.0,0.1,0.001,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6868131868131868
128.0,3.0,0.1,0.0005,32.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6648351648351648
128.0,3.0,0.2,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6978021978021978
128.0,1.0,0.2,0.001,32.0,50.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.6483516483516484
128.0,3.0,0.0,0.01,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7032967032967032
32.0,3.0,0.1,0.001,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7087912087912088
32.0,1.0,0.2,0.01,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7087912087912088
128.0,3.0,0.1,0.01,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7307692307692307
128.0,1.0,0.1,0.01,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7032967032967032
32.0,5.0,0.1,0.001,16.0,25.0,0.7037037037037037,0.6854030501089324,0.7497354497354496,0.7037037037037037,0.7087912087912088
