hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,1.0,0.2,0.001,16.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9243697478991596
64.0,1.0,0.2,0.001,16.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9327731092436974
64.0,1.0,0.1,0.01,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.9243697478991597
64.0,3.0,0.1,0.01,32.0,50.0,0.875,0.8799810246679316,0.9125,0.875,0.907563025210084
64.0,5.0,0.1,0.0005,32.0,10.0,0.875,0.8799810246679316,0.9125,0.875,0.9327731092436975
32.0,5.0,0.1,0.0005,32.0,25.0,0.875,0.8799810246679316,0.9125,0.875,0.9579831932773109
32.0,5.0,0.1,0.001,32.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9327731092436975
32.0,3.0,0.1,0.0005,16.0,50.0,0.875,0.8772727272727273,0.8828125,0.875,0.9663865546218487
64.0,3.0,0.0,0.001,8.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9663865546218486
64.0,3.0,0.2,0.01,32.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.8991596638655462
32.0,5.0,0.2,0.01,16.0,50.0,0.875,0.8772727272727273,0.8828125,0.875,0.9243697478991596
32.0,1.0,0.0,0.01,16.0,50.0,0.875,0.8772727272727273,0.8828125,0.875,0.9327731092436975
128.0,1.0,0.2,0.0005,16.0,50.0,0.875,0.8772727272727273,0.8828125,0.875,0.9327731092436975
64.0,1.0,0.1,0.001,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9243697478991596
32.0,3.0,0.0,0.01,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9159663865546219
64.0,3.0,0.2,0.0005,8.0,10.0,0.875,0.8772727272727273,0.8828125,0.875,0.8739495798319328
128.0,3.0,0.0,0.0005,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9075630252100839
32.0,5.0,0.1,0.001,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9327731092436974
32.0,5.0,0.2,0.01,32.0,50.0,0.875,0.8772727272727273,0.8828125,0.875,0.907563025210084
128.0,3.0,0.0,0.01,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.907563025210084
128.0,5.0,0.1,0.001,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.9327731092436975
64.0,3.0,0.1,0.0005,8.0,10.0,0.875,0.8772727272727273,0.8828125,0.875,0.9327731092436975
128.0,3.0,0.1,0.0005,16.0,25.0,0.875,0.8772727272727273,0.8828125,0.875,0.8739495798319328
32.0,1.0,0.1,0.0005,32.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.907563025210084
32.0,3.0,0.0,0.001,8.0,10.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9243697478991597
32.0,3.0,0.0,0.0005,8.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9327731092436975
64.0,3.0,0.0,0.0005,8.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.8991596638655461
64.0,5.0,0.0,0.01,8.0,25.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9411764705882353
128.0,3.0,0.1,0.001,32.0,10.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.8403361344537815
64.0,3.0,0.1,0.0005,8.0,25.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.8319327731092436
128.0,1.0,0.2,0.01,8.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.8907563025210085
32.0,3.0,0.0,0.01,16.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9579831932773109
32.0,1.0,0.0,0.001,16.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.8907563025210083
64.0,1.0,0.0,0.0005,8.0,10.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.8151260504201681
32.0,1.0,0.2,0.001,16.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9411764705882353
64.0,1.0,0.2,0.01,32.0,25.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9747899159663865
64.0,1.0,0.2,0.01,16.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9243697478991596
32.0,5.0,0.0,0.001,32.0,50.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.865546218487395
64.0,3.0,0.1,0.001,32.0,25.0,0.875,0.871978021978022,0.8726851851851851,0.875,0.9579831932773109
128.0,1.0,0.2,0.0005,16.0,10.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.9075630252100839
64.0,3.0,0.1,0.0005,32.0,10.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.8403361344537815
64.0,1.0,0.0,0.001,32.0,10.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.9075630252100839
64.0,3.0,0.0,0.01,8.0,10.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.9327731092436975
128.0,1.0,0.0,0.01,8.0,50.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.8823529411764706
32.0,1.0,0.1,0.001,8.0,25.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.865546218487395
64.0,1.0,0.0,0.001,8.0,25.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.8319327731092436
32.0,5.0,0.2,0.01,8.0,50.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.9243697478991596
32.0,1.0,0.0,0.01,16.0,10.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.9411764705882353
128.0,5.0,0.2,0.01,16.0,10.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.8151260504201681
128.0,5.0,0.0,0.001,8.0,50.0,0.875,0.8630221130221131,0.8937499999999999,0.875,0.8403361344537814
64.0,3.0,0.2,0.001,32.0,25.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8907563025210083
32.0,1.0,0.2,0.01,32.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9243697478991597
64.0,5.0,0.1,0.01,16.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9327731092436975
32.0,3.0,0.2,0.01,32.0,25.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8319327731092436
128.0,3.0,0.2,0.001,16.0,25.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8823529411764706
128.0,3.0,0.2,0.001,32.0,25.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8823529411764706
64.0,1.0,0.0,0.01,16.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9579831932773109
32.0,3.0,0.0,0.001,16.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9411764705882353
32.0,3.0,0.2,0.001,32.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9411764705882353
32.0,5.0,0.2,0.001,32.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8907563025210085
64.0,1.0,0.0,0.001,16.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9243697478991596
32.0,1.0,0.0,0.001,32.0,25.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9915966386554622
128.0,3.0,0.2,0.0005,32.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.9495798319327731
64.0,5.0,0.2,0.01,16.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8907563025210083
128.0,1.0,0.2,0.0005,32.0,50.0,0.8333333333333334,0.8407407407407407,0.8939393939393939,0.8333333333333334,0.8823529411764706
64.0,1.0,0.2,0.0005,16.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9327731092436975
64.0,5.0,0.1,0.0005,16.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9411764705882353
128.0,1.0,0.0,0.001,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8823529411764706
32.0,3.0,0.1,0.001,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8823529411764706
64.0,3.0,0.1,0.0005,16.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8991596638655462
64.0,3.0,0.2,0.0005,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9159663865546218
64.0,1.0,0.1,0.001,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8991596638655462
128.0,1.0,0.2,0.01,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8991596638655462
64.0,5.0,0.1,0.01,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8655462184873949
64.0,3.0,0.2,0.01,16.0,10.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8907563025210083
64.0,1.0,0.0,0.0005,16.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.907563025210084
64.0,1.0,0.2,0.01,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9411764705882353
64.0,3.0,0.0,0.001,32.0,10.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.907563025210084
64.0,3.0,0.1,0.001,32.0,10.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8739495798319328
32.0,1.0,0.0,0.01,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8907563025210085
64.0,1.0,0.1,0.0005,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9663865546218487
64.0,3.0,0.1,0.0005,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9159663865546218
128.0,5.0,0.0,0.0005,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9327731092436975
32.0,5.0,0.1,0.01,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8907563025210083
64.0,1.0,0.0,0.0005,8.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8823529411764706
64.0,3.0,0.0,0.0005,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9411764705882353
128.0,5.0,0.2,0.001,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9327731092436975
64.0,5.0,0.0,0.01,32.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9159663865546218
128.0,1.0,0.0,0.0005,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9243697478991596
64.0,5.0,0.2,0.001,16.0,25.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9495798319327731
128.0,5.0,0.2,0.01,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9243697478991596
32.0,3.0,0.0,0.0005,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.907563025210084
32.0,5.0,0.1,0.0005,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8907563025210083
128.0,1.0,0.1,0.0005,16.0,10.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9159663865546218
64.0,5.0,0.0,0.001,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8991596638655461
128.0,1.0,0.0,0.001,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9495798319327731
128.0,3.0,0.1,0.0005,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9243697478991596
64.0,1.0,0.1,0.001,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9243697478991597
64.0,1.0,0.1,0.0005,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9243697478991596
32.0,1.0,0.0,0.01,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8907563025210083
64.0,1.0,0.0,0.0005,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.907563025210084
32.0,3.0,0.2,0.01,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9411764705882353
128.0,5.0,0.1,0.001,32.0,50.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.9243697478991596
128.0,3.0,0.2,0.0005,16.0,10.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8823529411764706
64.0,1.0,0.0,0.0005,16.0,10.0,0.8333333333333334,0.8385416666666666,0.8555555555555555,0.8333333333333334,0.8571428571428572
128.0,1.0,0.0,0.01,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9159663865546218
32.0,1.0,0.2,0.001,32.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8907563025210083
32.0,1.0,0.0,0.0005,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8907563025210083
128.0,3.0,0.1,0.001,32.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.907563025210084
64.0,5.0,0.0,0.01,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9243697478991597
128.0,3.0,0.0,0.0005,32.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706
32.0,3.0,0.2,0.01,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8739495798319329
32.0,1.0,0.0,0.001,8.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8403361344537814
32.0,3.0,0.2,0.0005,32.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.907563025210084
128.0,5.0,0.0,0.001,8.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706
128.0,3.0,0.2,0.0005,8.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8907563025210085
128.0,1.0,0.1,0.0005,8.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706
128.0,5.0,0.0,0.0005,16.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9411764705882353
128.0,1.0,0.1,0.01,8.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9243697478991597
128.0,1.0,0.0,0.0005,8.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8319327731092437
32.0,1.0,0.0,0.0005,32.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9411764705882353
128.0,1.0,0.1,0.001,8.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8319327731092437
64.0,3.0,0.1,0.001,8.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571
128.0,5.0,0.2,0.0005,8.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8403361344537815
32.0,1.0,0.1,0.01,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9663865546218487
32.0,3.0,0.1,0.01,32.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7899159663865547
64.0,5.0,0.0,0.01,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8067226890756302
64.0,3.0,0.0,0.01,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8655462184873949
32.0,1.0,0.1,0.01,32.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.907563025210084
128.0,1.0,0.0,0.001,16.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8907563025210085
64.0,1.0,0.2,0.0005,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8403361344537815
128.0,3.0,0.0,0.001,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9243697478991597
64.0,3.0,0.2,0.0005,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.907563025210084
32.0,5.0,0.1,0.0005,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9495798319327731
32.0,3.0,0.1,0.001,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9495798319327731
128.0,5.0,0.1,0.001,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706
64.0,5.0,0.1,0.001,16.0,50.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8655462184873949
32.0,1.0,0.1,0.0005,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8823529411764706
32.0,3.0,0.0,0.001,16.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9327731092436975
32.0,5.0,0.0,0.0005,16.0,25.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9243697478991596
128.0,3.0,0.0,0.001,8.0,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9075630252100839
64.0,1.0,0.1,0.0005,8.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.865546218487395
128.0,3.0,0.1,0.0005,8.0,10.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8319327731092437
128.0,1.0,0.0,0.001,16.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.9075630252100839
128.0,3.0,0.2,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.907563025210084
128.0,1.0,0.2,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8907563025210083
128.0,3.0,0.1,0.01,32.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.9327731092436975
64.0,3.0,0.2,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.865546218487395
128.0,5.0,0.1,0.0005,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8907563025210083
128.0,3.0,0.2,0.01,8.0,10.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8067226890756303
64.0,1.0,0.1,0.001,32.0,10.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8907563025210083
64.0,5.0,0.2,0.001,16.0,10.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8991596638655461
128.0,3.0,0.1,0.001,16.0,10.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8487394957983193
128.0,5.0,0.1,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8991596638655461
64.0,5.0,0.1,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8151260504201681
32.0,1.0,0.1,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8067226890756303
64.0,1.0,0.1,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8487394957983193
64.0,5.0,0.0,0.0005,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8823529411764706
64.0,1.0,0.2,0.001,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.9159663865546218
32.0,5.0,0.0,0.01,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.9411764705882353
32.0,5.0,0.1,0.0005,16.0,10.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8151260504201681
128.0,1.0,0.2,0.0005,8.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8403361344537815
128.0,3.0,0.1,0.001,8.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8739495798319328
32.0,5.0,0.1,0.0005,16.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8739495798319328
128.0,5.0,0.1,0.0005,32.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8907563025210085
32.0,5.0,0.2,0.0005,16.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8907563025210083
64.0,3.0,0.1,0.01,16.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.9579831932773109
32.0,3.0,0.1,0.001,32.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8319327731092436
32.0,3.0,0.1,0.0005,16.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.9159663865546218
128.0,1.0,0.1,0.01,8.0,50.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8823529411764706
32.0,3.0,0.2,0.0005,8.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.7478991596638656
32.0,3.0,0.1,0.01,32.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8487394957983193
128.0,3.0,0.1,0.0005,8.0,25.0,0.8333333333333334,0.8240740740740741,0.8298245614035088,0.8333333333333334,0.8823529411764706
128.0,1.0,0.0,0.0005,8.0,10.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.8907563025210083
128.0,1.0,0.2,0.0005,8.0,50.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.907563025210084
64.0,3.0,0.2,0.01,16.0,50.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.957983193277311
64.0,1.0,0.0,0.0005,32.0,10.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.8571428571428571
64.0,3.0,0.2,0.01,8.0,10.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.8067226890756303
32.0,1.0,0.0,0.001,8.0,50.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.8907563025210083
64.0,1.0,0.2,0.001,16.0,10.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.9159663865546219
32.0,3.0,0.1,0.001,8.0,25.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.907563025210084
64.0,1.0,0.1,0.01,8.0,50.0,0.8333333333333334,0.8087719298245615,0.8650793650793651,0.8333333333333334,0.8739495798319328
