hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,1.0,0.2,0.01,16.0,25.0,0.6811594202898551,0.6803556205090733,0.7222138059889915,0.6811594202898551,0.7103448275862069
32.0,5.0,0.2,0.01,32.0,10.0,0.6811594202898551,0.6803556205090733,0.7222138059889915,0.6811594202898551,0.7172413793103448
64.0,3.0,0.2,0.001,16.0,10.0,0.6811594202898551,0.6803556205090733,0.7222138059889915,0.6811594202898551,0.6922413793103448
128.0,3.0,0.1,0.001,16.0,10.0,0.6811594202898551,0.6793541382618794,0.6787056207346063,0.6811594202898551,0.728448275862069
32.0,5.0,0.1,0.0005,8.0,50.0,0.6811594202898551,0.678341384863124,0.7348785356874336,0.6811594202898551,0.7232758620689655
32.0,5.0,0.1,0.0005,8.0,25.0,0.6811594202898551,0.6738871172642659,0.6773787019533711,0.6811594202898551,0.7086206896551723
32.0,1.0,0.0,0.01,16.0,10.0,0.6811594202898551,0.6701449275362319,0.6787439613526569,0.6811594202898551,0.7198275862068965
64.0,1.0,0.2,0.01,16.0,10.0,0.6666666666666666,0.6687830687830688,0.6778711484593837,0.6666666666666666,0.7491379310344828
128.0,1.0,0.0,0.001,8.0,10.0,0.6666666666666666,0.6687830687830688,0.6778711484593837,0.6666666666666666,0.6827586206896552
64.0,1.0,0.0,0.001,8.0,25.0,0.6666666666666666,0.6687830687830688,0.6778711484593837,0.6666666666666666,0.6474137931034483
32.0,1.0,0.1,0.001,16.0,50.0,0.6666666666666666,0.6687830687830688,0.6778711484593837,0.6666666666666666,0.6655172413793103
128.0,1.0,0.1,0.01,16.0,25.0,0.6666666666666666,0.6686336494555672,0.6843434343434344,0.6666666666666666,0.6793103448275862
128.0,1.0,0.1,0.001,16.0,25.0,0.6666666666666666,0.6686336494555672,0.6843434343434344,0.6666666666666666,0.7181034482758621
64.0,1.0,0.0,0.01,16.0,10.0,0.6666666666666666,0.6686336494555672,0.6843434343434344,0.6666666666666666,0.7060344827586208
128.0,1.0,0.1,0.0005,8.0,25.0,0.6666666666666666,0.6686336494555672,0.6843434343434344,0.6666666666666666,0.661206896551724
32.0,1.0,0.2,0.001,32.0,25.0,0.6666666666666666,0.6686336494555672,0.6843434343434344,0.6666666666666666,0.6793103448275862
64.0,3.0,0.2,0.01,16.0,10.0,0.6666666666666666,0.6686336494555672,0.6843434343434344,0.6666666666666666,0.6620689655172414
64.0,1.0,0.2,0.01,8.0,25.0,0.6666666666666666,0.6683698814846356,0.6725788288288289,0.6666666666666666,0.7025862068965517
32.0,1.0,0.1,0.01,16.0,10.0,0.6666666666666666,0.6683698814846356,0.6725788288288289,0.6666666666666666,0.6646551724137931
32.0,1.0,0.0,0.0005,8.0,25.0,0.6666666666666666,0.6683698814846356,0.6725788288288289,0.6666666666666666,0.6905172413793103
64.0,3.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.6683698814846356,0.6725788288288289,0.6666666666666666,0.7043103448275863
128.0,5.0,0.2,0.0005,32.0,50.0,0.6666666666666666,0.6683698814846356,0.6725788288288289,0.6666666666666666,0.6689655172413793
32.0,1.0,0.0,0.01,8.0,10.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.7094827586206897
64.0,3.0,0.2,0.001,8.0,50.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.7370689655172414
64.0,1.0,0.1,0.001,8.0,50.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.7103448275862068
128.0,1.0,0.0,0.001,16.0,10.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.6732758620689656
64.0,1.0,0.1,0.0005,32.0,25.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.7301724137931035
64.0,1.0,0.2,0.0005,8.0,25.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.6586206896551724
64.0,1.0,0.2,0.0005,8.0,10.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.6974137931034482
128.0,3.0,0.2,0.001,32.0,25.0,0.6666666666666666,0.667927965804779,0.6921335597057159,0.6666666666666666,0.7068965517241379
64.0,5.0,0.0,0.01,16.0,10.0,0.6666666666666666,0.6673818207823787,0.6683760683760684,0.6666666666666666,0.7068965517241379
32.0,1.0,0.2,0.01,8.0,50.0,0.6666666666666666,0.6666666666666666,0.7014367816091954,0.6666666666666666,0.7025862068965517
64.0,3.0,0.0,0.001,32.0,10.0,0.6666666666666666,0.6666666666666666,0.7014367816091954,0.6666666666666666,0.6862068965517243
32.0,5.0,0.0,0.001,16.0,25.0,0.6666666666666666,0.6658003032272037,0.6652148664343785,0.6666666666666666,0.6577586206896552
64.0,5.0,0.2,0.01,8.0,25.0,0.6666666666666666,0.6648447901338379,0.7125220458553791,0.6666666666666666,0.7043103448275861
32.0,1.0,0.0,0.01,32.0,25.0,0.6666666666666666,0.6648447901338379,0.7125220458553791,0.6666666666666666,0.7120689655172414
32.0,3.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.6648447901338379,0.7125220458553791,0.6666666666666666,0.6870689655172414
64.0,1.0,0.1,0.001,8.0,25.0,0.6666666666666666,0.6648447901338379,0.7125220458553791,0.6666666666666666,0.675
32.0,5.0,0.2,0.01,32.0,25.0,0.6666666666666666,0.6648447901338379,0.7125220458553791,0.6666666666666666,0.7318965517241378
64.0,5.0,0.1,0.001,8.0,25.0,0.6666666666666666,0.662451703547594,0.7257575757575758,0.6666666666666666,0.6982758620689655
32.0,3.0,0.0,0.0005,8.0,50.0,0.6666666666666666,0.662451703547594,0.7257575757575758,0.6666666666666666,0.6560344827586206
64.0,1.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.662451703547594,0.7257575757575758,0.6666666666666666,0.7534482758620689
64.0,5.0,0.2,0.01,16.0,10.0,0.6666666666666666,0.6607473177950425,0.6620370370370371,0.6666666666666666,0.7043103448275864
32.0,1.0,0.2,0.001,8.0,10.0,0.6666666666666666,0.6594708994708994,0.7416509136735979,0.6666666666666666,0.7336206896551725
128.0,5.0,0.0,0.01,8.0,25.0,0.6666666666666666,0.6594708994708994,0.7416509136735979,0.6666666666666666,0.7327586206896551
128.0,1.0,0.2,0.0005,32.0,10.0,0.6521739130434783,0.6543772032902467,0.6664230909755207,0.6521739130434783,0.7129310344827585
64.0,1.0,0.1,0.0005,32.0,10.0,0.6521739130434783,0.6543772032902467,0.6664230909755207,0.6521739130434783,0.6974137931034483
32.0,3.0,0.1,0.001,32.0,10.0,0.6521739130434783,0.6543772032902467,0.6664230909755207,0.6521739130434783,0.6344827586206897
64.0,1.0,0.0,0.0005,32.0,10.0,0.6521739130434783,0.6543772032902467,0.6664230909755207,0.6521739130434783,0.678448275862069
128.0,5.0,0.1,0.01,32.0,50.0,0.6521739130434783,0.6543772032902467,0.6664230909755207,0.6521739130434783,0.6982758620689655
64.0,1.0,0.1,0.01,32.0,50.0,0.6521739130434783,0.6543772032902467,0.6664230909755207,0.6521739130434783,0.6698275862068965
32.0,5.0,0.2,0.0005,8.0,25.0,0.6521739130434783,0.6542407913191113,0.6606646171863564,0.6521739130434783,0.6577586206896552
64.0,1.0,0.1,0.001,16.0,50.0,0.6521739130434783,0.6542407913191113,0.6606646171863564,0.6521739130434783,0.6732758620689655
32.0,3.0,0.1,0.0005,8.0,50.0,0.6521739130434783,0.6542407913191113,0.6606646171863564,0.6521739130434783,0.6543103448275862
128.0,1.0,0.1,0.0005,16.0,50.0,0.6521739130434783,0.6542407913191113,0.6606646171863564,0.6521739130434783,0.6758620689655173
128.0,5.0,0.0,0.01,16.0,25.0,0.6521739130434783,0.6542407913191113,0.6606646171863564,0.6521739130434783,0.7258620689655172
32.0,1.0,0.2,0.0005,32.0,10.0,0.6521739130434783,0.6542407913191113,0.6606646171863564,0.6521739130434783,0.6784482758620689
128.0,1.0,0.0,0.0005,16.0,25.0,0.6521739130434783,0.6539306104523496,0.6733254994124559,0.6521739130434783,0.7068965517241379
128.0,1.0,0.2,0.0005,8.0,25.0,0.6521739130434783,0.6539306104523496,0.6733254994124559,0.6521739130434783,0.6827586206896551
32.0,3.0,0.1,0.0005,32.0,25.0,0.6521739130434783,0.6539306104523496,0.6733254994124559,0.6521739130434783,0.6560344827586208
128.0,1.0,0.2,0.001,32.0,10.0,0.6521739130434783,0.6539306104523496,0.6733254994124559,0.6521739130434783,0.710344827586207
32.0,1.0,0.0,0.001,16.0,25.0,0.6521739130434783,0.6539306104523496,0.6733254994124559,0.6521739130434783,0.6887931034482758
128.0,1.0,0.1,0.01,16.0,10.0,0.6521739130434783,0.6535117056856187,0.6559385841883812,0.6521739130434783,0.7353448275862069
128.0,3.0,0.2,0.0005,32.0,25.0,0.6521739130434783,0.6535117056856187,0.6559385841883812,0.6521739130434783,0.656896551724138
64.0,3.0,0.0,0.01,32.0,10.0,0.6521739130434783,0.6535117056856187,0.6559385841883812,0.6521739130434783,0.7215517241379311
128.0,1.0,0.2,0.001,16.0,25.0,0.6521739130434783,0.6529046401169163,0.6815310293571163,0.6521739130434783,0.6827586206896552
32.0,5.0,0.2,0.0005,32.0,25.0,0.6521739130434783,0.6529046401169163,0.6815310293571163,0.6521739130434783,0.6189655172413793
128.0,3.0,0.2,0.01,8.0,50.0,0.6521739130434783,0.6529046401169163,0.6815310293571163,0.6521739130434783,0.6948275862068966
32.0,3.0,0.0,0.001,8.0,50.0,0.6521739130434783,0.6529046401169163,0.6815310293571163,0.6521739130434783,0.7517241379310344
128.0,5.0,0.2,0.01,8.0,50.0,0.6521739130434783,0.6529046401169163,0.6815310293571163,0.6521739130434783,0.6758620689655173
64.0,3.0,0.1,0.01,32.0,25.0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.7379310344827585
128.0,5.0,0.1,0.01,32.0,25.0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6991379310344827
64.0,5.0,0.1,0.001,32.0,25.0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6594827586206897
32.0,1.0,0.1,0.0005,32.0,50.0,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6853448275862069
32.0,5.0,0.2,0.001,8.0,10.0,0.6521739130434783,0.6512970405553525,0.6912589001666414,0.6521739130434783,0.6620689655172415
128.0,1.0,0.1,0.01,8.0,50.0,0.6521739130434783,0.6512970405553525,0.6912589001666414,0.6521739130434783,0.7172413793103449
64.0,1.0,0.2,0.0005,8.0,50.0,0.6521739130434783,0.6512970405553525,0.6912589001666414,0.6521739130434783,0.7146551724137931
128.0,3.0,0.2,0.01,32.0,25.0,0.6521739130434783,0.6512970405553525,0.6912589001666414,0.6521739130434783,0.7060344827586208
64.0,1.0,0.0,0.001,16.0,10.0,0.6521739130434783,0.6512970405553525,0.6912589001666414,0.6521739130434783,0.6594827586206896
32.0,5.0,0.1,0.001,32.0,10.0,0.6521739130434783,0.6512970405553525,0.6912589001666414,0.6521739130434783,0.6560344827586206
128.0,1.0,0.0,0.001,16.0,25.0,0.6521739130434783,0.6502045144675048,0.6493367073077217,0.6521739130434783,0.6870689655172414
64.0,5.0,0.2,0.01,8.0,50.0,0.6521739130434783,0.6490996925779534,0.7028078089756553,0.6521739130434783,0.6784482758620689
64.0,3.0,0.1,0.0005,8.0,10.0,0.6521739130434783,0.6490996925779534,0.7028078089756553,0.6521739130434783,0.7172413793103448
32.0,3.0,0.2,0.01,8.0,25.0,0.6521739130434783,0.6490996925779534,0.7028078089756553,0.6521739130434783,0.6801724137931034
64.0,3.0,0.0,0.01,16.0,25.0,0.6521739130434783,0.6475730388773867,0.6474308300395257,0.6521739130434783,0.7000000000000001
128.0,3.0,0.2,0.001,32.0,10.0,0.6521739130434783,0.6475730388773867,0.6474308300395257,0.6521739130434783,0.6336206896551724
64.0,1.0,0.2,0.01,16.0,25.0,0.6521739130434783,0.6462984723854289,0.71658615136876,0.6521739130434783,0.7086206896551724
32.0,1.0,0.0,0.0005,8.0,50.0,0.6521739130434783,0.6462984723854289,0.71658615136876,0.6521739130434783,0.6939655172413793
32.0,1.0,0.2,0.001,16.0,10.0,0.6521739130434783,0.6428729608031297,0.733159532419477,0.6521739130434783,0.7293103448275863
128.0,1.0,0.2,0.0005,16.0,10.0,0.6376811594202898,0.6399815965033355,0.6489465351357935,0.6376811594202898,0.6749999999999999
128.0,1.0,0.1,0.01,32.0,25.0,0.6376811594202898,0.6399815965033355,0.6489465351357935,0.6376811594202898,0.7025862068965517
64.0,3.0,0.2,0.001,32.0,25.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6715517241379311
32.0,1.0,0.2,0.01,16.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.7068965517241379
32.0,3.0,0.2,0.001,8.0,25.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6612068965517243
128.0,5.0,0.0,0.0005,16.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6456896551724138
32.0,1.0,0.0,0.001,8.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6482758620689656
128.0,5.0,0.2,0.0005,16.0,25.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6948275862068966
128.0,3.0,0.2,0.001,8.0,25.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6724137931034483
64.0,1.0,0.2,0.001,32.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6586206896551724
128.0,1.0,0.1,0.0005,16.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6741379310344827
128.0,3.0,0.0,0.001,32.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6370689655172413
32.0,3.0,0.1,0.001,8.0,10.0,0.6376811594202898,0.639819184190834,0.6551017420582639,0.6376811594202898,0.6663793103448276
64.0,1.0,0.1,0.0005,16.0,10.0,0.6376811594202898,0.6395324798746038,0.6437769291030161,0.6376811594202898,0.6801724137931034
128.0,3.0,0.1,0.001,32.0,10.0,0.6376811594202898,0.6395324798746038,0.6437769291030161,0.6376811594202898,0.6698275862068965
128.0,5.0,0.2,0.001,32.0,25.0,0.6376811594202898,0.6395324798746038,0.6437769291030161,0.6376811594202898,0.6663793103448276
64.0,5.0,0.0,0.0005,32.0,25.0,0.6376811594202898,0.6395324798746038,0.6437769291030161,0.6376811594202898,0.6525862068965517
32.0,1.0,0.2,0.01,32.0,25.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.6474137931034484
32.0,3.0,0.0,0.0005,8.0,10.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.6862068965517241
32.0,3.0,0.1,0.001,32.0,50.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.6620689655172414
64.0,3.0,0.1,0.0005,32.0,10.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.656896551724138
64.0,5.0,0.1,0.01,8.0,10.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.656896551724138
128.0,1.0,0.2,0.01,16.0,50.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.6879310344827586
32.0,1.0,0.1,0.0005,8.0,50.0,0.6376811594202898,0.6390521367443249,0.6623729731059768,0.6376811594202898,0.7448275862068965
32.0,5.0,0.1,0.001,8.0,10.0,0.6521739130434783,0.6387959866220736,0.7533274179236912,0.6521739130434783,0.7129310344827586
32.0,1.0,0.1,0.0005,8.0,10.0,0.6376811594202898,0.6384585008504114,0.63950204384987,0.6376811594202898,0.6758620689655173
128.0,3.0,0.1,0.001,8.0,25.0,0.6376811594202898,0.6384585008504114,0.63950204384987,0.6376811594202898,0.725
128.0,1.0,0.1,0.001,8.0,50.0,0.6376811594202898,0.6384585008504114,0.63950204384987,0.6376811594202898,0.6836206896551723
128.0,5.0,0.0,0.001,8.0,25.0,0.6376811594202898,0.6376811594202898,0.6709395302348826,0.6376811594202898,0.6827586206896552
32.0,1.0,0.2,0.0005,8.0,25.0,0.6376811594202898,0.6376811594202898,0.6709395302348826,0.6376811594202898,0.6801724137931034
64.0,5.0,0.2,0.001,8.0,50.0,0.6376811594202898,0.6376811594202898,0.6709395302348826,0.6376811594202898,0.6655172413793103
64.0,1.0,0.2,0.001,8.0,25.0,0.6376811594202898,0.6376811594202898,0.6709395302348826,0.6376811594202898,0.6689655172413793
32.0,5.0,0.2,0.0005,32.0,50.0,0.6376811594202898,0.6376811594202898,0.6709395302348826,0.6376811594202898,0.6603448275862068
32.0,5.0,0.1,0.001,8.0,25.0,0.6376811594202898,0.6367394600295694,0.6360652426400041,0.6376811594202898,0.6689655172413792
64.0,5.0,0.2,0.001,32.0,50.0,0.6376811594202898,0.6367394600295694,0.6360652426400041,0.6376811594202898,0.6336206896551724
128.0,3.0,0.1,0.001,32.0,25.0,0.6376811594202898,0.6367394600295694,0.6360652426400041,0.6376811594202898,0.6344827586206897
32.0,3.0,0.0,0.01,16.0,25.0,0.6376811594202898,0.6367394600295694,0.6360652426400041,0.6376811594202898,0.6629310344827586
128.0,1.0,0.0,0.001,32.0,25.0,0.6376811594202898,0.6367394600295694,0.6360652426400041,0.6376811594202898,0.625
128.0,5.0,0.2,0.01,16.0,50.0,0.6376811594202898,0.6367394600295694,0.6360652426400041,0.6376811594202898,0.653448275862069
32.0,3.0,0.0,0.01,16.0,50.0,0.6376811594202898,0.6357008588411281,0.6810443984357029,0.6376811594202898,0.7206896551724137
128.0,5.0,0.2,0.001,16.0,50.0,0.6376811594202898,0.6357008588411281,0.6810443984357029,0.6376811594202898,0.6715517241379311
32.0,1.0,0.2,0.0005,16.0,10.0,0.6376811594202898,0.6357008588411281,0.6810443984357029,0.6376811594202898,0.6974137931034483
64.0,3.0,0.2,0.01,8.0,50.0,0.6376811594202898,0.6357008588411281,0.6810443984357029,0.6376811594202898,0.6594827586206895
64.0,3.0,0.2,0.0005,16.0,50.0,0.6376811594202898,0.6357008588411281,0.6810443984357029,0.6376811594202898,0.6620689655172415
64.0,3.0,0.2,0.001,8.0,25.0,0.6376811594202898,0.6343476673492389,0.6334422234321122,0.6376811594202898,0.6879310344827587
64.0,3.0,0.2,0.01,32.0,25.0,0.6376811594202898,0.6343476673492389,0.6334422234321122,0.6376811594202898,0.6836206896551724
32.0,1.0,0.1,0.01,8.0,50.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.6862068965517242
32.0,1.0,0.0,0.001,32.0,25.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.6310344827586206
32.0,3.0,0.2,0.0005,32.0,25.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.7112068965517241
128.0,1.0,0.2,0.01,32.0,25.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.6793103448275861
64.0,1.0,0.0,0.0005,8.0,25.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.646551724137931
128.0,1.0,0.0,0.001,8.0,25.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.685344827586207
64.0,1.0,0.2,0.001,8.0,50.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.7043103448275863
128.0,1.0,0.2,0.0005,8.0,50.0,0.6376811594202898,0.6330996777691238,0.6930171277997365,0.6376811594202898,0.6663793103448276
64.0,3.0,0.0,0.001,16.0,50.0,0.6376811594202898,0.6312470845598289,0.6316425120772946,0.6376811594202898,0.6250000000000001
64.0,1.0,0.2,0.0005,16.0,25.0,0.6376811594202898,0.6298596733379341,0.7073093887838688,0.6376811594202898,0.7267241379310345
128.0,1.0,0.0,0.0005,8.0,25.0,0.6376811594202898,0.6298596733379341,0.7073093887838688,0.6376811594202898,0.6724137931034483
32.0,3.0,0.2,0.0005,8.0,25.0,0.6376811594202898,0.6298596733379341,0.7073093887838688,0.6376811594202898,0.7301724137931035
64.0,5.0,0.1,0.01,8.0,50.0,0.6376811594202898,0.6298596733379341,0.7073093887838688,0.6376811594202898,0.675
32.0,1.0,0.0,0.0005,16.0,50.0,0.6376811594202898,0.6298596733379341,0.7073093887838688,0.6376811594202898,0.6577586206896552
64.0,3.0,0.1,0.001,16.0,10.0,0.6376811594202898,0.6273921862598112,0.6307151066633028,0.6376811594202898,0.6594827586206896
32.0,1.0,0.0,0.01,8.0,25.0,0.6376811594202898,0.625956129876301,0.7245514147688061,0.6376811594202898,0.6784482758620689
32.0,1.0,0.1,0.001,32.0,25.0,0.6231884057971014,0.625575303564434,0.6373645110218,0.6231884057971014,0.681896551724138
64.0,1.0,0.2,0.01,32.0,25.0,0.6231884057971014,0.625575303564434,0.6373645110218,0.6231884057971014,0.6456896551724137
128.0,1.0,0.1,0.01,32.0,50.0,0.6231884057971014,0.625575303564434,0.6373645110218,0.6231884057971014,0.6672413793103448
64.0,1.0,0.1,0.0005,32.0,50.0,0.6231884057971014,0.625575303564434,0.6373645110218,0.6231884057971014,0.6758620689655173
64.0,1.0,0.0,0.001,8.0,50.0,0.6231884057971014,0.6254275239290372,0.6318255013907188,0.6231884057971014,0.6637931034482758
128.0,1.0,0.0,0.01,32.0,10.0,0.6231884057971014,0.6254275239290372,0.6318255013907188,0.6231884057971014,0.7137931034482757
64.0,1.0,0.2,0.001,16.0,10.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6862068965517241
32.0,1.0,0.2,0.001,32.0,10.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.656896551724138
64.0,3.0,0.1,0.0005,32.0,50.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6275862068965518
128.0,1.0,0.1,0.01,16.0,50.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6543103448275861
128.0,3.0,0.1,0.01,16.0,25.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6051724137931035
128.0,1.0,0.1,0.001,16.0,10.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6913793103448275
64.0,5.0,0.0,0.0005,8.0,25.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6594827586206896
64.0,1.0,0.2,0.001,32.0,25.0,0.6231884057971014,0.6250914946567121,0.6438503721112417,0.6231884057971014,0.6827586206896551
128.0,1.0,0.0,0.001,16.0,50.0,0.6231884057971014,0.6246376811594202,0.6271253167983071,0.6231884057971014,0.6724137931034483
64.0,3.0,0.1,0.0005,8.0,50.0,0.6231884057971014,0.6246376811594202,0.6271253167983071,0.6231884057971014,0.6655172413793103
64.0,3.0,0.2,0.0005,8.0,10.0,0.6231884057971014,0.6246376811594202,0.6271253167983071,0.6231884057971014,0.6387931034482759
128.0,5.0,0.0,0.001,32.0,50.0,0.6231884057971014,0.6246376811594202,0.6271253167983071,0.6231884057971014,0.618103448275862
32.0,1.0,0.1,0.001,16.0,25.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6818965517241379
32.0,3.0,0.2,0.001,32.0,10.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6784482758620689
32.0,1.0,0.2,0.001,8.0,50.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6922413793103448
32.0,3.0,0.2,0.001,16.0,50.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6474137931034483
128.0,1.0,0.2,0.01,16.0,25.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6844827586206897
64.0,1.0,0.1,0.001,32.0,25.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.7051724137931035
64.0,3.0,0.0,0.01,8.0,50.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6922413793103448
64.0,3.0,0.2,0.01,8.0,10.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6715517241379311
32.0,1.0,0.1,0.0005,8.0,25.0,0.6231884057971014,0.6239800267933261,0.6514306949089558,0.6231884057971014,0.6801724137931033
128.0,5.0,0.2,0.0005,16.0,50.0,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.6301724137931034
32.0,3.0,0.0,0.01,32.0,25.0,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.6586206896551724
32.0,1.0,0.1,0.01,8.0,10.0,0.6521739130434783,0.6227398873097301,0.655931293612453,0.6521739130434783,0.7344827586206896
128.0,1.0,0.1,0.001,8.0,10.0,0.6231884057971014,0.6222384606016319,0.6603039943442913,0.6231884057971014,0.6827586206896552
32.0,1.0,0.1,0.01,8.0,25.0,0.6231884057971014,0.6222384606016319,0.6603039943442913,0.6231884057971014,0.6862068965517241
128.0,1.0,0.2,0.0005,16.0,50.0,0.6231884057971014,0.6222384606016319,0.6603039943442913,0.6231884057971014,0.6706896551724139
32.0,3.0,0.1,0.001,8.0,50.0,0.6231884057971014,0.6222384606016319,0.6603039943442913,0.6231884057971014,0.6655172413793103
