hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
128.0,5.0,0.2,0.001,8.0,25.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.8142857142857143
128.0,3.0,0.0,0.0005,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7142857142857144
128.0,5.0,0.2,0.001,8.0,50.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7428571428571429
32.0,1.0,0.2,0.01,8.0,10.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7428571428571429
128.0,3.0,0.0,0.01,8.0,50.0,0.8421052631578947,0.8360556563823351,0.8359649122807017,0.8421052631578947,0.7285714285714286
128.0,5.0,0.1,0.001,8.0,25.0,0.8421052631578947,0.815910744603444,0.8699690402476781,0.8421052631578947,0.7142857142857142
32.0,5.0,0.2,0.001,32.0,25.0,0.8421052631578947,0.815910744603444,0.8699690402476781,0.8421052631578947,0.7285714285714285
32.0,1.0,0.2,0.0005,16.0,10.0,0.8421052631578947,0.815910744603444,0.8699690402476781,0.8421052631578947,0.7285714285714286
32.0,1.0,0.0,0.0005,32.0,50.0,0.8421052631578947,0.815910744603444,0.8699690402476781,0.8421052631578947,0.6857142857142857
32.0,3.0,0.1,0.001,32.0,10.0,0.8421052631578947,0.815910744603444,0.8699690402476781,0.8421052631578947,0.8571428571428572
32.0,3.0,0.2,0.0005,8.0,10.0,0.8421052631578947,0.815910744603444,0.8699690402476781,0.8421052631578947,0.7857142857142857
32.0,1.0,0.2,0.01,8.0,25.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6571428571428571
128.0,5.0,0.2,0.01,8.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7714285714285715
32.0,1.0,0.2,0.0005,32.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7
64.0,5.0,0.0,0.001,16.0,25.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7428571428571429
64.0,5.0,0.0,0.001,16.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7571428571428572
32.0,1.0,0.1,0.0005,16.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6857142857142857
128.0,1.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7285714285714285
32.0,1.0,0.2,0.01,32.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6571428571428571
64.0,5.0,0.1,0.001,16.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7285714285714285
64.0,5.0,0.1,0.0005,16.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7571428571428572
32.0,5.0,0.1,0.001,8.0,25.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6857142857142857
64.0,5.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7285714285714285
64.0,5.0,0.1,0.001,16.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6714285714285714
32.0,3.0,0.0,0.0005,8.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8142857142857143
32.0,5.0,0.0,0.0005,16.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6999999999999998
32.0,5.0,0.1,0.01,8.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7
128.0,1.0,0.0,0.0005,8.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6142857142857142
64.0,1.0,0.2,0.001,8.0,25.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7142857142857143
128.0,3.0,0.0,0.0005,32.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6428571428571428
32.0,3.0,0.1,0.0005,16.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7142857142857143
64.0,5.0,0.0,0.0005,32.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6428571428571429
64.0,3.0,0.0,0.001,32.0,25.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6714285714285715
64.0,3.0,0.1,0.0005,32.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7285714285714285
32.0,1.0,0.0,0.001,32.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7142857142857142
128.0,3.0,0.1,0.001,8.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7142857142857143
128.0,3.0,0.0,0.0005,16.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6857142857142856
32.0,5.0,0.0,0.01,16.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8142857142857143
128.0,5.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6571428571428571
64.0,5.0,0.0,0.001,32.0,50.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6428571428571429
32.0,5.0,0.2,0.001,8.0,10.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8
128.0,1.0,0.1,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
32.0,5.0,0.0,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,5.0,0.2,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857142
128.0,3.0,0.2,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,1.0,0.0,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857143
32.0,5.0,0.1,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7571428571428571
64.0,1.0,0.0,0.01,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857142
64.0,1.0,0.1,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6142857142857142
128.0,1.0,0.2,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6428571428571428
64.0,3.0,0.2,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6714285714285714
64.0,1.0,0.2,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5714285714285714
64.0,5.0,0.0,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6714285714285715
64.0,1.0,0.0,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6142857142857142
32.0,5.0,0.2,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,3.0,0.1,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6142857142857143
32.0,1.0,0.2,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
128.0,5.0,0.1,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
32.0,1.0,0.0,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,1.0,0.0,0.0005,8.0,10.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,5.0,0.2,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,3.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142856
32.0,5.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7714285714285715
32.0,3.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857143
32.0,1.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7000000000000001
128.0,1.0,0.0,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6571428571428571
64.0,3.0,0.0,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
32.0,3.0,0.0,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
32.0,1.0,0.0,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
64.0,3.0,0.0,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
64.0,5.0,0.0,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6571428571428571
128.0,1.0,0.0,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5857142857142857
128.0,3.0,0.0,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6428571428571429
32.0,3.0,0.1,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
128.0,1.0,0.1,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6000000000000001
128.0,3.0,0.1,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5285714285714286
32.0,3.0,0.2,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,1.0,0.2,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.657142857142857
64.0,3.0,0.2,0.001,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
64.0,1.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857143
64.0,5.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7714285714285715
128.0,1.0,0.1,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6428571428571429
128.0,1.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
64.0,5.0,0.1,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,1.0,0.1,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,3.0,0.1,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857142
128.0,5.0,0.0,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7999999999999999
32.0,5.0,0.0,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.8
32.0,1.0,0.0,0.001,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5857142857142856
128.0,5.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,3.0,0.0,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7714285714285714
128.0,1.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,5.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
64.0,3.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
64.0,1.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
32.0,5.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
32.0,3.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
32.0,1.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6571428571428571
128.0,5.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
128.0,3.0,0.1,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142856
128.0,3.0,0.2,0.0005,8.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
64.0,5.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.8
128.0,5.0,0.0,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5571428571428572
32.0,5.0,0.2,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.657142857142857
128.0,3.0,0.2,0.001,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5285714285714286
64.0,5.0,0.0,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
128.0,5.0,0.0,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
128.0,3.0,0.1,0.001,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6142857142857143
32.0,1.0,0.1,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,5.0,0.1,0.001,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6428571428571428
32.0,5.0,0.1,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
64.0,1.0,0.1,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714284
64.0,3.0,0.1,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
128.0,3.0,0.0,0.001,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6428571428571429
64.0,5.0,0.1,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
64.0,5.0,0.0,0.001,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7571428571428571
32.0,1.0,0.0,0.001,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5857142857142857
128.0,5.0,0.2,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6
128.0,3.0,0.1,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857142
64.0,5.0,0.2,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6571428571428571
64.0,3.0,0.2,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7000000000000001
32.0,3.0,0.0,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7571428571428571
128.0,5.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.8
128.0,3.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
64.0,5.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857143
64.0,3.0,0.0,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
32.0,5.0,0.0,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6428571428571428
128.0,3.0,0.0,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
32.0,1.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7571428571428571
32.0,3.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857144
32.0,5.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
64.0,1.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5857142857142856
128.0,3.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142856
128.0,1.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.657142857142857
128.0,5.0,0.1,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857144
32.0,1.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7571428571428571
32.0,3.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857143
32.0,5.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,1.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
64.0,3.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,5.0,0.2,0.0005,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857142
64.0,1.0,0.2,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
128.0,3.0,0.1,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6714285714285714
32.0,3.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142856
128.0,1.0,0.1,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
128.0,5.0,0.0,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714284
32.0,1.0,0.0,0.0005,16.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7571428571428571
64.0,3.0,0.0,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.8285714285714285
64.0,1.0,0.0,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6000000000000001
32.0,5.0,0.0,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5857142857142856
128.0,5.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
128.0,3.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,3.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
64.0,1.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,5.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.8142857142857143
32.0,3.0,0.2,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6714285714285714
128.0,3.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
128.0,1.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6714285714285714
64.0,5.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,3.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
64.0,1.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,5.0,0.1,0.0005,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.8
32.0,5.0,0.1,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.657142857142857
32.0,3.0,0.0,0.0005,8.0,10.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7428571428571429
32.0,3.0,0.2,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
128.0,1.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,1.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7142857142857144
128.0,1.0,0.0,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6714285714285714
32.0,5.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
32.0,3.0,0.0,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714286
32.0,1.0,0.0,0.0005,32.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5571428571428572
64.0,1.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
64.0,3.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
128.0,3.0,0.2,0.001,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,1.0,0.2,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6142857142857142
32.0,3.0,0.2,0.01,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6142857142857143
64.0,3.0,0.1,0.01,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6857142857142857
32.0,3.0,0.0,0.01,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7
64.0,5.0,0.2,0.01,8.0,50.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7714285714285715
128.0,5.0,0.2,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.5714285714285714
128.0,3.0,0.2,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.7285714285714285
64.0,3.0,0.2,0.001,16.0,25.0,0.7894736842105263,0.7701754385964912,0.7741228070175438,0.7894736842105263,0.6285714285714286
