hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,3.0,0.0,0.001,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9427350427350427
128.0,1.0,0.2,0.001,16.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9427350427350427
128.0,3.0,0.1,0.0005,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9914529914529915
32.0,1.0,0.2,0.01,16.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9786324786324786
32.0,3.0,0.0,0.0005,32.0,25.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9538461538461539
64.0,5.0,0.0,0.0005,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9846153846153846
128.0,5.0,0.1,0.01,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9786324786324786
32.0,1.0,0.0,0.0005,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9743589743589745
64.0,3.0,0.0,0.0005,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9803418803418804
64.0,1.0,0.0,0.001,16.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9717948717948718
128.0,3.0,0.2,0.0005,32.0,25.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9837606837606837
32.0,1.0,0.1,0.01,8.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9487179487179487
128.0,1.0,0.0,0.0005,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9521367521367522
128.0,3.0,0.1,0.001,16.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9717948717948718
64.0,3.0,0.0,0.0005,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9675213675213675
128.0,3.0,0.0,0.01,16.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.964957264957265
64.0,1.0,0.1,0.01,16.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9743589743589742
32.0,3.0,0.0,0.0005,16.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.994017094017094
64.0,3.0,0.2,0.0005,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9829059829059829
32.0,1.0,0.0,0.0005,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.982051282051282
128.0,1.0,0.0,0.001,16.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9683760683760684
128.0,3.0,0.2,0.0005,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9641025641025641
128.0,5.0,0.2,0.0005,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9658119658119658
32.0,5.0,0.0,0.0005,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.976068376068376
128.0,1.0,0.1,0.01,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9897435897435898
32.0,1.0,0.1,0.01,16.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9752136752136751
128.0,1.0,0.2,0.01,32.0,25.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9786324786324787
32.0,1.0,0.1,0.01,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9837606837606838
32.0,5.0,0.0,0.001,8.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9846153846153847
128.0,1.0,0.2,0.001,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9811965811965813
32.0,1.0,0.0,0.001,8.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.976068376068376
32.0,5.0,0.2,0.001,32.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9700854700854701
64.0,3.0,0.2,0.01,32.0,25.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9675213675213675
128.0,3.0,0.1,0.001,32.0,25.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9717948717948719
32.0,1.0,0.2,0.001,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9871794871794872
128.0,1.0,0.1,0.001,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9794871794871794
128.0,5.0,0.0,0.01,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9794871794871794
128.0,1.0,0.2,0.0005,8.0,50.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9820512820512821
128.0,3.0,0.1,0.001,32.0,10.0,0.9436619718309859,0.9431475811390081,0.944286285086405,0.9436619718309859,0.9811965811965813
128.0,3.0,0.2,0.01,16.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9512820512820512
64.0,1.0,0.2,0.0005,16.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9923076923076923
128.0,3.0,0.2,0.0005,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.958974358974359
64.0,1.0,0.2,0.001,8.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9829059829059829
32.0,1.0,0.1,0.0005,8.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9752136752136752
128.0,5.0,0.0,0.0005,8.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9606837606837607
64.0,1.0,0.0,0.0005,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9905982905982906
128.0,1.0,0.0,0.0005,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9923076923076923
32.0,3.0,0.0,0.01,32.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9675213675213675
128.0,1.0,0.1,0.0005,8.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9829059829059829
32.0,3.0,0.1,0.0005,16.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9786324786324786
32.0,5.0,0.2,0.01,32.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9017094017094017
64.0,1.0,0.2,0.0005,8.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9803418803418803
64.0,5.0,0.1,0.01,32.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9777777777777777
128.0,5.0,0.1,0.0005,8.0,50.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9820512820512821
32.0,1.0,0.0,0.001,32.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9658119658119658
64.0,3.0,0.0,0.01,8.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9547008547008546
128.0,5.0,0.1,0.0005,32.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9803418803418803
64.0,1.0,0.2,0.001,32.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9854700854700855
64.0,3.0,0.1,0.001,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9811965811965812
64.0,1.0,0.1,0.001,8.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9854700854700855
64.0,1.0,0.1,0.001,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9888888888888889
32.0,5.0,0.1,0.001,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9837606837606838
32.0,3.0,0.1,0.001,8.0,25.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9914529914529915
128.0,5.0,0.2,0.01,16.0,10.0,0.9436619718309859,0.9425132354410148,0.9482609945386606,0.9436619718309859,0.9581196581196582
64.0,1.0,0.2,0.0005,32.0,50.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9760683760683762
128.0,1.0,0.2,0.001,32.0,25.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9606837606837606
32.0,1.0,0.1,0.01,32.0,50.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9264957264957264
64.0,1.0,0.2,0.01,32.0,50.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9598290598290597
32.0,1.0,0.1,0.001,32.0,50.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9717948717948718
64.0,3.0,0.0,0.001,32.0,10.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9623931623931624
128.0,1.0,0.0,0.001,32.0,10.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9649572649572649
32.0,1.0,0.1,0.001,32.0,25.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9769230769230769
64.0,3.0,0.1,0.001,8.0,50.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.976068376068376
128.0,3.0,0.0,0.001,32.0,10.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9512820512820512
128.0,1.0,0.1,0.01,32.0,25.0,0.9295774647887324,0.9292739847835125,0.9293692590324558,0.9295774647887324,0.9658119658119658
128.0,1.0,0.0,0.01,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9675213675213674
64.0,1.0,0.0,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9888888888888888
128.0,3.0,0.1,0.0005,8.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.982051282051282
64.0,1.0,0.0,0.01,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9692307692307693
32.0,3.0,0.2,0.01,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9709401709401709
128.0,1.0,0.1,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9803418803418804
32.0,3.0,0.1,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9923076923076923
64.0,3.0,0.2,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9837606837606838
64.0,1.0,0.1,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9905982905982906
64.0,5.0,0.2,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9846153846153847
32.0,1.0,0.2,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9547008547008546
128.0,5.0,0.2,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9709401709401709
64.0,1.0,0.2,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9854700854700855
128.0,3.0,0.2,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9871794871794872
128.0,1.0,0.2,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9846153846153847
32.0,3.0,0.2,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9923076923076923
128.0,5.0,0.0,0.01,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9307692307692308
64.0,3.0,0.2,0.01,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9504273504273504
64.0,3.0,0.1,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9581196581196582
64.0,5.0,0.0,0.01,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9461538461538461
32.0,5.0,0.2,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9794871794871794
128.0,1.0,0.0,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9594017094017094
64.0,1.0,0.2,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9760683760683759
64.0,1.0,0.0,0.0005,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.958119658119658
64.0,1.0,0.0,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9794871794871794
128.0,5.0,0.0,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9478632478632478
128.0,1.0,0.1,0.01,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9880341880341881
64.0,5.0,0.1,0.01,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9777777777777777
128.0,1.0,0.0,0.0005,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9846153846153847
128.0,3.0,0.2,0.01,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9777777777777777
128.0,5.0,0.1,0.001,32.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9743589743589743
32.0,1.0,0.2,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9717948717948718
32.0,5.0,0.1,0.01,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.976068376068376
32.0,1.0,0.0,0.001,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9871794871794872
128.0,3.0,0.0,0.0005,8.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9709401709401709
64.0,3.0,0.1,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9854700854700855
32.0,1.0,0.0,0.001,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9923076923076923
32.0,3.0,0.2,0.001,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9726495726495725
64.0,5.0,0.2,0.01,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9623931623931623
128.0,1.0,0.2,0.01,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9418803418803419
32.0,1.0,0.0,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9692307692307692
64.0,1.0,0.2,0.01,8.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9726495726495726
128.0,3.0,0.1,0.01,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9794871794871796
128.0,1.0,0.2,0.0005,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9641025641025641
64.0,5.0,0.1,0.01,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9418803418803419
32.0,5.0,0.1,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9735042735042735
128.0,3.0,0.2,0.0005,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9786324786324786
32.0,3.0,0.1,0.01,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9461538461538461
128.0,5.0,0.0,0.01,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9829059829059829
128.0,1.0,0.0,0.01,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9709401709401709
32.0,3.0,0.0,0.0005,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9692307692307692
64.0,1.0,0.2,0.0005,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9897435897435898
32.0,1.0,0.0,0.001,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9675213675213675
64.0,1.0,0.0,0.0005,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9811965811965812
128.0,3.0,0.2,0.001,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9863247863247864
128.0,1.0,0.1,0.001,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9683760683760684
32.0,5.0,0.2,0.01,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9478632478632478
128.0,3.0,0.0,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9726495726495726
64.0,1.0,0.2,0.01,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.935042735042735
128.0,3.0,0.2,0.01,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9299145299145299
128.0,1.0,0.1,0.001,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9606837606837606
128.0,1.0,0.1,0.0005,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9735042735042736
32.0,1.0,0.0,0.001,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9794871794871794
64.0,5.0,0.2,0.0005,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9871794871794872
128.0,1.0,0.0,0.001,8.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9735042735042734
128.0,3.0,0.2,0.001,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9256410256410257
64.0,3.0,0.0,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9760683760683762
64.0,1.0,0.0,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9666666666666667
64.0,5.0,0.0,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9777777777777779
128.0,1.0,0.0,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9743589743589745
64.0,3.0,0.2,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9846153846153847
32.0,3.0,0.2,0.001,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.964957264957265
32.0,3.0,0.0,0.01,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9692307692307692
128.0,1.0,0.0,0.0005,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9717948717948719
128.0,5.0,0.0,0.001,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9709401709401709
128.0,3.0,0.0,0.001,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9820512820512821
128.0,1.0,0.0,0.001,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9777777777777779
32.0,3.0,0.0,0.01,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9495726495726495
32.0,1.0,0.2,0.0005,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9735042735042734
128.0,1.0,0.0,0.01,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9564102564102565
128.0,3.0,0.1,0.0005,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9615384615384615
32.0,1.0,0.2,0.0005,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9786324786324786
128.0,3.0,0.2,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9760683760683759
128.0,1.0,0.1,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9794871794871796
64.0,1.0,0.2,0.0005,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9931623931623932
128.0,1.0,0.2,0.0005,32.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9829059829059829
128.0,3.0,0.0,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9769230769230768
32.0,5.0,0.1,0.0005,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9547008547008548
128.0,3.0,0.1,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9641025641025641
64.0,5.0,0.0,0.001,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9717948717948718
64.0,1.0,0.1,0.001,16.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9760683760683759
128.0,5.0,0.0,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9717948717948718
128.0,1.0,0.2,0.001,8.0,50.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.976923076923077
128.0,1.0,0.1,0.0005,16.0,10.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9863247863247864
64.0,1.0,0.1,0.0005,32.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9820512820512821
32.0,1.0,0.0,0.001,16.0,25.0,0.9295774647887324,0.9285575202366272,0.931261481935089,0.9295774647887324,0.9811965811965812
64.0,3.0,0.1,0.0005,16.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9794871794871796
32.0,1.0,0.1,0.001,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.958974358974359
32.0,5.0,0.0,0.01,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9529914529914529
64.0,1.0,0.1,0.0005,16.0,50.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9666666666666667
32.0,1.0,0.2,0.001,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9811965811965813
32.0,3.0,0.2,0.0005,8.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9752136752136752
32.0,5.0,0.0,0.001,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9700854700854701
128.0,1.0,0.1,0.01,16.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9324786324786325
32.0,3.0,0.2,0.0005,32.0,25.0,0.9295774647887324,0.927684809867041,0.9366197183098591,0.9295774647887324,0.9786324786324787
